GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42300171,23,1629655,Daniel Gafford,1610612742,Dallas Mavericks,1,10,6,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,23,1,0,20240421,LAC,DAL,4230017123,1140,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44
Shot Chart Detail,42300171,48,1629023,P.J. Washington,1610612742,Dallas Mavericks,1,8,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,148,1,0,20240421,LAC,DAL,4230017148,2330,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PF,Athletic Finisher,-0.6
Shot Chart Detail,42300171,60,1627884,Derrick Jones Jr.,1610612742,Dallas Mavericks,1,6,4,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,1,68,1,0,20240421,LAC,DAL,4230017160,3560,0,202681|1627884|1629023|1629029|1641726,0,PS,2024,202331|1627826,,,,SF,Athletic Finisher,-1.03
Shot Chart Detail,42300171,102,1629029,Luka Doncic,1610612742,Dallas Mavericks,1,3,15,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-150,239,1,1,20240421,LAC,DAL,42300171102,5250,0,203501|203957|1628467|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300171,225,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,7,17,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20240421,LAC,DAL,42300171225,10030,0,202681|1627884|1628467|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58
Shot Chart Detail,42300171,229,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,6,36,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-34,151,1,0,20240421,LAC,DAL,42300171229,10440,0,202681|1627884|1628467|1629029|1641726,0,PS,2024,1629611|1627826,,,,PG,Shot Creator,6.19
Shot Chart Detail,42300171,292,1641726,Dereck Lively II,1610612742,Dallas Mavericks,2,2,8,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,23,1,0,20240421,LAC,DAL,42300171292,13120,0,203501|203957|1629023|1629029|1641726,0,PS,2024,1627826,C,Anchor Big,1.4,C,Roll + Cut Big,-0.58
Shot Chart Detail,42300171,313,203957,Dante Exum,1610612742,Dallas Mavericks,2,0,43,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,0,20240421,LAC,DAL,42300171313,13970,0,202681|203957|1628467|1629023|1629029,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Primary Ball Handler,-0.05
Shot Chart Detail,42300171,332,1628467,Maxi Kleber,1610612742,Dallas Mavericks,2,0,20,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,29,1,0,20240421,LAC,DAL,42300171332,14200,0,202681|203957|1628467|1629023|1629029,0,PS,2024,201566|1627826,,,,C,Stationary Shooter,-2.48
Shot Chart Detail,42300171,352,1629655,Daniel Gafford,1610612742,Dallas Mavericks,3,10,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20240421,LAC,DAL,42300171352,15230,0,202681|1627884|1629023|1629029|1629655,1,PS,2024,1627826,C,Anchor Big,1.4,C-PF,Roll + Cut Big,-0.44
Shot Chart Detail,42300171,378,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,7,50,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-48,53,1,1,20240421,LAC,DAL,42300171378,16900,0,202681|1627884|1629023|1629029|1629655,0,PS,2024,1629599|1627826,,,,SG,Shot Creator,3.91
Shot Chart Detail,42300171,392,202681,Kyrie Irving,1610612742,Dallas Mavericks,3,6,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,84,1,1,20240421,LAC,DAL,42300171392,17440,0,202681|203957|1628467|1629023|1629029,1,PS,2024,201935|1627826,,,,SG,Shot Creator,3.91
Shot Chart Detail,42300171,408,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,5,18,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-70,257,1,1,20240421,LAC,DAL,42300171408,18420,0,202681|203957|1628467|1629023|1629029,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300171,411,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,4,52,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,48,1,0,20240421,LAC,DAL,42300171411,18680,0,202681|203957|1628467|1629023|1629029,0,PS,2024,201566|1627826,,,,PG,Shot Creator,6.19
Shot Chart Detail,42300171,417,1629029,Luka Doncic,1610612742,Dallas Mavericks,3,4,8,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,105,85,1,1,20240421,LAC,DAL,42300171417,19120,0,202681|203957|1628467|1629023|1629029,0,PS,2024,1629611|1627826,,,,PG,Shot Creator,6.19
Shot Chart Detail,42300171,575,1629029,Luka Doncic,1610612742,Dallas Mavericks,4,5,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,153,1,1,20240421,LAC,DAL,42300171575,25360,0,202681|1628467|1629023|1629029|1630182,0,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
Shot Chart Detail,42300172,219,1629029,Luka Doncic,1610612742,Dallas Mavericks,2,8,27,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,28,1,1,20240423,LAC,DAL,42300172219,9330,0,202681|203501|1629023|1629029|1641726,1,PS,2024,1627826,C,Anchor Big,1.4,PG,Shot Creator,6.19
