GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
Shot Chart Detail,42300212,270,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,0,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-113,129,1,1,20240508,NYK,IND,42300212270,14240,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300213,146,204456,T.J. McConnell,1610612754,Indiana Pacers,2,11,51,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,60,1,0,20240510,IND,NYK,42300213146,7290,0,204456|1627783|1630167|1630174|1630543,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300213,158,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,10,46,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,18,1,1,20240510,IND,NYK,42300213158,7940,0,204456|1627783|1630167|1630174|1630543,0,PS,2024,202692|1628392|1628404,,,
Shot Chart Detail,42300213,179,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,8,1,1,20240510,IND,NYK,42300213179,8700,0,204456|1629614|1630167|1630174|1630543,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300213,218,1626167,Myles Turner,1610612754,Indiana Pacers,2,6,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-51,260,1,1,20240510,IND,NYK,42300213218,10690,0,1626167|1629614|1630167|1630169|1641767,1,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300213,445,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,39,127,377,1,0,20240510,IND,NYK,42300213445,21600,0,204456|1627783|1629614|1630543|1641767,0,PS,2024,202692|1628978,,,
Shot Chart Detail,42300213,499,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,8,51,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,58,1,0,20240510,IND,NYK,42300213499,23490,0,1626167|1629614|1630167|1630169|1630174,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300213,535,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,6,6,Missed Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,37,59,1,0,20240510,IND,NYK,42300213535,25140,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300214,267,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,2,41,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,36,1,1,20240512,IND,NYK,42300214267,12790,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,1630173|202692,,,
Shot Chart Detail,42300214,280,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,1,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,1,20240512,IND,NYK,42300214280,13420,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,202692|1628978,,,
Shot Chart Detail,42300214,291,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,2,0,32,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-12,41,1,1,20240512,IND,NYK,42300214291,14080,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300214,385,1630167,Obi Toppin,1610612754,Indiana Pacers,3,4,24,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,28,172,1,0,20240512,IND,NYK,42300214385,18960,0,204456|1626167|1629614|1630167|1630169,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300214,391,204456,T.J. McConnell,1610612754,Indiana Pacers,3,4,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,-2,1,1,20240512,IND,NYK,42300214391,19180,0,204456|1626167|1629614|1630167|1630169,1,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300214,399,1630167,Obi Toppin,1610612754,Indiana Pacers,3,3,27,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,80,22,1,0,20240512,IND,NYK,42300214399,19530,0,204456|1626167|1630167|1630169|1641767,0,PS,2024,202692|1628973,,,
Shot Chart Detail,42300214,413,1630167,Obi Toppin,1610612754,Indiana Pacers,3,2,43,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,19,1,0,20240512,IND,NYK,42300214413,19970,0,204456|1626167|1630167|1630169|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300215,168,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,11,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,22,1,0,20240514,NYK,IND,42300215168,7570,0,204456|1627783|1630174|1630543|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300215,198,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,9,53,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,0,20240514,NYK,IND,42300215198,8470,0,204456|1627783|1630174|1630543|1641767,0,PS,2024,202692|1630173,,,
Shot Chart Detail,42300215,219,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,9,12,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,15,135,1,0,20240514,NYK,IND,42300215219,8880,0,1626167|1627783|1629614|1630169|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300215,224,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,8,46,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,13,1,1,20240514,NYK,IND,42300215224,9140,0,1626167|1627783|1629614|1630169|1641767,1,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300215,228,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,7,58,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,209,1,1,20240514,NYK,IND,42300215228,9620,0,1626167|1627783|1629614|1630169|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300215,468,1630174,Aaron Nesmith,1610612754,Indiana Pacers,3,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-127,228,1,1,20240514,NYK,IND,42300215468,20850,0,204456|1627783|1630167|1630174|1641767,1,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300215,497,204456,T.J. McConnell,1610612754,Indiana Pacers,4,11,33,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,20,90,1,0,20240514,NYK,IND,42300215497,21870,0,204456|1627783|1630174|1630543|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300215,528,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,9,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,47,1,0,20240514,NYK,IND,42300215528,23390,0,204456|1627783|1630174|1630543|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300215,532,204456,T.J. McConnell,1610612754,Indiana Pacers,4,8,37,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,0,20240514,NYK,IND,42300215532,23630,0,204456|1627783|1630174|1630543|1641767,0,PS,2024,202692|1628404,,,
Shot Chart Detail,42300215,578,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,5,41,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,0,20240514,NYK,IND,42300215578,25390,0,1626167|1629614|1630167|1630169|1630174,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300215,582,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,4,5,16,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,10,1,1,20240514,NYK,IND,42300215582,25640,0,1626167|1629614|1630167|1630169|1630174,1,PS,2024,202692|1630540,,,
Shot Chart Detail,42300216,431,1629614,Andrew Nembhard,1610612754,Indiana Pacers,3,2,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240517,IND,NYK,42300216431,19850,0,204456|1627783|1629614|1630167|1641767,0,PS,2024,202692|1628404,,,
Shot Chart Detail,42300216,457,1641767,Ben Sheppard,1610612754,Indiana Pacers,3,0,52,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,10,1,0,20240517,IND,NYK,42300216457,21080,0,204456|1627783|1630167|1630174|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300216,500,204456,T.J. McConnell,1610612754,Indiana Pacers,4,10,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,130,87,1,0,20240517,IND,NYK,42300216500,22590,0,204456|1627783|1630174|1630543|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300216,516,1629614,Andrew Nembhard,1610612754,Indiana Pacers,4,9,13,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,19,1,0,20240517,IND,NYK,42300216516,23270,0,204456|1627783|1629614|1630543|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300216,595,1630167,Obi Toppin,1610612754,Indiana Pacers,4,4,29,Made Shot,Driving Reverse Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,15,1,1,20240517,IND,NYK,42300216595,26110,0,1626167|1629614|1630167|1630169|1630174,1,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300216,637,1631112,Kendall Brown,1610612754,Indiana Pacers,4,2,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-33,13,1,1,20240517,IND,NYK,42300216637,27350,0,203926|1630188|1630543|1631112|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300217,143,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,11,41,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,1,20240519,NYK,IND,42300217143,7390,0,204456|1627783|1630174|1630543|1641767,0,PS,2024,1628392|202692,,,
Shot Chart Detail,42300217,167,204456,T.J. McConnell,1610612754,Indiana Pacers,2,9,23,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,23,87,1,1,20240519,NYK,IND,42300217167,8770,0,204456|1627783|1629614|1630543|1641767,1,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300217,183,1630543,Isaiah Jackson,1610612754,Indiana Pacers,2,8,27,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,1,20240519,NYK,IND,42300217183,9330,0,204456|1627783|1629614|1630543|1641767,1,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300217,205,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,6,37,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,3,1,1,20240519,NYK,IND,42300217205,10430,0,204456|1626167|1629614|1630167|1630174,0,PS,2024,1630173|202692,,,
Shot Chart Detail,42300217,275,1627783,Pascal Siakam,1610612754,Indiana Pacers,2,2,1,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-91,56,1,1,20240519,NYK,IND,42300217275,13190,0,1626167|1627783|1629614|1630169|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300217,527,1641767,Ben Sheppard,1610612754,Indiana Pacers,4,8,36,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20240519,NYK,IND,42300217527,23640,0,204456|1627783|1629614|1630543|1641767,0,PS,2024,1628978|202692,,,
Shot Chart Detail,42300217,540,204456,T.J. McConnell,1610612754,Indiana Pacers,4,7,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-50,29,1,0,20240519,NYK,IND,42300217540,24510,0,204456|1627783|1629614|1630543|1641767,0,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300217,573,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,4,4,47,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,59,285,1,0,20240519,NYK,IND,42300217573,25930,0,1626167|1629614|1630167|1630169|1630174,0,PS,2024,1628404|202692,,,
Shot Chart Detail,42300217,589,1626167,Myles Turner,1610612754,Indiana Pacers,4,3,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,27,202,1,0,20240519,NYK,IND,42300217589,26560,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,1628404|202692,,,
Shot Chart Detail,42300217,617,1630174,Aaron Nesmith,1610612754,Indiana Pacers,4,2,8,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,240,32,1,1,20240519,NYK,IND,42300217617,27520,0,1626167|1627783|1629614|1630169|1630174,1,PS,2024,202692,SG,Chaser,-1.63
Shot Chart Detail,42300217,625,1630169,Tyrese Haliburton,1610612754,Indiana Pacers,4,1,4,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,162,200,1,0,20240519,NYK,IND,42300217625,28160,0,1626167|1627783|1629614|1630169|1630174,0,PS,2024,202692,SG,Chaser,-1.63
