PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1629028,Deandre Ayton,221000129,Shot Chart Detail,22100012,9,1610612756,Phoenix Suns,1,11,19,Made Shot,Turnaround Fadeaway shot,,In The Paint (Non-RA),Center(C),8-16 ft.,10,-7,104,1,1,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,2022,203999,C,Anchor Big,1.8,C,Post Scorer,-0.31,DEN,1610612743.0
1626164,Devin Booker,2210001212,Shot Chart Detail,22100012,12,1610612756,Phoenix Suns,1,10,53,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,183,170,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,2022,1629008,SF,Helper,0.76,SG,Shot Creator,3.13,DEN,1610612743.0
1628969,Mikal Bridges,2210001217,Shot Chart Detail,22100012,17,1610612756,Phoenix Suns,1,10,33,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-227,55,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,2022,1629008,SF,Helper,0.76,SF,Athletic Finisher,0.19,DEN,1610612743.0
101108,Chris Paul,2210001221,Shot Chart Detail,22100012,21,1610612756,Phoenix Suns,1,10,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,17,116,1,1,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,2022,203999,C,Anchor Big,1.8,PG,Primary Ball Handler,2.57,DEN,1610612743.0
1626164,Devin Booker,2210001232,Shot Chart Detail,22100012,32,1610612756,Phoenix Suns,1,9,23,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-126,239,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,2022,203115,SG,Chaser,0.26,SG,Shot Creator,3.13,DEN,1610612743.0
1629028,Deandre Ayton,2210001236,Shot Chart Detail,22100012,36,1610612756,Phoenix Suns,1,9,3,Made Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,15,18,154,1,1,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,1,REG,2022,203999,C,Anchor Big,1.8,C,Post Scorer,-0.31,DEN,1610612743.0
1629028,Deandre Ayton,2210001240,Shot Chart Detail,22100012,40,1610612756,Phoenix Suns,1,8,30,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,-3,1,1,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,1,REG,2022,1629008|203999,,,,C,Post Scorer,-0.31,DEN,1610612743.0
1628969,Mikal Bridges,2210001243,Shot Chart Detail,22100012,43,1610612756,Phoenix Suns,1,8,1,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,1,REG,2022,1629008,SF,Helper,0.76,SF,Athletic Finisher,0.19,DEN,1610612743.0
1628969,Mikal Bridges,2210001247,Shot Chart Detail,22100012,47,1610612756,Phoenix Suns,1,7,28,Missed Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-29,23,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,2022,203999|203115,,,,SF,Athletic Finisher,0.19,DEN,1610612743.0
1628969,Mikal Bridges,2210001249,Shot Chart Detail,22100012,49,1610612756,Phoenix Suns,1,7,27,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20211020,PHX,DEN,|101108|1626164|1628969|1629028|203109,0,REG,2022,203999,C,Anchor Big,1.8,SF,Athletic Finisher,0.19,DEN,1610612743.0
