PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1629020,Jarred Vanderbilt,421001519,Shot Chart Detail,42100151,9,1610612750,Minnesota Timberwolves,1,11,33,Missed Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,1629630,PG,Chaser,-1.11,PF,Athletic Finisher,-0.64,MEM,1610612763.0
1626156,D'Angelo Russell,4210015118,Shot Chart Detail,42100151,18,1610612750,Minnesota Timberwolves,1,11,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.74,MEM,1610612763.0
1626156,D'Angelo Russell,4210015123,Shot Chart Detail,42100151,23,1610612750,Minnesota Timberwolves,1,10,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,122,1,0,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.74,MEM,1610612763.0
1630162,Anthony Edwards,4210015127,Shot Chart Detail,42100151,27,1610612750,Minnesota Timberwolves,1,10,37,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,236,1,1,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,1,PS,2022,203500,C,Anchor Big,0.98,SG,Shot Creator,1.11,MEM,1610612763.0
1630162,Anthony Edwards,4210015131,Shot Chart Detail,42100151,31,1610612750,Minnesota Timberwolves,1,10,7,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,23,-83,218,1,1,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11,MEM,1610612763.0
201976,Patrick Beverley,4210015135,Shot Chart Detail,42100151,35,1610612750,Minnesota Timberwolves,1,9,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,225,38,1,0,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.35,MEM,1610612763.0
1630162,Anthony Edwards,4210015137,Shot Chart Detail,42100151,37,1610612750,Minnesota Timberwolves,1,9,28,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,122,1,0,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,1628991,PF,Mobile Big,1.53,SG,Shot Creator,1.11,MEM,1610612763.0
1626157,Karl-Anthony Towns,4210015139,Shot Chart Detail,42100151,39,1610612750,Minnesota Timberwolves,1,9,24,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14,MEM,1610612763.0
1630162,Anthony Edwards,4210015148,Shot Chart Detail,42100151,48,1610612750,Minnesota Timberwolves,1,8,20,Made Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-121,169,1,1,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,203500,C,Anchor Big,0.98,SG,Shot Creator,1.11,MEM,1610612763.0
1626157,Karl-Anthony Towns,4210015150,Shot Chart Detail,42100151,50,1610612750,Minnesota Timberwolves,1,7,53,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14,MEM,1610612763.0
1626157,Karl-Anthony Towns,4210015160,Shot Chart Detail,42100151,60,1610612750,Minnesota Timberwolves,1,7,39,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,235,1,1,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,1,PS,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14,MEM,1610612763.0
1626157,Karl-Anthony Towns,4210015168,Shot Chart Detail,42100151,68,1610612750,Minnesota Timberwolves,1,7,16,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,47,1,0,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,1628991,PF,Mobile Big,1.53,C,Shot Creator,3.14,MEM,1610612763.0
1626157,Karl-Anthony Towns,4210015172,Shot Chart Detail,42100151,72,1610612750,Minnesota Timberwolves,1,7,9,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,10,1,1,20220416,MEM,MIN,|1626156|1626157|1629020|1630162|201976,0,PS,2022,1628991|203500,,,,C,Shot Creator,3.14,MEM,1610612763.0
201976,Patrick Beverley,4210015187,Shot Chart Detail,42100151,87,1610612750,Minnesota Timberwolves,1,6,24,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,202,1,1,20220416,MEM,MIN,|1626156|1626157|1630162|1630183|201976,1,PS,2022,203937,PF,Wing Stopper,1.55,PG,Primary Ball Handler,1.35,MEM,1610612763.0
201976,Patrick Beverley,4210015191,Shot Chart Detail,42100151,91,1610612750,Minnesota Timberwolves,1,5,58,Made Shot,Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,1,20220416,MEM,MIN,|1626156|1626157|1630162|1630183|201976,1,PS,2022,1629001,SG,Chaser,0.59,PG,Primary Ball Handler,1.35,MEM,1610612763.0
1626157,Karl-Anthony Towns,4210015198,Shot Chart Detail,42100151,98,1610612750,Minnesota Timberwolves,1,5,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,32,96,1,1,20220416,MEM,MIN,|1626157|1627736|1630162|1630183|201976,1,PS,2022,1629630|1628415,,,,C,Shot Creator,3.14,MEM,1610612763.0
1626157,Karl-Anthony Towns,42100151101,Shot Chart Detail,42100151,101,1610612750,Minnesota Timberwolves,1,5,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,12,1,1,20220416,MEM,MIN,|1626157|1627736|1630162|1630183|201976,1,PS,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14,MEM,1610612763.0
1627736,Malik Beasley,42100151108,Shot Chart Detail,42100151,108,1610612750,Minnesota Timberwolves,1,4,43,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-153,209,1,0,20220416,MEM,MIN,|1626157|1627736|1630162|1630183|201976,0,PS,2022,1629001,SG,Chaser,0.59,SG,Off Screen Shooter,0.41,MEM,1610612763.0
1630162,Anthony Edwards,42100151111,Shot Chart Detail,42100151,111,1610612750,Minnesota Timberwolves,1,4,39,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,1,20220416,MEM,MIN,|1626157|1627736|1630162|1630183|201976,1,PS,2022,203937,PF,Wing Stopper,1.55,SG,Shot Creator,1.11,MEM,1610612763.0
201976,Patrick Beverley,42100151118,Shot Chart Detail,42100151,118,1610612750,Minnesota Timberwolves,1,4,23,Missed Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,6,4,1,0,20220416,MEM,MIN,|1626157|1627736|1630162|1630183|201976,0,PS,2022,1629630,PG,Chaser,-1.11,PG,Primary Ball Handler,1.35,MEM,1610612763.0
1630162,Anthony Edwards,42100151128,Shot Chart Detail,42100151,128,1610612750,Minnesota Timberwolves,1,3,55,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),16-24 ft.,21,-181,123,1,1,20220416,MEM,MIN,|1626157|1627736|1629162|1630162|1630183,0,PS,2022,203500,C,Anchor Big,0.98,SG,Shot Creator,1.11,MEM,1610612763.0
1630162,Anthony Edwards,42100151130,Shot Chart Detail,42100151,130,1610612750,Minnesota Timberwolves,1,3,29,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-74,207,1,0,20220416,MEM,MIN,|1626157|1627736|1629162|1630162|1630183,0,PS,2022,203500,C,Anchor Big,0.98,SG,Shot Creator,1.11,MEM,1610612763.0
1630183,Jaden McDaniels,42100151138,Shot Chart Detail,42100151,138,1610612750,Minnesota Timberwolves,1,3,12,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,124,216,1,0,20220416,MEM,MIN,|1626157|1627736|1629162|1630162|1630183,0,PS,2022,203937,PF,Wing Stopper,1.55,PF,Athletic Finisher,-1.62,MEM,1610612763.0
1629162,Jordan McLaughlin,42100151140,Shot Chart Detail,42100151,140,1610612750,Minnesota Timberwolves,1,3,7,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-116,238,1,0,20220416,MEM,MIN,|1626157|1627736|1629162|1630162|1630183,0,PS,2022,1629630,PG,Chaser,-1.11,PG,Athletic Finisher,-0.46,MEM,1610612763.0
1627736,Malik Beasley,42100151142,Shot Chart Detail,42100151,142,1610612750,Minnesota Timberwolves,1,3,1,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,1,20220416,MEM,MIN,|1626157|1627736|1629162|1630162|1630183,1,PS,2022,1630217,SG,Wing Stopper,-0.66,SG,Off Screen Shooter,0.41,MEM,1610612763.0
1627736,Malik Beasley,42100151146,Shot Chart Detail,42100151,146,1610612750,Minnesota Timberwolves,1,2,32,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-208,143,1,1,20220416,MEM,MIN,|1626157|1627736|1629162|1630162|1630183,1,PS,2022,1629001,SG,Chaser,0.59,SG,Off Screen Shooter,0.41,MEM,1610612763.0
1626157,Karl-Anthony Towns,42100151163,Shot Chart Detail,42100151,163,1610612750,Minnesota Timberwolves,1,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-116,232,1,0,20220416,MEM,MIN,|1626157|1627736|1627752|1629162|1630183,0,PS,2022,1629001,SG,Chaser,0.59,C,Shot Creator,3.14,MEM,1610612763.0
1627752,Taurean Prince,42100151177,Shot Chart Detail,42100151,177,1610612750,Minnesota Timberwolves,1,1,2,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,9,26,1,0,20220416,MEM,MIN,|1626157|1627736|1627752|1629162|1630183,0,PS,2022,1630217,SG,Wing Stopper,-0.66,PF,Movement Shooter,-1.03,MEM,1610612763.0
1627752,Taurean Prince,42100151183,Shot Chart Detail,42100151,183,1610612750,Minnesota Timberwolves,1,0,32,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,2,1,1,20220416,MEM,MIN,|1626157|1627736|1627752|1629162|1630183,1,PS,2022,1629001,SG,Chaser,0.59,PF,Movement Shooter,-1.03,MEM,1610612763.0
1627736,Malik Beasley,42100151199,Shot Chart Detail,42100151,199,1610612750,Minnesota Timberwolves,2,11,49,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,233,1,1,20220416,MEM,MIN,|1626156|1627736|1627752|1629675|1630183,1,PS,2022,1630217|1630533,,,,SG,Off Screen Shooter,0.41,MEM,1610612763.0
1626156,D'Angelo Russell,42100151209,Shot Chart Detail,42100151,209,1610612750,Minnesota Timberwolves,2,11,23,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-49,111,1,0,20220416,MEM,MIN,|1626156|1627736|1627752|1629020|1629675,0,PS,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.74,MEM,1610612763.0
1626156,D'Angelo Russell,42100151213,Shot Chart Detail,42100151,213,1610612750,Minnesota Timberwolves,2,11,7,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-12,90,1,0,20220416,MEM,MIN,|1626156|1627736|1627752|1629020|1629675,0,PS,2022,1628991|1630217,,,,PG,Primary Ball Handler,1.74,MEM,1610612763.0
1627736,Malik Beasley,42100151219,Shot Chart Detail,42100151,219,1610612750,Minnesota Timberwolves,2,10,38,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,206,1,0,20220416,MEM,MIN,|1626156|1627736|1627752|1629020|1629675,0,PS,2022,1630533,SF,Chaser,-0.96,SG,Off Screen Shooter,0.41,MEM,1610612763.0
