GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON,assisted,season_type,time,extra,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,42100151,9,1629020,Jarred Vanderbilt,1610612763,Minnesota Timberwolves,1,11,33,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20220416,MEM,MIN,421001519,203500|1628415|1628991|1629630|1630217,0,PS,270.0,0.0,2022,1629630,PG,Chaser,-1.11,PF,Athletic Finisher,-0.64
Shot Chart Detail,42100151,18,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,11,17,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20220416,MEM,MIN,4210015118,203500|1628415|1628991|1629630|1630217,0,PS,430.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,23,1626156,D'Angelo Russell,1610612763,Minnesota Timberwolves,1,10,44,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-6,122,1,0,20220416,MEM,MIN,4210015123,203500|1628415|1628991|1629630|1630217,0,PS,760.0,0.0,2022,1628415,SF,Wing Stopper,0.26,PG,Primary Ball Handler,1.74
Shot Chart Detail,42100151,27,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,10,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-135,236,1,1,20220416,MEM,MIN,4210015127,203500|1628415|1628991|1629630|1630217,1,PS,830.0,0.0,2022,203500,C,Anchor Big,0.98,SG,Shot Creator,1.11
Shot Chart Detail,42100151,31,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,10,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,23,-83,218,1,1,20220416,MEM,MIN,4210015131,203500|1628415|1628991|1629630|1630217,0,PS,1130.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,SG,Shot Creator,1.11
Shot Chart Detail,42100151,35,201976,Patrick Beverley,1610612763,Minnesota Timberwolves,1,9,36,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,38,1,0,20220416,MEM,MIN,4210015135,203500|1628415|1628991|1629630|1630217,0,PS,1440.0,0.0,2022,1630217,SG,Wing Stopper,-0.66,PG,Primary Ball Handler,1.35
Shot Chart Detail,42100151,37,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,214,122,1,0,20220416,MEM,MIN,4210015137,203500|1628415|1628991|1629630|1630217,0,PS,1520.0,0.0,2022,1628991,PF,Mobile Big,1.53,SG,Shot Creator,1.11
Shot Chart Detail,42100151,39,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,9,24,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,7,1,1,20220416,MEM,MIN,4210015139,203500|1628415|1628991|1629630|1630217,0,PS,1560.0,0.0,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14
Shot Chart Detail,42100151,48,1630162,Anthony Edwards,1610612763,Minnesota Timberwolves,1,8,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-121,169,1,1,20220416,MEM,MIN,4210015148,203500|1628415|1628991|1629630|1630217,0,PS,2200.0,0.0,2022,203500,C,Anchor Big,0.98,SG,Shot Creator,1.11
Shot Chart Detail,42100151,50,1626157,Karl-Anthony Towns,1610612763,Minnesota Timberwolves,1,7,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,22,1,0,20220416,MEM,MIN,4210015150,203500|1628415|1628991|1629630|1630217,0,PS,2470.0,0.0,2022,203500,C,Anchor Big,0.98,C,Shot Creator,3.14
