PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
203915,Spencer Dinwiddie,421001719,Shot Chart Detail,42100171,9,1610612742,Dallas Mavericks,1,11,29,Made Shot,Driving Floating Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,96,88,1,1,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,1,PS,2022,1628378,SG,Chaser,-0.92,PG,Shot Creator,1.2,UTA,1610612762.0
203915,Spencer Dinwiddie,4210017115,Shot Chart Detail,42100171,15,1610612742,Dallas Mavericks,1,10,55,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-64,57,1,0,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,0,PS,2022,201144,PG,Point of Attack,1.23,PG,Shot Creator,1.2,UTA,1610612762.0
1628973,Jalen Brunson,4210017119,Shot Chart Detail,42100171,19,1610612742,Dallas Mavericks,1,10,25,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,51,1,0,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,0,PS,2022,201144,PG,Point of Attack,1.23,SG,Shot Creator,1.1,UTA,1610612762.0
1628973,Jalen Brunson,4210017123,Shot Chart Detail,42100171,23,1610612742,Dallas Mavericks,1,10,2,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-62,62,1,0,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,0,PS,2022,1628378,SG,Chaser,-0.92,SG,Shot Creator,1.1,UTA,1610612762.0
203493,Reggie Bullock,4210017127,Shot Chart Detail,42100171,27,1610612742,Dallas Mavericks,1,9,33,Missed Shot,Running Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,1,1,0,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,0,PS,2022,201144,PG,Point of Attack,1.23,SF,Movement Shooter,-0.44,UTA,1610612762.0
203915,Spencer Dinwiddie,4210017131,Shot Chart Detail,42100171,31,1610612742,Dallas Mavericks,1,9,11,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-212,142,1,0,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,0,PS,2022,1626220,SF,Wing Stopper,0.73,PG,Shot Creator,1.2,UTA,1610612762.0
1628973,Jalen Brunson,4210017137,Shot Chart Detail,42100171,37,1610612742,Dallas Mavericks,1,8,20,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side(L),8-16 ft.,11,-103,54,1,0,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,0,PS,2022,1628378|201144,,,,SG,Shot Creator,1.1,UTA,1610612762.0
1628973,Jalen Brunson,4210017140,Shot Chart Detail,42100171,40,1610612742,Dallas Mavericks,1,7,50,Made Shot,Driving Bank Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-27,34,1,1,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,0,PS,2022,201144,PG,Point of Attack,1.23,SG,Shot Creator,1.1,UTA,1610612762.0
1628973,Jalen Brunson,4210017143,Shot Chart Detail,42100171,43,1610612742,Dallas Mavericks,1,7,19,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,64,1,1,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,0,PS,2022,201144,PG,Point of Attack,1.23,SG,Shot Creator,1.1,UTA,1610612762.0
203915,Spencer Dinwiddie,4210017150,Shot Chart Detail,42100171,50,1610612742,Dallas Mavericks,1,6,43,Made Shot,Pullup Jump shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,55,72,1,1,20220416,DAL,UTA,|1627827|1628973|203493|203915|203939,0,PS,2022,1627863|202355,,,,PG,Shot Creator,1.2,UTA,1610612762.0
