GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200016,17,201566,Russell Westbrook,1610612747,Los Angeles Lakers,1,10,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,18,1,0,20221020,LAL,LAC,2220001617,730,0,2544|201566|201976|203076|1629022,0,REG,2023,1626181|202331,0.0,,,,,PG,Shot Creator,0.8
Shot Chart Detail,22200016,31,201976,Patrick Beverley,1610612747,Los Angeles Lakers,1,9,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,45,262,1,0,20221020,LAL,LAC,2220001631,1430,0,2544|201566|201976|203076|1629022,0,REG,2023,202331,3.0,SF,Wing Stopper,0.91,MISS Beverley 27' 3PT Pullup Jump Shot,SG-PG,Primary Ball Handler,-1.46
Shot Chart Detail,22200016,58,203076,Anthony Davis,1610612747,Los Angeles Lakers,1,7,32,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,76,1,0,20221020,LAL,LAC,2220001658,2680,0,2544|201566|201976|203076|1629022,0,REG,2023,1627826|202331,-4.0,,,,,C,Shot Creator,3.1
Shot Chart Detail,22200016,64,201566,Russell Westbrook,1610612747,Los Angeles Lakers,1,7,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,26,1,0,20221020,LAL,LAC,2220001664,2960,0,2544|201566|201976|203076|1629022,0,REG,2023,1626181|202331,-2.0,,,,,PG,Shot Creator,0.8
Shot Chart Detail,22200016,113,1629022,Lonnie Walker IV,1610612747,Los Angeles Lakers,1,4,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,214,1,0,20221020,LAL,LAC,22200016113,4790,0,201566|203076|1629022|1629308|1630559,0,REG,2023,202331,-5.0,SF,Wing Stopper,0.91,MISS Walker IV 26' 3PT Jump Shot,SG,Movement Shooter,-1.35
Shot Chart Detail,22200016,140,1629134,Kendrick Nunn,1610612747,Los Angeles Lakers,1,2,48,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,56,254,1,0,20221020,LAL,LAC,22200016140,5520,0,2544|1629134|1629308|1630346|1630559,0,REG,2023,202331,-5.0,SF,Wing Stopper,0.91,MISS Nunn 26' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-1.19
Shot Chart Detail,22200016,167,2544,LeBron James,1610612747,Los Angeles Lakers,1,0,25,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-43,106,1,0,20221020,LAL,LAC,22200016167,6950,0,2544|1629134|1629308|1630346|1630559,0,REG,2023,202331|1628379,-9.0,,,,,PF,Shot Creator,3.66
Shot Chart Detail,22200016,171,1629134,Kendrick Nunn,1610612747,Los Angeles Lakers,1,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-108,228,1,0,20221020,LAL,LAC,22200016171,7200,0,2544|201976|1627745|1629134|1630346,0,REG,2023,202331|203496,-12.0,,,,,SG,Secondary Ball Handler,-1.19
Shot Chart Detail,22200016,286,201566,Russell Westbrook,1610612747,Los Angeles Lakers,2,3,44,Missed Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20221020,LAL,LAC,22200016286,12160,0,201566|203076|1629022|1629308|1630559,0,REG,2023,202331,-8.0,SF,Wing Stopper,0.91,MISS Westbrook 4' Running Jump Shot,PG,Shot Creator,0.8
Shot Chart Detail,22200016,296,1629022,Lonnie Walker IV,1610612747,Los Angeles Lakers,2,3,4,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,1,20221020,LAL,LAC,22200016296,12560,0,201566|203076|1629022|1629308|1630559,1,REG,2023,202695|202331,-6.0,,,,,SG,Movement Shooter,-1.35
