GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200035,283,203484,Kentavious Caldwell-Pope,1610612743,Denver Nuggets,2,5,37,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-44,151,1,1,20221022,DEN,OKC,22200035283,11030,0,203484|203932|203999|1627750|1629008,1,REG,2023,1630322,0.0,SG,Chaser,-0.31,Caldwell-Pope 16' Pullup Jump Shot (15 PTS) (Jokic 5 AST),SG,Movement Shooter,-0.04
Shot Chart Detail,22200035,286,1629008,Michael Porter Jr.,1610612743,Denver Nuggets,2,5,8,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,26,1,1,20221022,DEN,OKC,22200035286,11320,0,203484|203932|203999|1627750|1629008,1,REG,2023,1630322,2.0,SG,Chaser,-0.31,Porter Jr. 4' Driving Finger Roll Layup (8 PTS) (Murray 3 AST),SF,Off Screen Shooter,1.01
Shot Chart Detail,22200041,552,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,6,33,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,61,1,1,20221023,OKC,MIN,22200041552,24870,0,1627752|1629162|1629669|1629675|1630162,0,REG,2023,1630322,22.0,SG,Chaser,-0.31,Edwards 16' Step Back Jump Shot (30 PTS),SG,Shot Creator,0.79
Shot Chart Detail,22200041,583,1629669,Jaylen Nowell,1610612750,Minnesota Timberwolves,4,4,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,5,1,1,20221023,OKC,MIN,22200041583,26320,0,1627752|1627854|1629162|1629669|1629675,0,REG,2023,1631119|1630322,21.0,,,,,SG,Secondary Ball Handler,-0.26
Shot Chart Detail,22200213,172,1628398,Kyle Kuzma,1610612764,Washington Wizards,2,10,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-224,125,1,0,20221116,WAS,OKC,22200213172,8300,0,203115|1628398|1629060|1629655|1630692,0,REG,2023,1630322,3.0,SG,Chaser,-0.31,MISS Kuzma 26' 3PT Jump Shot,PF,Shot Creator,-0.59
Shot Chart Detail,22200213,196,203115,Will Barton,1610612764,Washington Wizards,2,8,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,5,1,1,20221116,WAS,OKC,22200213196,9140,0,203115|204001|1628398|1628420|1629060,1,REG,2023,1630322,3.0,SG,Chaser,-0.31,Barton 3PT Jump Shot (5 PTS) (Morris 3 AST),SG,Secondary Ball Handler,-1.19
Shot Chart Detail,22200213,222,204001,Kristaps Porziņģis,1610612764,Washington Wizards,2,6,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,20,277,1,1,20221116,WAS,OKC,22200213222,10780,0,203078|204001|1628398|1628420|1629060,1,REG,2023,1630322,10.0,SG,Chaser,-0.31,Porzingis 28' 3PT Jump Shot (15 PTS) (Kuzma 7 AST),C,Versatile Big,1.55
Shot Chart Detail,22200213,342,204001,Kristaps Porziņģis,1610612764,Washington Wizards,3,9,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,32,-185,267,1,0,20221116,WAS,OKC,22200213342,15790,0,203078|204001|1628398|1628420|1630166,0,REG,2023,1630322,11.0,SG,Chaser,-0.31,MISS Porzingis 32' 3PT Jump Shot,C,Versatile Big,1.55
Shot Chart Detail,22200213,351,203078,Bradley Beal,1610612764,Washington Wizards,3,9,6,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,157,1,0,20221116,WAS,OKC,22200213351,16140,0,203078|204001|1628398|1628420|1630166,0,REG,2023,1630322|1628983,10.0,,,,,SG,Shot Creator,1.96
Shot Chart Detail,22200213,369,1628398,Kyle Kuzma,1610612764,Washington Wizards,3,7,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,221,16,1,1,20221116,WAS,OKC,22200213369,17240,0,203078|204001|1628398|1628420|1630166,1,REG,2023,1630322,8.0,SG,Chaser,-0.31,Kuzma 3PT Jump Shot (9 PTS) (Morris 4 AST),PF,Shot Creator,-0.59
Shot Chart Detail,22200213,397,1630557,Corey Kispert,1610612764,Washington Wizards,3,5,17,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,38,1,1,20221116,WAS,OKC,22200213397,18430,0,203078|204001|1628398|1630166|1630557,1,REG,2023,1630322|1628983,7.0,,,,,SF,Movement Shooter,-1.34
Shot Chart Detail,22200213,458,1630557,Corey Kispert,1610612764,Washington Wizards,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-208,168,1,0,20221116,WAS,OKC,22200213458,21250,0,203115|1628398|1629060|1630557|1630692,0,REG,2023,1630322,0.0,SG,Chaser,-0.31,MISS Kispert 27' 3PT Jump Shot,SF,Movement Shooter,-1.34
Shot Chart Detail,22200213,521,1628398,Kyle Kuzma,1610612764,Washington Wizards,4,8,35,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-158,224,1,0,20221116,WAS,OKC,22200213521,23650,0,203078|204001|1628398|1628420|1630692,0,REG,2023,1630322,1.0,SG,Chaser,-0.31,MISS Kuzma 27' 3PT Running Jump Shot,PF,Shot Creator,-0.59
Shot Chart Detail,22200229,158,1629634,Brandon Clarke,1610612763,Memphis Grizzlies,1,1,57,Made Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,36,1,1,20221118,MEM,OKC,22200229158,6030,0,1626145|1629630|1629634|1630583|1631223,1,REG,2023,1630197|1630322,4.0,,,,,PF,Roll + Cut Big,-0.96
Shot Chart Detail,22200229,166,1629630,Ja Morant,1610612763,Memphis Grizzlies,1,1,10,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,20,1,0,20221118,MEM,OKC,22200229166,6500,0,1626145|1629630|1629634|1630583|1631223,0,REG,2023,1629026|1630322,5.0,,,,,PG,Slasher,4.14
Shot Chart Detail,22200229,168,1631223,David Roddy,1610612763,Memphis Grizzlies,1,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,40,257,1,0,20221118,MEM,OKC,22200229168,6600,0,1626145|1629630|1629634|1630583|1631223,0,REG,2023,1630322,5.0,SG,Chaser,-0.31,MISS Roddy 26' 3PT Jump Shot,PF,Athletic Finisher,-1.09
Shot Chart Detail,22200229,197,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,11,36,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,7,131,1,1,20221118,MEM,OKC,22200229197,7440,0,1626145|1628415|1628991|1629634|1631222,0,REG,2023,1630322,7.0,SG,Chaser,-0.31,Jones 13' Driving Floating Jump Shot (2 PTS),PG,Primary Ball Handler,0.58
Shot Chart Detail,22200229,570,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,4,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,218,1,0,20221118,MEM,OKC,22200229570,23190,0,1626145|1628415|1628991|1629634|1631222,0,REG,2023,1630322,10.0,SG,Chaser,-0.31,MISS LaRavia 26' 3PT Jump Shot,PF,Movement Shooter,-2.59
