PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628997,Caleb Martin,2220000786,Shot Chart Detail,22200007,86,1610612748,Miami Heat,1,5,6,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-146,230,1,1,20221019,MIA,CHI,|1628389|1628997|1629639|200768|202710,1,REG,2023,201942,SG,,-0.49
1628997,Caleb Martin,22200007103,Shot Chart Detail,22200007,103,1610612748,Miami Heat,1,4,9,Missed Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-22,16,1,0,20221019,MIA,CHI,|1628389|1628997|1629622|1629639|200768,0,REG,2023,201942,SG,,-0.49
1628389,Bam Adebayo,22200007258,Shot Chart Detail,22200007,258,1610612748,Miami Heat,2,6,2,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,10,1,1,20221019,MIA,CHI,|1628389|1628997|1629622|1629639|200768,0,REG,2023,1630245|201942|1629750,,,
1629639,Tyler Herro,22200007272,Shot Chart Detail,22200007,272,1610612748,Miami Heat,2,4,45,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20221019,MIA,CHI,|1628389|1628997|1629622|1629639|200768,0,REG,2023,201942|202696,,,
1628997,Caleb Martin,22200007314,Shot Chart Detail,22200007,314,1610612748,Miami Heat,2,3,10,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,122,1,0,20221019,MIA,CHI,|1628389|1628997|1629639|200768|202710,0,REG,2023,201942,SG,,-0.49
202710,Jimmy Butler,22200007336,Shot Chart Detail,22200007,336,1610612748,Miami Heat,2,0,16,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,8,1,1,20221019,MIA,CHI,|1628997|1629312|1629639|200768|202710,0,REG,2023,201942,SG,,-0.49
1628997,Caleb Martin,22200007370,Shot Chart Detail,22200007,370,1610612748,Miami Heat,3,10,9,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,185,1,0,20221019,MIA,CHI,|1628389|1628997|1629639|200768|202710,0,REG,2023,201942,SG,,-0.49
1628389,Bam Adebayo,22200007417,Shot Chart Detail,22200007,417,1610612748,Miami Heat,3,5,32,Made Shot,Putback Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,MIA,CHI,|1628389|1629622|1629639|200768|202710,0,REG,2023,201942,SG,,-0.49
1629639,Tyler Herro,22200007448,Shot Chart Detail,22200007,448,1610612748,Miami Heat,3,3,27,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-28,11,1,1,20221019,MIA,CHI,|1629622|1629639|200768|202710|203473,0,REG,2023,1630245|201942,,,
1630166,Deni Avdija,2220001945,Shot Chart Detail,22200019,45,1610612764,Washington Wizards,1,6,58,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,25,1,0,20221021,WAS,CHI,|1628398|1628420|1630166|203078|204001,0,REG,2023,201942,SG,,-0.49
