GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200003,13,1630591,Jalen Suggs,1610612753,Orlando Magic,1,10,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,185,200,1,0,20221019,DET,ORL,2220000313,610,0,203082|1628976|1630532|1630591|1631094,0,REG,2023,1630595,0.0,PG,Chaser,-0.16,MISS Suggs 27' 3PT Jump Shot,SG,Primary Ball Handler,-1.39
Shot Chart Detail,22200003,48,1630532,Franz Wagner,1610612753,Orlando Magic,1,7,30,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20221019,DET,ORL,2220000348,2700,0,203082|1628976|1630532|1630591|1631094,1,REG,2023,1630595,12.0,PG,Chaser,-0.16,Wagner 2' Running Finger Roll Layup (4 PTS) (Suggs 1 AST),SF,Secondary Ball Handler,0.56
Shot Chart Detail,22200003,234,203082,Terrence Ross,1610612753,Orlando Magic,2,7,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,-4,1,0,20221019,DET,ORL,22200003234,10090,0,203082|1628976|1629643|1630591|1631094,0,REG,2023,1630595,7.0,PG,Chaser,-0.16,MISS Ross 3PT Jump Shot,SG,Off Screen Shooter,-0.81
Shot Chart Detail,22200003,270,203082,Terrence Ross,1610612753,Orlando Magic,2,4,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,71,268,1,0,20221019,DET,ORL,22200003270,11850,0,203082|1628976|1630532|1631094|1631216,0,REG,2023,1630595,2.0,PG,Chaser,-0.16,MISS Ross 28' 3PT Jump Shot,SG,Off Screen Shooter,-0.81
Shot Chart Detail,22200003,283,203082,Terrence Ross,1610612753,Orlando Magic,2,2,54,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-49,205,1,0,20221019,DET,ORL,22200003283,12660,0,203082|1628976|1630532|1631094|1631216,0,REG,2023,1630595,-1.0,PG,Chaser,-0.16,MISS Ross 21' Pullup Jump Shot,SG,Off Screen Shooter,-0.81
Shot Chart Detail,22200003,297,203082,Terrence Ross,1610612753,Orlando Magic,2,1,46,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,37,1,0,20221019,DET,ORL,22200003297,13340,0,203082|1628976|1629643|1630532|1631216,0,REG,2023,1630595,-5.0,PG,Chaser,-0.16,MISS Ross 4' Driving Floating Jump Shot,SG,Off Screen Shooter,-0.81
Shot Chart Detail,22200003,305,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,1,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,21,1,1,20221019,DET,ORL,22200003305,13550,0,203082|1628976|1629643|1630532|1631216,1,REG,2023,1630595,-5.0,PG,Chaser,-0.16,Carter Jr. 2' Cutting Layup Shot (11 PTS) (Wagner 1 AST),C,Stretch Big,-0.86
Shot Chart Detail,22200003,312,203082,Terrence Ross,1610612753,Orlando Magic,2,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,142,229,1,1,20221019,DET,ORL,22200003312,13870,0,203082|1628976|1629643|1630532|1631216,1,REG,2023,202711|1630595,-3.0,,,,,SG,Off Screen Shooter,-0.81
Shot Chart Detail,22200003,377,1630532,Franz Wagner,1610612753,Orlando Magic,3,8,29,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,7,1,1,20221019,DET,ORL,22200003377,16510,0,203082|1628976|1630532|1630591|1631094,1,REG,2023,202711|1630595,2.0,,,,,SF,Secondary Ball Handler,0.56
Shot Chart Detail,22200003,435,1628964,Mo Bamba,1610612753,Orlando Magic,3,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,91,249,1,0,20221019,DET,ORL,22200003435,19320,0,203082|1628964|1630591|1631094|1631216,0,REG,2023,1630595,-9.0,PG,Chaser,-0.16,MISS Bamba 27' 3PT Jump Shot,C,Stretch Big,-0.62
