GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200047,637,201942,DeMar DeRozan,1610612741,Chicago Bulls,4,4,47,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,53,105,1,0,20221024,CHI,BOS,22200047637,25930,0,201942|202696|203897|1629750|1630245,0,REG,2023,1630202,19.0,PG,Point of Attack,-1.27,MISS DeRozan 12' Step Back Jump Shot,SF,Shot Creator,1.3
Shot Chart Detail,22200047,645,202696,Nikola Vučević,1610612741,Chicago Bulls,4,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,254,1,0,20221024,CHI,BOS,22200047645,26700,0,201942|202696|203897|1629750|1630245,0,REG,2023,1630202,15.0,PG,Point of Attack,-1.27,MISS Vucevic 25' 3PT Jump Shot,C,Versatile Big,-0.16
Shot Chart Detail,22200047,682,1629632,Coby White,1610612741,Chicago Bulls,4,1,12,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-196,154,1,0,20221024,CHI,BOS,22200047682,28080,0,1628396|1629632|1630172|1630245|1631207,0,REG,2023,1630202,20.0,PG,Point of Attack,-1.27,MISS White 25' 3PT Running Jump Shot,SG,Movement Shooter,0.4
Shot Chart Detail,22200047,686,1631207,Dalen Terry,1610612741,Chicago Bulls,4,0,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-138,209,1,0,20221024,CHI,BOS,22200047686,28290,0,1628396|1629632|1630172|1630245|1631207,0,REG,2023,1630202,20.0,PG,Point of Attack,-1.27,MISS Terry 25' 3PT Jump Shot,SG,Athletic Finisher,-0.35
Shot Chart Detail,22200089,588,1631098,Johnny Davis,1610612764,Washington Wizards,4,4,57,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-44,137,1,0,20221030,BOS,WAS,22200089588,25830,0,201959|1630225|1630648|1630692|1631098,0,REG,2023,1630202,-22.0,PG,Point of Attack,-1.27,MISS Davis 14' Driving Floating Bank Jump Shot,SG,Movement Shooter,-1.53
Shot Chart Detail,22200089,597,1630225,Isaiah Todd,1610612764,Washington Wizards,4,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,201,1,0,20221030,BOS,WAS,22200089597,26440,0,201959|1630225|1630648|1630692|1631098,0,REG,2023,1630202,-24.0,PG,Point of Attack,-1.27,MISS Todd 26' 3PT Jump Shot,PF,Low Minute,-0.59
Shot Chart Detail,22200089,606,201959,Taj Gibson,1610612764,Washington Wizards,4,2,43,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,46,1,1,20221030,BOS,WAS,22200089606,27170,0,201959|1630225|1630648|1630692|1631098,0,REG,2023,1630202,-20.0,PG,Point of Attack,-1.27,Gibson 12' Turnaround Jump Shot (2 PTS),C,Roll + Cut Big,-2.43
Shot Chart Detail,22200089,632,201959,Taj Gibson,1610612764,Washington Wizards,4,0,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,143,214,1,1,20221030,BOS,WAS,22200089632,28720,0,201959|1630225|1630648|1630692|1631098,1,REG,2023,1630202,-18.0,PG,Point of Attack,-1.27,Gibson 26' 3PT Jump Shot (7 PTS) (Schakel 1 AST),C,Roll + Cut Big,-2.43
Shot Chart Detail,22200163,478,1630587,Isaiah Livers,1610612765,Detroit Pistons,3,1,9,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,71,1,0,20221109,BOS,DET,22200163478,20910,0,202711|1628977|1630165|1630587|1631105,0,REG,2023,1630202,-13.0,PG,Point of Attack,-1.27,MISS Livers 24' 3PT Jump Shot,PF,Movement Shooter,-2.34
Shot Chart Detail,22200163,508,1630180,Saddiq Bey,1610612765,Detroit Pistons,4,10,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,0,20221109,BOS,DET,22200163508,22580,0,1628977|1630165|1630180|1630587|1631105,0,REG,2023,1628436|1630202,-19.0,,,,,SF,Shot Creator,0.83
