GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200003,15,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,10,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,1,20221019,DET,ORL,2220000315,750,0,202711|1630180|1630191|1630595|1631093,1,REG,2023,1630591,2.0,SG,Chaser,0.18,Stewart 2' Cutting Dunk Shot (2 PTS) (Cunningham 2 AST),C,Stretch Big,-1.53
Shot Chart Detail,22200003,71,1631105,Jalen Duren,1610612765,Detroit Pistons,1,6,0,Missed Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,36,1,0,20221019,DET,ORL,2220000371,3600,0,202711|1630165|1630180|1630595|1631105,0,REG,2023,1630591|1631094,-15.0,,,,,C,Roll + Cut Big,-0.85
Shot Chart Detail,22200003,257,1631093,Jaden Ivey,1610612765,Detroit Pistons,2,5,27,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,0,20221019,DET,ORL,22200003257,11130,0,202711|1630180|1630191|1630595|1631093,0,REG,2023,1630591|1628976,-5.0,,,,,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200003,384,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,10,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,185,1,0,20221019,DET,ORL,22200003384,15140,0,202711|1630180|1630191|1630595|1631093,0,REG,2023,1630591,5.0,SG,Chaser,0.18,MISS Cunningham 26' 3PT Jump Shot,PG,Slasher,0.53
Shot Chart Detail,22200003,386,202711,Bojan Bogdanovic,1610612765,Detroit Pistons,3,7,46,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-239,11,1,1,20221019,DET,ORL,22200003386,16940,0,202711|1630180|1630191|1630595|1631093,1,REG,2023,1630591,-1.0,SG,Chaser,0.18,Bogdanovic 24' 3PT Jump Shot (13 PTS) (Ivey 4 AST),PF,Shot Creator,0.87
Shot Chart Detail,22200003,398,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,6,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20221019,DET,ORL,22200003398,17790,0,202711|1630180|1630191|1630595|1631093,1,REG,2023,1630591|1628976,2.0,,,,,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200003,403,1630191,Isaiah Stewart,1610612765,Detroit Pistons,3,5,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,5,1,0,20221019,DET,ORL,22200003403,18010,0,202711|1630180|1630191|1630595|1631093,0,REG,2023,1630591,2.0,SG,Chaser,0.18,MISS Stewart 24' 3PT Jump Shot,C,Stretch Big,-1.53
Shot Chart Detail,22200003,440,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-153,224,1,0,20221019,DET,ORL,22200003440,19860,0,202711|1630180|1630191|1630595|1631093,0,REG,2023,1630591,9.0,SG,Chaser,0.18,MISS Ivey 27' 3PT Jump Shot,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200003,460,1630165,Killian Hayes,1610612765,Detroit Pistons,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-66,258,1,0,20221019,DET,ORL,22200003460,20590,0,1628995|1630165|1630180|1630595|1631105,0,REG,2023,1630591,8.0,SG,Chaser,0.18,MISS Hayes 27' 3PT Jump Shot,PG,Primary Ball Handler,-1.92
Shot Chart Detail,22200003,597,1631105,Jalen Duren,1610612765,Detroit Pistons,4,4,9,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,DET,ORL,22200003597,26310,0,202711|1630180|1630595|1631093|1631105,0,REG,2023,1630591|1628976,2.0,,,,,C,Roll + Cut Big,-0.85
