GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200251,170,1629642,Nassir Little,1610612757,Portland Trail Blazers,2,11,4,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-27,262,1,0,20221121,MIL,POR,22200251170,7760,0,203924|1626159|1628404|1629234|1629642,0,REG,2023,1626192,0.0,SF,Low Activity,-0.36,MISS Little 26' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.11
Shot Chart Detail,22200251,202,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,8,54,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,32,256,1,1,20221121,MIL,POR,22200251202,9060,0,203924|203994|1628404|1629014|1629642,1,REG,2023,1626192,3.0,SF,Low Activity,-0.36,Simons 26' 3PT Step Back Jump Shot (8 PTS) (Nurkic 1 AST),SG,Shot Creator,1.33
Shot Chart Detail,22200251,208,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,8,3,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,64,260,1,0,20221121,MIL,POR,22200251208,9570,0,203924|203994|1628404|1629014|1629642,0,REG,2023,1626192,3.0,SF,Low Activity,-0.36,MISS Simons 27' 3PT Pullup Jump Shot,SG,Shot Creator,1.33
Shot Chart Detail,22200251,213,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,7,28,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-60,90,1,1,20221121,MIL,POR,22200251213,9920,0,203924|203994|1628404|1629014|1629642,0,REG,2023,1626192,2.0,SF,Low Activity,-0.36,Simons 11' Driving Floating Jump Shot (10 PTS),SG,Shot Creator,1.33
Shot Chart Detail,22200251,314,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,2,0,1,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,-4,1,1,20221121,MIL,POR,22200251314,14390,0,203924|203994|1628404|1629014|1631101,0,REG,2023,1626192,-2.0,SF,Low Activity,-0.36,Simons 14' Step Back Jump Shot (16 PTS),SG,Shot Creator,1.33
Shot Chart Detail,22200251,448,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,3,3,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,5,164,1,0,20221121,MIL,POR,22200251448,19710,0,203924|1626159|1629234|1629642|1631101,0,REG,2023,1626192,-9.0,SF,Low Activity,-0.36,MISS Sharpe 16' Pullup Jump Shot,SG,Athletic Finisher,-1.26
Shot Chart Detail,22200251,610,1626159,Justise Winslow,1610612757,Portland Trail Blazers,4,3,53,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,72,59,1,0,20221121,MIL,POR,22200251610,26470,0,203924|203994|1626159|1628404|1629014,0,REG,2023,1626192,-10.0,SF,Low Activity,-0.36,MISS Winslow 9' Hook Shot,PF,Athletic Finisher,-1.85
Shot Chart Detail,22200267,219,1627936,Alex Caruso,1610612741,Chicago Bulls,2,8,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,203,206,1,0,20221123,MIL,CHI,22200267219,9440,0,203083|203897|1627936|1629632|1630172,0,REG,2023,1626192,-3.0,SF,Low Activity,-0.36,MISS Caruso 29' 3PT Jump Shot,PG,Athletic Finisher,-1.16
Shot Chart Detail,22200267,498,203897,Zach LaVine,1610612741,Chicago Bulls,3,0,55,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20221123,MIL,CHI,22200267498,21050,0,201942|203083|203897|1627936|1629750,0,REG,2023,1628960|1626192,8.0,,,,,SG,Shot Creator,1.34
Shot Chart Detail,22200267,539,203897,Zach LaVine,1610612741,Chicago Bulls,4,9,31,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,12,191,1,0,20221123,MIL,CHI,22200267539,23090,0,203083|203897|1627936|1629632|1630172,0,REG,2023,203507|1626192,2.0,,,,,SG,Shot Creator,1.34
