GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200033,154,1629670,Jordan Nwora,1610612749,Milwaukee Bucks,1,1,35,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-109,168,1,0,20221022,MIL,HOU,22200033154,6250,0,201588|202083|203507|1626171|1629670,0,REG,2023,1629726,13.0,SG,Low Activity,-0.31,MISS Nwora 20' Step Back Jump Shot,SF,Movement Shooter,-0.99
Shot Chart Detail,22200033,158,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,1,1,20,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,1,20221022,MIL,HOU,22200033158,6400,0,201586|201588|202083|203507|1629670,0,REG,2023,1629726,15.0,SG,Low Activity,-0.31,G. Antetokounmpo 3' Running Layup (8 PTS),PF,Shot Creator,5.22
Shot Chart Detail,22200033,210,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,2,10,11,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,10,1,1,20221022,MIL,HOU,22200033210,8290,0,201586|201950|203507|1628960|1628975,0,REG,2023,1630578|1631095|1629726,17.0,,,,,PF,Shot Creator,5.22
Shot Chart Detail,22200033,269,1626171,Bobby Portis,1610612749,Milwaukee Bucks,2,6,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20221022,MIL,HOU,22200033269,10480,0,201572|201950|1626171|1628960|1628975,1,REG,2023,1629726,23.0,SG,Low Activity,-0.31,Portis 1' Running Layup (5 PTS) (Holiday 5 AST),PF,Versatile Big,0.5
Shot Chart Detail,22200033,540,1629670,Jordan Nwora,1610612749,Milwaukee Bucks,3,0,46,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-109,133,1,1,20221022,MIL,HOU,22200033540,21140,0,201586|201588|202083|203507|1629670,0,REG,2023,1629726,19.0,SG,Low Activity,-0.31,Nwora 17' Step Back Jump Shot (7 PTS),SF,Movement Shooter,-0.99
Shot Chart Detail,22200033,585,203507,Giannis Antetokounmpo,1610612749,Milwaukee Bucks,4,9,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20221022,MIL,HOU,22200033585,22850,0,201586|201950|203507|1628960|1628975,0,REG,2023,1629645|1629726,22.0,,,,,PF,Shot Creator,5.22
Shot Chart Detail,22200048,137,1629012,Collin Sexton,1610612762,Utah Jazz,1,1,57,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-59,67,1,1,20221024,HOU,UTA,22200048137,6030,0,200752|1627736|1629012|1629659|1631117,1,REG,2023,1629726,-1.0,SG,Low Activity,-0.31,Sexton 9' Driving Floating Bank Jump Shot (2 PTS) (Horton-Tucker 1 AST),PG,Shot Creator,0.15
Shot Chart Detail,22200048,142,1629659,Talen Horton-Tucker,1610612762,Utah Jazz,1,1,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-25,67,1,0,20221024,HOU,UTA,22200048142,6320,0,200752|1627736|1629012|1629659|1631117,0,REG,2023,1629726,-2.0,SG,Low Activity,-0.31,MISS Horton-Tucker 7' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.19
Shot Chart Detail,22200048,241,1629659,Talen Horton-Tucker,1610612762,Utah Jazz,2,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,201,159,1,0,20221024,HOU,UTA,22200048241,9560,0,200752|1627736|1629012|1629020|1629659,0,REG,2023,1629726,-6.0,SG,Low Activity,-0.31,Mathews BLOCK (1 BLK),SG,Primary Ball Handler,-0.19
Shot Chart Detail,22200048,497,1627736,Malik Beasley,1610612762,Utah Jazz,3,2,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-115,224,1,0,20221024,HOU,UTA,22200048497,20320,0,200752|1627736|1629012|1629659|1631323,0,REG,2023,1629726,-4.0,SG,Low Activity,-0.31,MISS Beasley 25' 3PT Jump Shot,SG,Off Screen Shooter,-0.98
Shot Chart Detail,22200048,530,1629659,Talen Horton-Tucker,1610612762,Utah Jazz,3,0,2,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,10,101,1,0,20221024,HOU,UTA,22200048530,21580,0,200752|1627736|1629012|1629659|1631323,0,REG,2023,1630586|1629726,-4.0,,,,,SG,Primary Ball Handler,-0.19
Shot Chart Detail,22200094,163,1629013,Landry Shamet,1610612756,Phoenix Suns,2,11,50,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,211,1,1,20221030,PHX,HOU,22200094163,7300,0,1626166|1627814|1628470|1629013|1629111,0,REG,2023,1631106|1629726,8.0,,,,,SG,Movement Shooter,-0.28
Shot Chart Detail,22200094,184,1629013,Landry Shamet,1610612756,Phoenix Suns,2,10,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,16,1,1,20221030,PHX,HOU,22200094184,8200,0,1626166|1627814|1628470|1629013|1629111,1,REG,2023,1629726,5.0,SG,Low Activity,-0.31,Shamet 2' Driving Layup (5 PTS) (Payne 3 AST),SG,Movement Shooter,-0.28
Shot Chart Detail,22200094,243,101108,Chris Paul,1610612756,Phoenix Suns,2,7,12,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,13,80,104,1,1,20221030,PHX,HOU,22200094243,10080,0,101108|202687|1626164|1628969|1629661,0,REG,2023,1629726,4.0,SG,Low Activity,-0.31,Paul 13' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,2.12
Shot Chart Detail,22200094,246,1626164,Devin Booker,1610612756,Phoenix Suns,2,6,39,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-162,49,1,1,20221030,PHX,HOU,22200094246,10410,0,101108|202687|1626164|1628969|1629661,0,REG,2023,1629726,6.0,SG,Low Activity,-0.31,Booker 17' Running Pull-Up Jump Shot (13 PTS),SG,Shot Creator,3.55
Shot Chart Detail,22200094,543,1629013,Landry Shamet,1610612756,Phoenix Suns,4,10,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,188,176,1,0,20221030,PHX,HOU,22200094543,22220,0,1626166|1627814|1628470|1629013|1629111,0,REG,2023,1629726,5.0,SG,Low Activity,-0.31,MISS Shamet 26' 3PT Jump Shot,SG,Movement Shooter,-0.28
Shot Chart Detail,22200228,192,1630174,Aaron Nesmith,1610612754,Indiana Pacers,2,10,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,176,192,1,0,20221118,HOU,IND,22200228192,8040,0,1629048|1629052|1630169|1630174|1631097,0,REG,2023,1629726,-18.0,SG,Low Activity,-0.31,MISS Nesmith 26' 3PT Jump Shot,SF,Movement Shooter,-1.12
Shot Chart Detail,22200228,232,1629614,Andrew Nembhard,1610612754,Indiana Pacers,2,7,33,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,16,1,0,20221118,HOU,IND,22200228232,9870,0,1626167|1629052|1629614|1630169|1631097,0,REG,2023,1629726,-12.0,SG,Low Activity,-0.31,MISS Nembhard 3PT Running Jump Shot,SG,Primary Ball Handler,-1.11
