GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22201184,157,1628379,Luke Kennard,1610612763,Memphis Grizzlies,1,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,121,211,1,1,20230404,MEM,POR,22201184157,6830,0,1626145|1628379|1629723|1630583|1631223,1,REG,2023,1631303,18.0,SF,Point of Attack,-0.16,Kennard 24' 3PT Jump Shot (15 PTS) (Roddy 1 AST),SG,Off Screen Shooter,-0.76
Shot Chart Detail,22201184,188,1630217,Desmond Bane,1610612763,Memphis Grizzlies,2,11,2,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,6,1,1,20230404,MEM,POR,22201184188,7780,0,1626145|1629723|1630214|1630217|1631223,1,REG,2023,1631303,14.0,SF,Point of Attack,-0.16,Bane 2' Driving Finger Roll Layup (7 PTS) (Jones 3 AST),SG,Primary Ball Handler,2.02
Shot Chart Detail,22201184,416,1631254,Kenneth Lofton Jr.,1610612763,Memphis Grizzlies,3,4,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,12,1,0,20230404,MEM,POR,22201184416,18930,0,1626145|1628379|1628991|1629630|1631254,0,REG,2023,1631303,7.0,SF,Point of Attack,-0.16,MISS Lofton Jr. 3PT Jump Shot,PF,Post Scorer,0.28
Shot Chart Detail,22201184,427,1631254,Kenneth Lofton Jr.,1610612763,Memphis Grizzlies,3,3,7,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,1,20230404,MEM,POR,22201184427,19730,0,1626145|1628379|1628991|1629630|1631254,1,REG,2023,1631303,6.0,SF,Point of Attack,-0.16,Lofton Jr. 1' Cutting Layup Shot (2 PTS) (Jackson Jr. 2 AST),PF,Post Scorer,0.28
Shot Chart Detail,22201184,449,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,1,49,Missed Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,6,1,0,20230404,MEM,POR,22201184449,20510,0,1626145|1629630|1630217|1630583|1631254,0,REG,2023,1631303,3.0,SF,Point of Attack,-0.16,MISS Morant 2' Running Finger Roll Layup,PG,Slasher,4.14
Shot Chart Detail,22201184,496,1631223,David Roddy,1610612763,Memphis Grizzlies,4,10,59,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,21,1,0,20230404,MEM,POR,22201184496,22210,0,1626145|1629723|1630214|1630217|1631223,0,REG,2023,1631303,0.0,SF,Point of Attack,-0.16,MISS Roddy 3PT Jump Shot,PF,Athletic Finisher,-1.09
Shot Chart Detail,22201184,513,1631223,David Roddy,1610612763,Memphis Grizzlies,4,9,9,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,7,1,0,20230404,MEM,POR,22201184513,23310,0,1626145|1629723|1630214|1630217|1631223,0,REG,2023,1629234|1631303,-3.0,,,,,PF,Athletic Finisher,-1.09
Shot Chart Detail,22201184,553,1628379,Luke Kennard,1610612763,Memphis Grizzlies,4,5,51,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-130,65,1,0,20230404,MEM,POR,22201184553,25290,0,1628379|1628991|1629630|1630217|1631223,0,REG,2023,1631303,3.0,SF,Point of Attack,-0.16,MISS Kennard 15' Fadeaway Jumper,SG,Off Screen Shooter,-0.76
Shot Chart Detail,22201199,132,1629641,Romeo Langford,1610612759,San Antonio Spurs,1,3,3,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,-4,1,1,20230406,SAS,POR,22201199132,5370,0,1629641|1630572|1630577|1631104|1631230,0,REG,2023,1631303,3.0,SF,Point of Attack,-0.16,Langford 2' Running Finger Roll Layup (2 PTS),SG,Athletic Finisher,-1.55
Shot Chart Detail,22201199,186,1629641,Romeo Langford,1610612759,San Antonio Spurs,2,11,30,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,6,1,0,20230406,SAS,POR,22201199186,7500,0,1628966|1629641|1631103|1631104|1631230,0,REG,2023,1631133|1631303,-4.0,,,,,SG,Athletic Finisher,-1.55
