GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200003,140,1628995,Kevin Knox II,1610612765,Detroit Pistons,1,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,211,1,0,20221019,DET,ORL,22200003140,6190,0,202709|1628977|1628995|1630165|1631105,0,REG,2023,1629643,-12.0,SF,Helper,-0.34,MISS Knox II 26' 3PT Jump Shot,SF-PF,Movement Shooter,-1.63
Shot Chart Detail,22200003,166,1628995,Kevin Knox II,1610612765,Detroit Pistons,2,11,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-194,197,1,0,20221019,DET,ORL,22200003166,7380,0,202709|1628977|1628995|1630165|1631105,0,REG,2023,1629643,-11.0,SF,Helper,-0.34,MISS Knox II 28' 3PT Jump Shot,SF-PF,Movement Shooter,-1.63
Shot Chart Detail,22200003,194,1631105,Jalen Duren,1610612765,Detroit Pistons,2,9,23,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,1,20221019,DET,ORL,22200003194,8770,0,202709|202711|1628977|1630165|1631105,1,REG,2023,1629643,-7.0,SF,Helper,-0.34,Duren 3' Running Dunk (6 PTS) (Joseph 1 AST),C,Roll + Cut Big,-0.85
Shot Chart Detail,22200003,220,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,8,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,83,143,1,0,20221019,DET,ORL,22200003220,9230,0,202711|1628977|1630191|1630595|1631093,0,REG,2023,1629643,-9.0,SF,Helper,-0.34,MISS Cunningham 17' Pullup Jump Shot,PG,Slasher,0.53
Shot Chart Detail,22200003,242,202711,Bojan Bogdanovic,1610612765,Detroit Pistons,2,6,27,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,13,1,0,20221019,DET,ORL,22200003242,10530,0,202711|1628977|1630191|1630595|1631093,0,REG,2023,1629643,-7.0,SF,Helper,-0.34,MISS Bogdanovic 3PT Jump Shot,PF,Shot Creator,0.87
Shot Chart Detail,22200003,296,1631093,Jaden Ivey,1610612765,Detroit Pistons,2,2,5,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,5,1,1,20221019,DET,ORL,22200003296,13150,0,202711|1630180|1630191|1630595|1631093,0,REG,2023,1629643|1630532,5.0,,,,,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200003,524,1628977,Hamidou Diallo,1610612765,Detroit Pistons,4,9,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,6,1,1,20221019,DET,ORL,22200003524,23090,0,202709|1628977|1628995|1630165|1631105,1,REG,2023,1629643,7.0,SF,Helper,-0.34,Diallo 2' Driving Layup (2 PTS) (Joseph 2 AST),SF,Athletic Finisher,-1.25
Shot Chart Detail,22200003,537,1631105,Jalen Duren,1610612765,Detroit Pistons,4,8,36,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,36,1,0,20221019,DET,ORL,22200003537,23640,0,202709|1628977|1628995|1630165|1631105,0,REG,2023,1629643,4.0,SF,Helper,-0.34,MISS Duren 4' Dunk,C,Roll + Cut Big,-0.85
Shot Chart Detail,22200020,132,1629027,Trae Young,1610612737,Atlanta Hawks,1,1,53,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,215,1,0,20221021,ATL,ORL,22200020132,6070,0,203200|203991|1629027|1629631|1630552,0,REG,2023,1629643,-2.0,SF,Helper,-0.34,MISS Young 26' 3PT Step Back Jump Shot,PG,Shot Creator,3.5
Shot Chart Detail,22200020,189,203200,Justin Holiday,1610612737,Atlanta Hawks,2,10,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,257,1,0,20221021,ATL,ORL,22200020189,8330,0,203200|1627749|1628988|1630168|1630552,0,REG,2023,1629643,-8.0,SF,Helper,-0.34,MISS J. Holiday 26' 3PT Jump Shot,SF,Off Screen Shooter,-1.76
