GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200009,41,1629628,RJ Barrett,1610612752,New York Knicks,1,8,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,92,39,1,0,20221019,MEM,NYK,2220000941,1950,0,203095|203944|1628973|1629011|1629628,0,REG,2023,1630217,-5.0,SG,Chaser,-0.03,MISS Barrett 10' Driving Floating Jump Shot,SG,Secondary Ball Handler,-0.1
Shot Chart Detail,22200009,43,1629628,RJ Barrett,1610612752,New York Knicks,1,8,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-1,1,0,20221019,MEM,NYK,2220000943,2000,0,203095|203944|1628973|1629011|1629628,0,REG,2023,1630217,-5.0,SG,Chaser,-0.03,MISS Barrett 3PT Jump Shot,SG,Secondary Ball Handler,-0.1
Shot Chart Detail,22200009,124,1630193,Immanuel Quickley,1610612752,New York Knicks,1,3,23,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,16,1,0,20221019,MEM,NYK,22200009124,5170,0,203095|203944|1628392|1629628|1630193,0,REG,2023,1630214|1630217,-1.0,,,,,SG,Primary Ball Handler,1.56
Shot Chart Detail,22200009,141,1629629,Cam Reddish,1610612752,New York Knicks,1,2,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,183,173,1,1,20221019,MEM,NYK,22200009141,5760,0,203095|203944|1628392|1629629|1630193,1,REG,2023,1630217,0.0,SG,Chaser,-0.03,Reddish 25' 3PT Jump Shot (3 PTS) (Randle 2 AST),SF,Movement Shooter,-1.48
Shot Chart Detail,22200009,165,201565,Derrick Rose,1610612752,New York Knicks,1,0,31,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-58,263,1,0,20221019,MEM,NYK,22200009165,6890,0,201565|1628392|1629629|1630167|1630193,0,REG,2023,1630217,-2.0,SG,Chaser,-0.03,Bane BLOCK (1 BLK),PG,Secondary Ball Handler,-1.04
Shot Chart Detail,22200009,296,201565,Derrick Rose,1610612752,New York Knicks,2,7,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,36,1,0,20221019,MEM,NYK,22200009296,9920,0,201565|1628392|1628973|1629629|1630167,0,REG,2023,1630214|1630217,-7.0,,,,,PG,Secondary Ball Handler,-1.04
Shot Chart Detail,22200009,332,1629628,RJ Barrett,1610612752,New York Knicks,2,0,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,238,1,0,20221019,MEM,NYK,22200009332,13840,0,203095|203944|1628392|1629628|1630193,0,REG,2023,1630217,-12.0,SG,Chaser,-0.03,MISS Barrett 26' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,-0.1
Shot Chart Detail,22200009,359,203944,Julius Randle,1610612752,New York Knicks,3,10,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,232,1,0,20221019,MEM,NYK,22200009359,15350,0,203095|203944|1628973|1629011|1629628,0,REG,2023,1630217,-16.0,SG,Chaser,-0.03,MISS Randle 25' 3PT Jump Shot,PF,Shot Creator,2.36
Shot Chart Detail,22200009,380,203944,Julius Randle,1610612752,New York Knicks,3,9,8,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,1,20221019,MEM,NYK,22200009380,16120,0,203095|203944|1628392|1628973|1629628,1,REG,2023,1630217,-15.0,SG,Chaser,-0.03,Randle 1' Cutting Finger Roll Layup Shot (12 PTS) (Fournier 2 AST),PF,Shot Creator,2.36
Shot Chart Detail,22200009,387,1629628,RJ Barrett,1610612752,New York Knicks,3,8,29,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,MEM,NYK,22200009387,16510,0,203095|203944|1628392|1628973|1629628,0,REG,2023,1630217,-15.0,SG,Chaser,-0.03,Barrett Tip Layup Shot (7 PTS),SG,Secondary Ball Handler,-0.1
