GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200014,160,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,1,1,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-148,209,1,0,20221019,SAC,POR,22200014160,6050,0,1626159|1629014|1629234|1629642|1631101,0,REG,2023,1628370,8.0,SG,Low Activity,-1.15,MISS Simons 26' 3PT Pullup Jump Shot,SG,Shot Creator,1.33
Shot Chart Detail,22200014,168,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,0,57,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,28,1,1,20221019,SAC,POR,22200014168,6630,0,1626159|1629014|1629234|1629642|1631101,1,REG,2023,1628370,9.0,SG,Low Activity,-1.15,Sharpe 3PT Jump Shot (4 PTS) (Simons 2 AST),SG,Athletic Finisher,-1.26
Shot Chart Detail,22200014,200,1626159,Justise Winslow,1610612757,Portland Trail Blazers,2,11,23,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,0,78,1,0,20221019,SAC,POR,22200014200,7570,0,203994|1626159|1629014|1629642|1631101,0,REG,2023,1628370,9.0,SG,Low Activity,-1.15,MISS Winslow 8' Driving Floating Jump Shot,PF,Athletic Finisher,-1.85
Shot Chart Detail,22200014,446,203081,Damian Lillard,1610612757,Portland Trail Blazers,3,5,19,Missed Shot,Fadeaway Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,179,174,1,0,20221019,SAC,POR,22200014446,18410,0,203081|203924|1626159|1628404|1629234,0,REG,2023,1628370,-10.0,SG,Low Activity,-1.15,MISS Lillard 25' 3PT Fadeaway Jumper,PG,Shot Creator,6.27
Shot Chart Detail,22200014,455,1628404,Josh Hart,1610612757,Portland Trail Blazers,3,4,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,3,1,1,20221019,SAC,POR,22200014455,19040,0,203081|203924|1626159|1628404|1629234,1,REG,2023,1628370,-6.0,SG,Low Activity,-1.15,Hart 2' Running Layup (13 PTS) (Lillard 8 AST),SF,Athletic Finisher,-0.29
Shot Chart Detail,22200014,509,1626159,Justise Winslow,1610612757,Portland Trail Blazers,3,0,33,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,3,1,1,20221019,SAC,POR,22200014509,21270,0,1626159|1628404|1629014|1629642|1631101,0,REG,2023,1626168|1628370,-2.0,,,,,PF,Athletic Finisher,-1.85
Shot Chart Detail,22200014,537,1629014,Anfernee Simons,1610612757,Portland Trail Blazers,4,10,32,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,0,1,0,20221019,SAC,POR,22200014537,22480,0,203994|1626159|1629014|1629642|1631101,0,REG,2023,1628370,3.0,SG,Low Activity,-1.15,Monk BLOCK (1 BLK),SG,Shot Creator,1.33
Shot Chart Detail,22200036,99,1626181,Norman Powell,1610612746,LA Clippers,1,3,46,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,158,57,1,1,20221022,SAC,LAC,2220003699,4940,0,202331|202694|1626181|1627826|1628379,1,REG,2023,1628370,2.0,SG,Low Activity,-1.15,Powell 17' Pullup Jump Shot (2 PTS) (George 2 AST),SG,Secondary Ball Handler,-0.02
Shot Chart Detail,22200036,416,1628379,Luke Kennard,1610612746,LA Clippers,3,5,42,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,39,79,1,1,20221022,SAC,LAC,22200036416,18180,0,201587|202331|1626181|1627826|1628379,1,REG,2023,1628370,4.0,SG,Low Activity,-1.15,Kennard 9' Fadeaway Jumper (7 PTS) (George 6 AST),SG,Off Screen Shooter,-0.76
Shot Chart Detail,22200036,457,1628379,Luke Kennard,1610612746,LA Clippers,3,2,3,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,38,1,0,20221022,SAC,LAC,22200036457,20370,0,201587|202331|203496|1626181|1628379,0,REG,2023,1628370,6.0,SG,Low Activity,-1.15,MISS Kennard 4' Driving Layup,SG,Off Screen Shooter,-0.76
