GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200113,213,201572,Brook Lopez,1610612749,Milwaukee Bucks,2,9,2,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,1,20221102,MIL,DET,22200113213,8980,0,201572|201950|203507|1628960|1630699,1,REG,2023,203457,7.0,C,Anchor Big,0.8,Lopez 1' Alley Oop Dunk (7 PTS) (G. Antetokounmpo 2 AST),C,Versatile Big,0.26
Shot Chart Detail,22200113,467,201588,George Hill,1610612749,Milwaukee Bucks,3,3,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-104,181,1,0,20221102,MIL,DET,22200113467,19760,0,201572|201588|202083|1626171|1629670,0,REG,2023,203457,14.0,C,Anchor Big,0.8,MISS Hill 21' Pullup Jump Shot,PG-SG,Secondary Ball Handler,-1.28
Shot Chart Detail,22200113,534,201950,Jrue Holiday,1610612749,Milwaukee Bucks,4,10,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-48,175,1,0,20221102,MIL,DET,22200113534,22700,0,201950|202083|203507|1628960|1629670,0,REG,2023,203457,20.0,C,Anchor Big,0.8,MISS Holiday 18' Pullup Jump Shot,PG,Shot Creator,2.24
Shot Chart Detail,22200612,11,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,11,6,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-112,112,1,0,20230110,PHI,DET,2220061211,540,0,200782|201935|202699|203954|1630178,0,REG,2023,203457,2.0,C,Anchor Big,0.8,MISS Embiid 16' Running Pull-Up Jump Shot,C,Shot Creator,3.72
Shot Chart Detail,22200612,46,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,7,39,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,132,226,1,0,20230110,PHI,DET,2220061246,2610,0,200782|201935|202699|203954|1630178,0,REG,2023,203457,9.0,C,Anchor Big,0.8,MISS Embiid 26' 3PT Step Back Jump Shot,C,Shot Creator,3.72
Shot Chart Detail,22200612,50,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,7,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,17,89,1,1,20230110,PHI,DET,2220061250,2820,0,200782|201935|202699|203954|1630178,1,REG,2023,203457,8.0,C,Anchor Big,0.8,Embiid 9' Jump Shot (4 PTS) (Harden 3 AST),C,Shot Creator,3.72
Shot Chart Detail,22200612,54,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,6,56,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,28,257,1,1,20230110,PHI,DET,2220061254,3040,0,200782|201935|202699|203954|1630178,1,REG,2023,203457,11.0,C,Anchor Big,0.8,Embiid 26' 3PT Running Pull-Up Jump Shot (7 PTS) (Harden 4 AST),C,Shot Creator,3.72
Shot Chart Detail,22200612,62,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,40,107,1,0,20230110,PHI,DET,2220061262,3350,0,200782|201935|202699|203954|1629001,0,REG,2023,203457,8.0,C,Anchor Big,0.8,MISS Embiid 11' Jump Shot,C,Shot Creator,3.72
Shot Chart Detail,22200612,68,203954,Joel Embiid,1610612755,Philadelphia 76ers,1,5,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,54,92,1,1,20230110,PHI,DET,2220061268,3650,0,200782|201935|202699|203954|1629001,1,REG,2023,203457,8.0,C,Anchor Big,0.8,Embiid 11' Jump Shot (9 PTS) (Harden 5 AST),C,Shot Creator,3.72
Shot Chart Detail,22200612,247,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,6,34,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,0,1,1,20230110,PHI,DET,22200612247,10460,0,201935|202699|203954|1629003|1630178,1,REG,2023,203457,13.0,C,Anchor Big,0.8,Embiid 8' Driving Floating Jump Shot (11 PTS) (Harden 6 AST),C,Shot Creator,3.72
