GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200005,8,1630224,Jalen Green,1610612745,Houston Rockets,1,11,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,10,1,0,20221019,ATL,HOU,222000058,360,0,201569|1628981|1629645|1630224|1631095,0,REG,2023,1627749|203991,-2.0,,,,,SG,Primary Ball Handler,-0.06
Shot Chart Detail,22200005,17,1629645,Kevin Porter Jr.,1610612745,Houston Rockets,1,10,38,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,16,113,1,1,20221019,ATL,HOU,2220000517,820,0,201569|1628981|1629645|1630224|1631095,0,REG,2023,203991,0.0,C,Anchor Big,1.47,Porter Jr. 11' Driving Floating Jump Shot (2 PTS),PG,Shot Creator,0.21
Shot Chart Detail,22200005,20,1629645,Kevin Porter Jr.,1610612745,Houston Rockets,1,10,11,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,22,109,1,1,20221019,ATL,HOU,2220000520,1090,0,201569|1628981|1629645|1630224|1631095,0,REG,2023,203991|1629631,2.0,,,,,PG,Shot Creator,0.21
Shot Chart Detail,22200005,31,1629645,Kevin Porter Jr.,1610612745,Houston Rockets,1,9,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-29,161,1,0,20221019,ATL,HOU,2220000531,1550,0,201569|1628981|1629645|1630224|1631095,0,REG,2023,203991,4.0,C,Anchor Big,1.47,MISS Porter Jr. 16' Pullup Jump Shot,PG,Shot Creator,0.21
Shot Chart Detail,22200005,35,201569,Eric Gordon,1610612745,Houston Rockets,1,8,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,22,1,0,20221019,ATL,HOU,2220000535,1850,0,201569|1628981|1629645|1630224|1631095,0,REG,2023,203991,2.0,C,Anchor Big,1.47,Capela BLOCK (1 BLK),SG,Secondary Ball Handler,-0.91
Shot Chart Detail,22200005,88,1628981,Bruno Fernando,1610612745,Houston Rockets,1,4,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,21,189,1,1,20221019,ATL,HOU,2220000588,4310,0,1628981|1629645|1630224|1630231|1631095,0,REG,2023,203991,2.0,C,Anchor Big,1.47,Fernando 19' Pullup Jump Shot (4 PTS),C,Roll + Cut Big,-1.18
Shot Chart Detail,22200005,374,1629645,Kevin Porter Jr.,1610612745,Houston Rockets,3,6,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,79,1,0,20221019,ATL,HOU,22200005374,17980,0,1628981|1629645|1630224|1630231|1631095,0,REG,2023,203991,-8.0,C,Anchor Big,1.47,MISS Porter Jr. 24' 3PT Jump Shot,PG,Shot Creator,0.21
Shot Chart Detail,22200005,576,1630224,Jalen Green,1610612745,Houston Rockets,4,4,8,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,18,1,0,20221019,ATL,HOU,22200005576,26320,0,1628981|1629645|1630224|1630231|1631095,0,REG,2023,203991,-9.0,C,Anchor Big,1.47,Capela BLOCK (2 BLK),SG,Primary Ball Handler,-0.06
Shot Chart Detail,22200005,582,1630224,Jalen Green,1610612745,Houston Rockets,4,3,30,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,0,65,1,1,20221019,ATL,HOU,22200005582,26700,0,1628981|1629645|1630224|1630231|1631095,1,REG,2023,1627749|203991,-6.0,,,,,SG,Primary Ball Handler,-0.06
Shot Chart Detail,22200005,587,1629645,Kevin Porter Jr.,1610612745,Houston Rockets,4,3,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,0,20221019,ATL,HOU,22200005587,26990,0,1628981|1629645|1630224|1630231|1631095,0,REG,2023,1628381|203991,-9.0,,,,,PG,Shot Creator,0.21
