GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200011,93,1631110,Jeremy Sochan,1610612759,San Antonio Spurs,1,4,45,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-199,153,1,0,20221019,SAS,CHA,2220001193,4350,0,1627751|1629640|1630170|1630563|1631110,0,REG,2023,1629667,-11.0,SF,Wing Stopper,-0.12,MISS Sochan 25' 3PT Pullup Jump Shot,PF,Athletic Finisher,-0.98
Shot Chart Detail,22200011,119,203926,Doug McDermott,1610612759,San Antonio Spurs,1,3,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-192,167,1,1,20221019,SAS,CHA,22200011119,4960,0,203926|1626196|1628380|1629640|1630563,1,REG,2023,1629667,-8.0,SF,Wing Stopper,-0.12,McDermott 25' 3PT Jump Shot (3 PTS) (Johnson 1 AST),SF,Off Screen Shooter,-0.55
Shot Chart Detail,22200011,221,203926,Doug McDermott,1610612759,San Antonio Spurs,2,9,23,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,89,54,1,1,20221019,SAS,CHA,22200011221,8770,0,203926|1627751|1630170|1630200|1631110,0,REG,2023,1629667,-19.0,SF,Wing Stopper,-0.12,McDermott 10' Fadeaway Jumper (10 PTS),SF,Off Screen Shooter,-0.55
Shot Chart Detail,22200011,346,203926,Doug McDermott,1610612759,San Antonio Spurs,2,1,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20221019,SAS,CHA,22200011346,13440,0,203926|1626196|1628380|1629640|1630563,0,REG,2023,1629667,-21.0,SF,Wing Stopper,-0.12,MISS McDermott 2' Driving Layup,SF,Off Screen Shooter,-0.55
Shot Chart Detail,22200011,348,203926,Doug McDermott,1610612759,San Antonio Spurs,2,1,32,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,SAS,CHA,22200011348,13480,0,203926|1626196|1628380|1629640|1630563,0,REG,2023,1629667,-19.0,SF,Wing Stopper,-0.12,McDermott Tip Layup Shot (12 PTS),SF,Off Screen Shooter,-0.55
Shot Chart Detail,22200011,426,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,9,5,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,137,43,1,1,20221019,SAS,CHA,22200011426,16150,0,1627751|1629640|1630170|1630200|1631110,0,REG,2023,1629667,-18.0,SF,Wing Stopper,-0.12,Vassell 14' Pullup Jump Shot (6 PTS),SG,Secondary Ball Handler,-0.38
Shot Chart Detail,22200011,444,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,7,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,176,218,1,1,20221019,SAS,CHA,22200011444,16970,0,1627751|1629640|1630170|1630200|1631110,1,REG,2023,1629667,-15.0,SF,Wing Stopper,-0.12,Johnson 28' 3PT Jump Shot (14 PTS) (Poeltl 2 AST),SF,Movement Shooter,0.58
Shot Chart Detail,22200011,452,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,7,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,174,185,1,1,20221019,SAS,CHA,22200011452,17240,0,1627751|1629640|1630170|1630200|1631110,1,REG,2023,1629667,-12.0,SF,Wing Stopper,-0.12,Johnson 25' 3PT Jump Shot (17 PTS) (Vassell 4 AST),SF,Movement Shooter,0.58
Shot Chart Detail,22200011,457,1627751,Jakob Poeltl,1610612759,San Antonio Spurs,3,6,39,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,4,1,1,20221019,SAS,CHA,22200011457,17610,0,1627751|1629640|1630170|1630200|1631110,1,REG,2023,1629667|203486,-12.0,,,,,C,Roll + Cut Big,0.04
Shot Chart Detail,22200011,532,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,197,153,1,0,20221019,SAS,CHA,22200011532,20710,0,203926|1626196|1628380|1630170|1630563,0,REG,2023,1629667,-18.0,SF,Wing Stopper,-0.12,MISS Vassell 25' 3PT Jump Shot,SG,Secondary Ball Handler,-0.38
Shot Chart Detail,22200011,536,1630170,Devin Vassell,1610612759,San Antonio Spurs,3,0,52,Missed Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,13,1,0,20221019,SAS,CHA,22200011536,21080,0,203926|1626196|1628380|1630170|1630563,0,REG,2023,1628372|1629667,-21.0,,,,,SG,Secondary Ball Handler,-0.38
Shot Chart Detail,22200017,114,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,4,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20221021,CHA,NOP,22200017114,4490,0,1626204|1627742|1630529|1630530|1630631,1,REG,2023,1629667,10.0,SF,Wing Stopper,-0.12,Murphy III 2' Running Layup (2 PTS) (Ingram 1 AST),SF,Movement Shooter,-0.17
Shot Chart Detail,22200017,118,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,4,4,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,173,180,1,1,20221021,CHA,NOP,22200017118,4760,0,1626204|1627742|1630529|1630530|1630631,1,REG,2023,1629667,13.0,SF,Wing Stopper,-0.12,Murphy III 25' 3PT Running Jump Shot (5 PTS) (Ingram 2 AST),SF,Movement Shooter,-0.17
Shot Chart Detail,22200017,124,1630530,Trey Murphy III,1610612740,New Orleans Pelicans,1,2,46,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,47,43,1,0,20221021,CHA,NOP,22200017124,5540,0,1626204|1627742|1630529|1630530|1630631,0,REG,2023,1629667,11.0,SF,Wing Stopper,-0.12,MISS Murphy III 6' Floating Jump Shot,SF,Movement Shooter,-0.17
