PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
203925,Joe Harris,22200083104,Shot Chart Detail,22200083,104,1610612751,Brooklyn Nets,1,3,50,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,16,6,1,1,20221029,BKN,IND,|1626220|1627732|201142|203552|203925,0,REG,2023,1629048,C,Mobile Big,1.02,SF,Movement Shooter,-0.44
203925,Joe Harris,22200083112,Shot Chart Detail,22200083,112,1610612751,Brooklyn Nets,1,3,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,-1,1,1,20221029,BKN,IND,|1626220|1627732|201142|203552|203925,1,REG,2023,1629048,C,Mobile Big,1.02,SF,Movement Shooter,-0.44
203925,Joe Harris,22200083132,Shot Chart Detail,22200083,132,1610612751,Brooklyn Nets,1,2,11,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,25,1,0,20221029,BKN,IND,|1629139|1629651|201988|203552|203925,0,REG,2023,1629048,C,Mobile Big,1.02,SF,Movement Shooter,-0.44
1629651,Nic Claxton,22200083140,Shot Chart Detail,22200083,140,1610612751,Brooklyn Nets,1,1,19,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,44,1,0,20221029,BKN,IND,|1629139|1629651|201988|203552|203925,0,REG,2023,1629048,C,Mobile Big,1.02,C,Roll + Cut Big,0.71
201142,Kevin Durant,22200083448,Shot Chart Detail,22200083,448,1610612751,Brooklyn Nets,3,3,41,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221029,BKN,IND,|1626220|1627732|201142|203552|203925,0,REG,2023,1631097|1630188|1629048,,,,PF,Shot Creator,2.85
1629651,Nic Claxton,22200083472,Shot Chart Detail,22200083,472,1610612751,Brooklyn Nets,3,2,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,0,20221029,BKN,IND,|1629139|1629651|201142|202681|203925,0,REG,2023,1629048,C,Mobile Big,1.02,C,Roll + Cut Big,0.71
201142,Kevin Durant,22200083498,Shot Chart Detail,22200083,498,1610612751,Brooklyn Nets,3,0,43,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side(R),8-16 ft.,15,98,122,1,0,20221029,BKN,IND,|1629139|1629651|201142|202681|203925,0,REG,2023,1629048,C,Mobile Big,1.02,PF,Shot Creator,2.85
1630162,Anthony Edwards,22200262116,Shot Chart Detail,22200262,116,1610612750,Minnesota Timberwolves,1,3,16,Made Shot,Driving Reverse Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-4,1,1,20221123,IND,MIN,|1626156|1626157|1627752|1630162|203937,0,REG,2023,1629048,C,Mobile Big,1.02,SG,Shot Creator,0.79
203937,Kyle Anderson,22200262154,Shot Chart Detail,22200262,154,1610612750,Minnesota Timberwolves,1,0,49,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221123,IND,MIN,|1627752|1629669|203085|203497|203937,0,REG,2023,1629048,C,Mobile Big,1.02,PF,Athletic Finisher,-0.59
1629669,Jaylen Nowell,22200262163,Shot Chart Detail,22200262,163,1610612750,Minnesota Timberwolves,1,0,18,Missed Shot,Step Back Jump shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,92,268,1,0,20221123,IND,MIN,|1627752|1629669|203085|203497|203937,0,REG,2023,1629048,C,Mobile Big,1.02,SG,Secondary Ball Handler,-0.26
1626157,Karl-Anthony Towns,22200262459,Shot Chart Detail,22200262,459,1610612750,Minnesota Timberwolves,3,1,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-36,76,1,0,20221123,IND,MIN,|1626157|1629669|1630183|203085|203937,0,REG,2023,1629052|204456|1629048,,,,PF,Shot Creator,1.01
203497,Rudy Gobert,22200262499,Shot Chart Detail,22200262,499,1610612750,Minnesota Timberwolves,4,11,9,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221123,IND,MIN,|1629669|1630162|203085|203497|203937,0,REG,2023,1629048,C,Mobile Big,1.02,C,Roll + Cut Big,-0.81
1630162,Anthony Edwards,22200262534,Shot Chart Detail,22200262,534,1610612750,Minnesota Timberwolves,4,8,54,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-228,11,1,1,20221123,IND,MIN,|1626156|1630162|203085|203497|203937,1,REG,2023,1629048,C,Mobile Big,1.02,SG,Shot Creator,0.79
