GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200091,579,1628977,Hamidou Diallo,1610612765,Detroit Pistons,4,9,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,0,20221030,DET,GSW,22200091579,23360,0,1628977|1630165|1630587|1630595|1631105,0,REG,2023,1630237,10.0,SF,Helper,0.38,MISS Diallo 1' Layup,SF,Athletic Finisher,-1.25
Shot Chart Detail,22200091,583,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,52,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-110,152,1,0,20221030,DET,GSW,22200091583,23480,0,1628977|1630165|1630587|1630595|1631105,0,REG,2023,1630237|1629673,10.0,,,,,PG,Slasher,0.53
Shot Chart Detail,22200091,598,1630595,Cade Cunningham,1610612765,Detroit Pistons,4,8,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,4,1,0,20221030,DET,GSW,22200091598,23760,0,202711|1630165|1630191|1630587|1630595,0,REG,2023,1630237|203110,10.0,,,,,PG,Slasher,0.53
Shot Chart Detail,22200091,612,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,7,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,174,206,1,0,20221030,DET,GSW,22200091612,24500,0,202711|1630191|1630587|1630595|1631093,0,REG,2023,1630237,9.0,SF,Helper,0.38,MISS Ivey 27' 3PT Jump Shot,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200091,620,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,6,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,5,1,1,20221030,DET,GSW,22200091620,25000,0,202711|1630180|1630191|1630595|1631093,0,REG,2023,1630237,13.0,SF,Helper,0.38,Ivey 2' Driving Layup (13 PTS),SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200128,13,202685,Jonas Valančiūnas,1610612740,New Orleans Pelicans,1,10,58,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-33,25,1,1,20221104,NOP,GSW,2220012813,620,0,202685|203468|1627742|1629627|1630529,1,REG,2023,1630237|1630228,2.0,,,,,C,Post Scorer,0.01
Shot Chart Detail,22200128,57,1627742,Brandon Ingram,1610612740,New Orleans Pelicans,1,7,8,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,1,1,1,20221104,NOP,GSW,2220012857,2920,0,202685|203468|1627742|1629627|1630529,0,REG,2023,1630237,-2.0,SF,Helper,0.38,Ingram 1' Driving Dunk (3 PTS),SF,Shot Creator,1.34
Shot Chart Detail,22200128,60,1629627,Zion Williamson,1610612740,New Orleans Pelicans,1,6,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,8,1,1,20221104,NOP,GSW,2220012860,3150,0,202685|203468|1627742|1629627|1630529,1,REG,2023,1630237,0.0,SF,Helper,0.38,Williamson 3' Reverse Layup (4 PTS) (McCollum 2 AST),PF,Shot Creator,2.36
Shot Chart Detail,22200128,67,203468,CJ McCollum,1610612740,New Orleans Pelicans,1,5,35,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,17,1,0,20221104,NOP,GSW,2220012867,3850,0,202685|203468|1627742|1629627|1630529,0,REG,2023,1630237,2.0,SF,Helper,0.38,MISS McCollum 3' Driving Hook Shot,PG,Primary Ball Handler,2.0
Shot Chart Detail,22200128,203,1629627,Zion Williamson,1610612740,New Orleans Pelicans,2,9,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,1,20221104,NOP,GSW,22200128203,8670,0,203468|1626204|1629627|1630530|1630631,0,REG,2023,1630237|1629673,9.0,,,,,PF,Shot Creator,2.36
