PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
202330,Gordon Hayward,222000117,Shot Chart Detail,22200011,7,1610612766,Charlotte Hornets,1,11,46,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,50,109,1,1,20221019,SAS,CHA,|1626162|1626179|1629023|202330|203486,1,REG,2023,1629640,SF,Wing Stopper,-1.2
203486,Mason Plumlee,2220001113,Shot Chart Detail,22200011,13,1610612766,Charlotte Hornets,1,10,51,Made Shot,Running Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20221019,SAS,CHA,|1626162|1626179|1629023|202330|203486,1,REG,2023,1629640,SF,Wing Stopper,-1.2
1629023,P.J. Washington,2220001122,Shot Chart Detail,22200011,22,1610612766,Charlotte Hornets,1,9,59,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,2,-1,1,0,20221019,SAS,CHA,|1626162|1626179|1629023|202330|203486,0,REG,2023,1629640,SF,Wing Stopper,-1.2
1626179,Terry Rozier,2220001188,Shot Chart Detail,22200011,88,1610612766,Charlotte Hornets,1,5,20,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-12,10,1,0,20221019,SAS,CHA,|1626162|1626179|1629667|202330|203486,0,REG,2023,1630563|1629640,,,
203486,Mason Plumlee,22200011290,Shot Chart Detail,22200011,290,1610612766,Charlotte Hornets,2,4,43,Made Shot,Alley Oop Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-1,1,1,20221019,SAS,CHA,|1628372|1629023|1630547|202330|203486,1,REG,2023,1629640,SF,Wing Stopper,-1.2
1630208,Nick Richards,22200011338,Shot Chart Detail,22200011,338,1610612766,Charlotte Hornets,2,1,58,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-1,13,1,0,20221019,SAS,CHA,|1626179|1628372|1629023|1629667|1630208,0,REG,2023,1629640,SF,Wing Stopper,-1.2
1630208,Nick Richards,22200011343,Shot Chart Detail,22200011,343,1610612766,Charlotte Hornets,2,1,53,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,SAS,CHA,|1626179|1628372|1629023|1629667|1630208,0,REG,2023,1629640,SF,Wing Stopper,-1.2
1630208,Nick Richards,22200011345,Shot Chart Detail,22200011,345,1610612766,Charlotte Hornets,2,1,51,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,SAS,CHA,|1626179|1628372|1629023|1629667|1630208,0,REG,2023,1629640,SF,Wing Stopper,-1.2
203486,Mason Plumlee,22200011448,Shot Chart Detail,22200011,448,1610612766,Charlotte Hornets,3,7,22,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,SAS,CHA,|1626179|1629023|1629667|202330|203486,0,REG,2023,1629640|1630200,,,
203486,Mason Plumlee,22200011450,Shot Chart Detail,22200011,450,1610612766,Charlotte Hornets,3,7,20,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,SAS,CHA,|1626179|1629023|1629667|202330|203486,0,REG,2023,1629640|1630200,,,
