GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200897,103,1626171,Bobby Portis,1610612749,Milwaukee Bucks,1,3,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,78,129,1,1,20230224,MIL,MIA,22200897103,4830,0,201950|203109|203114|204060|1626171,1,REG,2023,203469,5.0,C,Mobile Big,0.07,Portis 15' Turnaround Fadeaway (5 PTS) (Holiday 1 AST),PF,Versatile Big,0.5
Shot Chart Detail,22200897,126,201950,Jrue Holiday,1610612749,Milwaukee Bucks,1,1,58,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,255,1,0,20230224,MIL,MIA,22200897126,6020,0,201950|203109|203114|204060|1626171,0,REG,2023,203469,8.0,C,Mobile Big,0.07,MISS Holiday 26' 3PT Step Back Jump Shot,PG,Shot Creator,2.24
Shot Chart Detail,22200897,443,203086,Meyers Leonard,1610612749,Milwaukee Bucks,3,3,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,38,168,1,0,20230224,MIL,MIA,22200897443,19290,0,201950|203086|203109|203114|204060,0,REG,2023,203469,23.0,C,Mobile Big,0.07,MISS Leonard 17' Jump Shot,C,Stretch Big,-0.92
Shot Chart Detail,22200897,456,203114,Khris Middleton,1610612749,Milwaukee Bucks,3,2,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,71,249,1,0,20230224,MIL,MIA,22200897456,20030,0,201950|203086|203109|203114|204060,0,REG,2023,203469|203506,21.0,,,,,SF,Shot Creator,1.26
Shot Chart Detail,22200897,460,201950,Jrue Holiday,1610612749,Milwaukee Bucks,3,2,13,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-118,241,1,0,20230224,MIL,MIA,22200897460,20270,0,201950|203086|203109|203114|204060,0,REG,2023,203469,21.0,C,Mobile Big,0.07,MISS Holiday 27' 3PT Pullup Jump Shot,PG,Shot Creator,2.24
Shot Chart Detail,22200897,478,203086,Meyers Leonard,1610612749,Milwaukee Bucks,3,1,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-116,274,1,0,20230224,MIL,MIA,22200897478,20800,0,203086|203114|1626171|1628975|1631260,0,REG,2023,203469,21.0,C,Mobile Big,0.07,MISS Leonard 30' 3PT Jump Shot,C,Stretch Big,-0.92
Shot Chart Detail,22200897,486,203086,Meyers Leonard,1610612749,Milwaukee Bucks,3,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-207,181,1,1,20230224,MIL,MIA,22200897486,21240,0,203086|203114|1626171|1628975|1631260,1,REG,2023,203469,22.0,C,Mobile Big,0.07,Leonard 27' 3PT Jump Shot (5 PTS) (Middleton 3 AST),C,Stretch Big,-0.92
Shot Chart Detail,22200897,495,1626171,Bobby Portis,1610612749,Milwaukee Bucks,3,0,2,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-16,185,1,0,20230224,MIL,MIA,22200897495,21580,0,203114|1626171|1628960|1628975|1631260,0,REG,2023,203469,21.0,C,Mobile Big,0.07,MISS Portis 19' Turnaround Jump Shot,PF,Versatile Big,0.5
Shot Chart Detail,22200897,512,201572,Brook Lopez,1610612749,Milwaukee Bucks,4,10,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,31,-211,228,1,1,20230224,MIL,MIA,22200897512,22290,0,201572|1626171|1628960|1628975|1631260,1,REG,2023,203469,24.0,C,Mobile Big,0.07,Lopez 31' 3PT Jump Shot (14 PTS) (Allen 3 AST),C,Versatile Big,0.26
Shot Chart Detail,22200897,516,1631260,AJ Green,1610612749,Milwaukee Bucks,4,10,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-103,258,1,1,20230224,MIL,MIA,22200897516,22600,0,201572|1626171|1628960|1628975|1631260,1,REG,2023,1628997|203469,24.0,,,,,SG,Movement Shooter,-0.58
Shot Chart Detail,22200897,523,1626171,Bobby Portis,1610612749,Milwaukee Bucks,4,9,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,5,1,0,20230224,MIL,MIA,22200897523,22930,0,201572|1626171|1628960|1628975|1631260,0,REG,2023,203469,21.0,C,Mobile Big,0.07,MISS Portis 24' 3PT Jump Shot,PF,Versatile Big,0.5
