PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1631094,Paolo Banchero,2220000321,Shot Chart Detail,22200003,21,1610612753,Orlando Magic,1,10,8,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,1,20221019,DET,ORL,|1628976|1630532|1630591|1631094|203082,1,REG,2023,1631093,SG,Point of Attack,-1.99,PF,Shot Creator,-0.46
1630591,Jalen Suggs,2220000363,Shot Chart Detail,22200003,63,1610612753,Orlando Magic,1,6,14,Made Shot,Driving Floating Bank Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-11,1,1,1,20221019,DET,ORL,|1628976|1630591|1631094|1631216|203082,0,REG,2023,1631093,SG,Point of Attack,-1.99,SG,Primary Ball Handler,-1.39
1631094,Paolo Banchero,22200003207,Shot Chart Detail,22200003,207,1610612753,Orlando Magic,2,9,2,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-23,22,1,0,20221019,DET,ORL,|1628976|1629643|1630591|1631094|203082,0,REG,2023,1631093,SG,Point of Attack,-1.99,PF,Shot Creator,-0.46
203082,Terrence Ross,22200003226,Shot Chart Detail,22200003,226,1610612753,Orlando Magic,2,7,57,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,237,3,1,1,20221019,DET,ORL,|1628976|1629643|1630591|1631094|203082,1,REG,2023,1631093,SG,Point of Attack,-1.99,SG,Off Screen Shooter,-0.81
1631094,Paolo Banchero,22200003372,Shot Chart Detail,22200003,372,1610612753,Orlando Magic,3,9,11,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,4,17,1,1,20221019,DET,ORL,|1628976|1630532|1630591|1631094|203082,0,REG,2023,202711|1631093,,,,PF,Shot Creator,-0.46
1630591,Jalen Suggs,22200003397,Shot Chart Detail,22200003,397,1610612753,Orlando Magic,3,6,31,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,23,10,1,1,20221019,DET,ORL,|1628976|1630532|1630591|1631094|203082,0,REG,2023,1631093,SG,Point of Attack,-1.99,SG,Primary Ball Handler,-1.39
1631094,Paolo Banchero,22200003405,Shot Chart Detail,22200003,405,1610612753,Orlando Magic,3,5,42,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,0,20221019,DET,ORL,|1628976|1630532|1630591|1631094|203082,0,REG,2023,1630191|1631093,,,,PF,Shot Creator,-0.46
1630591,Jalen Suggs,22200003438,Shot Chart Detail,22200003,438,1610612753,Orlando Magic,3,3,18,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,241,1,1,20221019,DET,ORL,|1628964|1630591|1631094|1631216|203082,1,REG,2023,1631093,SG,Point of Attack,-1.99,SG,Primary Ball Handler,-1.39
1630591,Jalen Suggs,22200003442,Shot Chart Detail,22200003,442,1610612753,Orlando Magic,3,2,43,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,30,-159,260,1,1,20221019,DET,ORL,|1628964|1630591|1631094|1631216|203082,1,REG,2023,1630595|1631093,,,,SG,Primary Ball Handler,-1.39
1629628,RJ Barrett,2220002328,Shot Chart Detail,22200023,28,1610612752,New York Knicks,1,9,27,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-150,128,1,0,20221021,NYK,DET,|1628973|1629011|1629628|203095|203944,0,REG,2023,202711|1631093,,,,SG,Secondary Ball Handler,-0.1
1628973,Jalen Brunson,2220002342,Shot Chart Detail,22200023,42,1610612752,New York Knicks,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,100,232,1,0,20221021,NYK,DET,|1628973|1629011|1629628|203095|203944,0,REG,2023,1631093,SG,Point of Attack,-1.99,PG,Shot Creator,2.65
201565,Derrick Rose,22200023215,Shot Chart Detail,22200023,215,1610612752,New York Knicks,2,9,3,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,16,1,1,20221021,NYK,DET,|1628392|1629628|1630167|1630193|201565,1,REG,2023,1631093,SG,Point of Attack,-1.99,PG,Secondary Ball Handler,-1.04
1628973,Jalen Brunson,22200023262,Shot Chart Detail,22200023,262,1610612752,New York Knicks,2,5,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,5,1,1,20221021,NYK,DET,|1628973|1629011|1629628|1630193|203944,0,REG,2023,1631093,SG,Point of Attack,-1.99,PG,Shot Creator,2.65
203095,Evan Fournier,22200023310,Shot Chart Detail,22200023,310,1610612752,New York Knicks,2,2,0,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,231,1,1,20221021,NYK,DET,|1628973|1629011|1629628|203095|203944,0,REG,2023,1631093,SG,Point of Attack,-1.99,SG,Movement Shooter,-0.59
203095,Evan Fournier,22200023389,Shot Chart Detail,22200023,389,1610612752,New York Knicks,3,8,36,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,22,1,1,20221021,NYK,DET,|1628973|1629011|1629628|203095|203944,1,REG,2023,1631093,SG,Point of Attack,-1.99,SG,Movement Shooter,-0.59
201565,Derrick Rose,22200023595,Shot Chart Detail,22200023,595,1610612752,New York Knicks,4,6,13,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-88,247,1,0,20221021,NYK,DET,|1628392|1629629|1630167|1630193|201565,0,REG,2023,1631093,SG,Point of Attack,-1.99,PG,Secondary Ball Handler,-1.04
1627741,Buddy Hield,2220002947,Shot Chart Detail,22200029,47,1610612754,Indiana Pacers,1,8,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-169,200,1,0,20221022,IND,DET,|1627741|1630169|1630174|1630188|1630543,0,REG,2023,1631093,SG,Point of Attack,-1.99,SF,Movement Shooter,0.53
1630537,Chris Duarte,22200029105,Shot Chart Detail,22200029,105,1610612754,Indiana Pacers,1,4,59,Missed Shot,Running Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,213,137,1,0,20221022,IND,DET,|1629048|1630169|1630188|1630537|1631097,0,REG,2023,1631093,SG,Point of Attack,-1.99,SF,Movement Shooter,-0.84
1630537,Chris Duarte,22200029111,Shot Chart Detail,22200029,111,1610612754,Indiana Pacers,1,4,35,Made Shot,Turnaround Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-97,83,1,1,20221022,IND,DET,|1629048|1630169|1630188|1630537|1631097,1,REG,2023,1631093,SG,Point of Attack,-1.99,SF,Movement Shooter,-0.84
1631097,Bennedict Mathurin,22200029367,Shot Chart Detail,22200029,367,1610612754,Indiana Pacers,2,0,41,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-13,59,1,1,20221022,IND,DET,|1627741|1630169|1630188|1630543|1631097,0,REG,2023,1631093|1631105,,,,SG,Secondary Ball Handler,-0.29
1630188,Jalen Smith,22200029413,Shot Chart Detail,22200029,413,1610612754,Indiana Pacers,3,9,32,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-233,3,1,0,20221022,IND,DET,|1627741|1630169|1630174|1630188|1630543,0,REG,2023,1631093,SG,Point of Attack,-1.99,C,Stretch Big,-0.25
1630174,Aaron Nesmith,22200029424,Shot Chart Detail,22200029,424,1610612754,Indiana Pacers,3,9,5,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,229,42,1,0,20221022,IND,DET,|1627741|1630169|1630174|1630188|1630543,0,REG,2023,1631093,SG,Point of Attack,-1.99,SF,Movement Shooter,-1.12
1630174,Aaron Nesmith,22200029628,Shot Chart Detail,22200029,628,1610612754,Indiana Pacers,4,6,17,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,53,1,0,20221022,IND,DET,|1630169|1630174|1630543|1630678|1631097,0,REG,2023,1631093,SG,Point of Attack,-1.99,SF,Movement Shooter,-1.12
