GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200006,90,1626220,Royce O'Neale,1610612751,Brooklyn Nets,1,5,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,66,237,1,0,20221019,BKN,NOP,2220000690,4050,0,201142|201988|1626220|1628410|1630549,0,REG,2023,1627742,-14.0,SF,Helper,-0.64,MISS O'Neale 25' 3PT Jump Shot,SF,Movement Shooter,-0.97
Shot Chart Detail,22200006,248,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,6,54,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,BKN,NOP,22200006248,10260,0,201142|202681|1626220|1629651|1630560,0,REG,2023,1627742,-16.0,SF,Helper,-0.64,Claxton Tip Layup Shot (9 PTS),C,Roll + Cut Big,0.71
Shot Chart Detail,22200006,273,201988,Patty Mills,1610612751,Brooklyn Nets,2,4,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,88,243,1,1,20221019,BKN,NOP,22200006273,11640,0,201142|201988|1626220|1630549|1630560,0,REG,2023,1627742,-14.0,SF,Helper,-0.64,Mills 26' 3PT Jump Shot (5 PTS),PG,Movement Shooter,-0.32
Shot Chart Detail,22200006,458,1626220,Royce O'Neale,1610612751,Brooklyn Nets,3,6,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-4,263,1,1,20221019,BKN,NOP,22200006458,17790,0,201142|201988|1626220|1627732|1630549,1,REG,2023,1627742,-14.0,SF,Helper,-0.64,O'Neale 26' 3PT Jump Shot (7 PTS) (Simmons 5 AST),SF,Movement Shooter,-0.97
Shot Chart Detail,22200006,484,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,4,26,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,BKN,NOP,22200006484,18940,0,201142|201988|202681|1626220|1630549,0,REG,2023,1627742|202685,-22.0,,,,,C,Roll + Cut Big,-0.79
Shot Chart Detail,22200006,510,1630549,Day'Ron Sharpe,1610612751,Brooklyn Nets,3,2,52,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20221019,BKN,NOP,22200006510,19880,0,201142|201988|1628410|1629139|1630549,1,REG,2023,1627742|1630631|1626204,-23.0,,,,,C,Roll + Cut Big,-0.79
Shot Chart Detail,22200006,658,201142,Kevin Durant,1610612751,Brooklyn Nets,4,7,22,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,45,153,1,1,20221019,BKN,NOP,22200006658,24380,0,201142|202681|1626220|1628410|1629651,0,REG,2023,1627742,-19.0,SF,Helper,-0.64,Durant 16' Step Back Jump Shot (29 PTS),PF,Shot Creator,2.85
Shot Chart Detail,22200006,672,201142,Kevin Durant,1610612751,Brooklyn Nets,4,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-178,-3,1,0,20221019,BKN,NOP,22200006672,25160,0,201142|202681|1626220|1628410|1629651,0,REG,2023,1627742|202685,-20.0,,,,,PF,Shot Creator,2.85
Shot Chart Detail,22200006,678,201142,Kevin Durant,1610612751,Brooklyn Nets,4,5,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,22,1,1,20221019,BKN,NOP,22200006678,25550,0,201142|202681|1626220|1628410|1629651,0,REG,2023,1627742|202685,-18.0,,,,,PF,Shot Creator,2.85
Shot Chart Detail,22200017,7,202330,Gordon Hayward,1610612766,Charlotte Hornets,1,11,42,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,163,1,0,20221021,CHA,NOP,222000177,180,0,202330|203486|1626162|1626179|1629023,0,REG,2023,1627742,0.0,SF,Helper,-0.64,MISS Hayward 18' Pullup Jump Shot,SF,Secondary Ball Handler,-1.26
Shot Chart Detail,22200017,13,203486,Mason Plumlee,1610612766,Charlotte Hornets,1,11,15,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221021,CHA,NOP,2220001713,450,0,202330|203486|1626162|1626179|1629023,0,REG,2023,1627742|203468|202685,0.0,,,,,C,Roll + Cut Big,0.22
