PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1630570,Trendon Watford,22201091677,Shot Chart Detail,22201091,677,1610612757,Portland Trail Blazers,4,1,5,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-230,33,1,0,20230322,UTA,POR,|1627853|1628995|1629629|1630570|1631101,0,REG,2023,1629714,PF,Chaser,-0.23,PF,Athletic Finisher,-1.44
203648,Thanasis Antetokounmpo,22201102626,Shot Chart Detail,22201102,626,1610612749,Milwaukee Bucks,4,9,8,Missed Shot,Driving Finger Roll Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,7,48,1,0,20230324,UTA,MIL,|1626192|1628975|1630699|201572|203648,0,REG,2023,1629714,PF,Chaser,-0.23,PF,Athletic Finisher,-2.18
1629623,Lindell Wigginton,22201102664,Shot Chart Detail,22201102,664,1610612749,Milwaukee Bucks,4,6,20,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,32,24,1,0,20230324,UTA,MIL,|1626171|1628975|1629623|1630699|203648,0,REG,2023,1627745|1629714,,,,PG,Low Minute,-0.53
1626171,Bobby Portis,22201102668,Shot Chart Detail,22201102,668,1610612749,Milwaukee Bucks,4,5,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,0,20230324,UTA,MIL,|1626171|1628975|1629623|1630699|203648,0,REG,2023,1629714,PF,Chaser,-0.23,PF,Versatile Big,0.5
1629623,Lindell Wigginton,22201102728,Shot Chart Detail,22201102,728,1610612749,Milwaukee Bucks,4,1,41,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,158,1,0,20230324,UTA,MIL,|1626192|1629623|1630699|202083|203648,0,REG,2023,1629714,PF,Chaser,-0.23,PG,Low Minute,-0.53
1630699,MarJon Beauchamp,22201102739,Shot Chart Detail,22201102,739,1610612749,Milwaukee Bucks,4,0,42,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,15,1,1,20230324,UTA,MIL,|1626192|1629623|1630699|202083|203648,1,REG,2023,1629714,PF,Chaser,-0.23,SF,Movement Shooter,-1.61
1629002,Chimezie Metu,22201111131,Shot Chart Detail,22201111,131,1610612758,Sacramento Kings,1,1,45,Missed Shot,Turnaround Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,48,1,0,20230325,SAC,UTA,|1626168|1628370|1629002|1630558|1631099,0,REG,2023,1629714,PF,Chaser,-0.23,PF,Roll + Cut Big,-0.46
203084,Harrison Barnes,22201111178,Shot Chart Detail,22201111,178,1610612758,Sacramento Kings,2,11,21,Missed Shot,Pullup Jump shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,-3,1,0,20230325,SAC,UTA,|1626158|1626168|1628370|1630558|203084,0,REG,2023,1629714,PF,Chaser,-0.23,PF,Athletic Finisher,0.94
203521,Matthew Dellavedova,22201111228,Shot Chart Detail,22201111,228,1610612758,Sacramento Kings,2,7,27,Missed Shot,Floating Jump shot,,Mid-Range,Right Side(R),8-16 ft.,12,97,83,1,0,20230325,SAC,UTA,|1627734|1628989|1631099|203084|203521,0,REG,2023,1629714,PF,Chaser,-0.23,PG,Secondary Ball Handler,-1.32
1628989,Kevin Huerter,22201111237,Shot Chart Detail,22201111,237,1610612758,Sacramento Kings,2,6,40,Missed Shot,Fadeaway Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,9,-10,90,1,0,20230325,SAC,UTA,|1627734|1628989|1631099|203084|203521,0,REG,2023,1629714,PF,Chaser,-0.23,SG,Movement Shooter,0.51
1627734,Domantas Sabonis,22201111262,Shot Chart Detail,22201111,262,1610612758,Sacramento Kings,2,5,8,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,29,1,0,20230325,SAC,UTA,|1627734|1628989|1631099|203084|203521,0,REG,2023,1629714|203482,,,,C,Post Scorer,1.96
1631099,Keegan Murray,22201111419,Shot Chart Detail,22201111,419,1610612758,Sacramento Kings,3,5,9,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,236,1,0,20230325,SAC,UTA,|1627734|1628989|1630556|1631099|203521,0,REG,2023,1629714,PF,Chaser,-0.23,SF,Athletic Finisher,-0.16
1626166,Cameron Payne,22201125226,Shot Chart Detail,22201125,226,1610612756,Phoenix Suns,2,7,47,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,78,249,1,0,20230327,UTA,PHX,|1626166|1629006|1629028|1630688|203082,0,REG,2023,1629714,PF,Chaser,-0.23,PG,Primary Ball Handler,0.42
203082,Terrence Ross,22201125249,Shot Chart Detail,22201125,249,1610612756,Phoenix Suns,2,6,43,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-238,17,1,0,20230327,UTA,PHX,|101108|1628470|1629006|1629028|203082,0,REG,2023,1629714,PF,Chaser,-0.23,SG,Off Screen Shooter,-0.81
1626164,Devin Booker,22201125276,Shot Chart Detail,22201125,276,1610612756,Phoenix Suns,2,4,36,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,13,1,0,20230327,UTA,PHX,|101108|1626164|1628470|1629028|203082,0,REG,2023,1629714,PF,Chaser,-0.23,SG,Shot Creator,3.55
1630688,Ish Wainright,22201125689,Shot Chart Detail,22201125,689,1610612756,Phoenix Suns,4,1,1,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,28,212,187,1,1,20230327,UTA,PHX,|1626166|1629006|1630688|202687|203933,1,REG,2023,1629714,PF,Chaser,-0.23,SF,Athletic Finisher,-0.89
