PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
204001,Kristaps Porzingis,2220000423,Shot Chart Detail,22200004,23,1610612764,Washington Wizards,1,10,31,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,1,20,1,1,20221019,IND,WAS,|1628398|1628420|1630166|203078|204001,1,REG,2023,1627741|1630169,,,,C,Versatile Big,1.55
1628420,Monte Morris,2220000452,Shot Chart Detail,22200004,52,1610612764,Washington Wizards,1,8,25,Missed Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,0,20221019,IND,WAS,|1628398|1628420|1630166|203078|204001,0,REG,2023,1630169,PG,Low Activity,-0.47,PG,Primary Ball Handler,0.98
203078,Bradley Beal,2220000490,Shot Chart Detail,22200004,90,1610612764,Washington Wizards,1,5,28,Missed Shot,Driving Finger Roll Layup Shot,,Mid-Range,Right Side(R),8-16 ft.,12,91,80,1,0,20221019,IND,WAS,|1628398|1628420|1629060|203078|204001,0,REG,2023,204456|1630169,,,,SG,Shot Creator,1.96
203078,Bradley Beal,2220000492,Shot Chart Detail,22200004,92,1610612764,Washington Wizards,1,5,24,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,IND,WAS,|1628398|1628420|1629060|203078|204001,0,REG,2023,204456|1630169,,,,SG,Shot Creator,1.96
204001,Kristaps Porzingis,22200004259,Shot Chart Detail,22200004,259,1610612764,Washington Wizards,2,6,0,Missed Shot,Step Back Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,94,146,1,0,20221019,IND,WAS,|1626153|1628398|1629060|203078|204001,0,REG,2023,1630174|1630169,,,,C,Versatile Big,1.55
1628420,Monte Morris,22200004291,Shot Chart Detail,22200004,291,1610612764,Washington Wizards,2,4,3,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,179,17,1,0,20221019,IND,WAS,|1628398|1628420|1630166|203078|204001,0,REG,2023,1630537|1630169,,,,PG,Primary Ball Handler,0.98
203078,Bradley Beal,22200004313,Shot Chart Detail,22200004,313,1610612764,Washington Wizards,2,3,7,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,1,20221019,IND,WAS,|1628398|1628420|203078|203115|204001,0,REG,2023,1630169,PG,Low Activity,-0.47,SG,Shot Creator,1.96
203078,Bradley Beal,22200004319,Shot Chart Detail,22200004,319,1610612764,Washington Wizards,2,2,4,Missed Shot,Step Back Jump shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,52,1,0,20221019,IND,WAS,|1628398|1628420|203078|203115|204001,0,REG,2023,1630169,PG,Low Activity,-0.47,SG,Shot Creator,1.96
1628420,Monte Morris,22200004366,Shot Chart Detail,22200004,366,1610612764,Washington Wizards,3,11,27,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-75,258,1,1,20221019,IND,WAS,|1628398|1628420|1630264|203078|204001,1,REG,2023,1630169,PG,Low Activity,-0.47,PG,Primary Ball Handler,0.98
204001,Kristaps Porzingis,22200004405,Shot Chart Detail,22200004,405,1610612764,Washington Wizards,3,7,51,Made Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,-32,83,1,1,20221019,IND,WAS,|1628398|1628420|1630264|203078|204001,0,REG,2023,1630188|1630169,,,,C,Versatile Big,1.55
204001,Kristaps Porzingis,22200004420,Shot Chart Detail,22200004,420,1610612764,Washington Wizards,3,6,41,Made Shot,Cutting Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,20,1,1,20221019,IND,WAS,|1628398|1628420|1630264|203078|204001,1,REG,2023,1630537|1630169,,,,C,Versatile Big,1.55
204001,Kristaps Porzingis,22200004456,Shot Chart Detail,22200004,456,1610612764,Washington Wizards,3,3,27,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,147,222,1,0,20221019,IND,WAS,|1628398|1628420|1629060|203078|204001,0,REG,2023,1630169,PG,Low Activity,-0.47,C,Versatile Big,1.55
1628398,Kyle Kuzma,22200004616,Shot Chart Detail,22200004,616,1610612764,Washington Wizards,4,5,32,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,23,1,1,20221019,IND,WAS,|1626153|1628398|203078|203115|204001,0,REG,2023,1630174|1627741|1630169,,,,PF,Shot Creator,-0.59
203078,Bradley Beal,22200004668,Shot Chart Detail,22200004,668,1610612764,Washington Wizards,4,1,3,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,154,200,1,0,20221019,IND,WAS,|1626153|1628398|203078|203115|204001,0,REG,2023,1630169,PG,Low Activity,-0.47,SG,Shot Creator,1.96
1631110,Jeremy Sochan,222000187,Shot Chart Detail,22200018,7,1610612759,San Antonio Spurs,1,11,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,1,20221021,IND,SAS,|1627751|1629640|1630170|1630200|1631110,1,REG,2023,1630169,PG,Low Activity,-0.47,PF,Athletic Finisher,-0.98
1630170,Devin Vassell,2220001827,Shot Chart Detail,22200018,27,1610612759,San Antonio Spurs,1,10,8,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-75,243,1,0,20221021,IND,SAS,|1627751|1629640|1630170|1630200|1631110,0,REG,2023,1630169,PG,Low Activity,-0.47,SG,Secondary Ball Handler,-0.38
1630200,Tre Jones,22200018105,Shot Chart Detail,22200018,105,1610612759,San Antonio Spurs,1,3,55,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,13,1,1,20221021,IND,SAS,|1626196|1628380|1629640|1630200|1630563,0,REG,2023,1630169,PG,Low Activity,-0.47,PG,Slasher,0.6
1629640,Keldon Johnson,22200018267,Shot Chart Detail,22200018,267,1610612759,San Antonio Spurs,2,5,19,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-27,10,1,0,20221021,IND,SAS,|1626196|1627751|1628966|1629640|1630200,0,REG,2023,1630537|1630169,,,,SF,Movement Shooter,0.58
1628966,Keita Bates-Diop,22200018294,Shot Chart Detail,22200018,294,1610612759,San Antonio Spurs,2,3,39,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,66,1,0,20221021,IND,SAS,|1626196|1627751|1628966|1629640|1630563,0,REG,2023,1630169,PG,Low Activity,-0.47,PF,Athletic Finisher,-0.8
1628966,Keita Bates-Diop,22200018296,Shot Chart Detail,22200018,296,1610612759,San Antonio Spurs,2,3,37,Made Shot,Putback Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221021,IND,SAS,|1626196|1627751|1628966|1629640|1630563,0,REG,2023,1630537|1630169,,,,PF,Athletic Finisher,-0.8
1630170,Devin Vassell,22200018370,Shot Chart Detail,22200018,370,1610612759,San Antonio Spurs,3,10,59,Made Shot,Running Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-229,110,1,1,20221021,IND,SAS,|1627751|1629640|1630170|1630200|1631110,1,REG,2023,1630169,PG,Low Activity,-0.47,SG,Secondary Ball Handler,-0.38
1630200,Tre Jones,22200018434,Shot Chart Detail,22200018,434,1610612759,San Antonio Spurs,3,5,56,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,21,1,0,20221021,IND,SAS,|1627751|1629640|1630170|1630200|1631110,0,REG,2023,1630169,PG,Low Activity,-0.47,PG,Slasher,0.6
1630180,Saddiq Bey,22200029115,Shot Chart Detail,22200029,115,1610612765,Detroit Pistons,1,4,10,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-214,132,1,0,20221022,IND,DET,|1630165|1630180|1630191|1631093|202711,0,REG,2023,1630169,PG,Low Activity,-0.47,SF,Shot Creator,0.83
1630165,Killian Hayes,22200029126,Shot Chart Detail,22200029,126,1610612765,Detroit Pistons,1,3,33,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,27,73,1,1,20221022,IND,DET,|1630165|1630180|1631105|202709|202711,1,REG,2023,1630169,PG,Low Activity,-0.47,PG,Primary Ball Handler,-1.92
1630595,Cade Cunningham,22200029295,Shot Chart Detail,22200029,295,1610612765,Detroit Pistons,2,4,9,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,20,1,0,20221022,IND,DET,|1630180|1630191|1630595|1631093|202711,0,REG,2023,1630543|1630169,,,,PG,Slasher,0.53
202711,Bojan Bogdanovic,22200029318,Shot Chart Detail,22200029,318,1610612765,Detroit Pistons,2,3,4,Missed Shot,Running Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,233,22,1,0,20221022,IND,DET,|1630180|1630191|1630595|1631093|202711,0,REG,2023,1630169,PG,Low Activity,-0.47,PF,Shot Creator,0.87
202711,Bojan Bogdanovic,22200029396,Shot Chart Detail,22200029,396,1610612765,Detroit Pistons,3,10,51,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,0,20221022,IND,DET,|1630180|1630191|1630595|1631093|202711,0,REG,2023,1630169,PG,Low Activity,-0.47,PF,Shot Creator,0.87
1630595,Cade Cunningham,22200029654,Shot Chart Detail,22200029,654,1610612765,Detroit Pistons,4,4,44,Missed Shot,Running Pull-Up Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,87,237,1,0,20221022,IND,DET,|1630180|1630191|1630595|1631093|202711,0,REG,2023,1630169,PG,Low Activity,-0.47,PG,Slasher,0.53
