GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200004,90,203078,Bradley Beal,1610612764,Washington Wizards,1,5,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,91,80,1,0,20221019,IND,WAS,2220000490,3920,0,203078|204001|1628398|1628420|1629060,0,REG,2023,204456|1630169,8.0,,,,,SG,Shot Creator,1.96
Shot Chart Detail,22200004,92,203078,Bradley Beal,1610612764,Washington Wizards,1,5,24,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,IND,WAS,2220000492,3960,0,203078|204001|1628398|1628420|1629060,0,REG,2023,204456|1630169,10.0,,,,,SG,Shot Creator,1.96
Shot Chart Detail,22200004,101,1629060,Rui Hachimura,1610612764,Washington Wizards,1,4,38,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,14,80,126,1,0,20221019,IND,WAS,22200004101,4420,0,203078|204001|1626153|1628398|1629060,0,REG,2023,204456,10.0,PG,Point of Attack,-0.33,MISS Hachimura 15' Step Back Jump Shot,PF,Shot Creator,-1.27
Shot Chart Detail,22200004,114,1628398,Kyle Kuzma,1610612764,Washington Wizards,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-132,243,1,0,20221019,IND,WAS,22200004114,5050,0,203078|204001|1626153|1628398|1629060,0,REG,2023,204456,8.0,PG,Point of Attack,-0.33,MISS Kuzma 28' 3PT Jump Shot,PF,Shot Creator,-0.59
Shot Chart Detail,22200004,123,203078,Bradley Beal,1610612764,Washington Wizards,1,2,44,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,30,1,0,20221019,IND,WAS,22200004123,5560,0,203078|204001|1626153|1628398|1629060,0,REG,2023,204456,10.0,PG,Point of Attack,-0.33,MISS Beal 24' 3PT Jump Shot,SG,Shot Creator,1.96
Shot Chart Detail,22200004,166,1629655,Daniel Gafford,1610612764,Washington Wizards,1,0,29,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,26,1,1,20221019,IND,WAS,22200004166,6910,0,203115|1626153|1629060|1629655|1630264,0,REG,2023,1630174|1630543|204456,11.0,,,,,C,Roll + Cut Big,-0.86
Shot Chart Detail,22200004,219,1626153,Delon Wright,1610612764,Washington Wizards,2,8,2,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-26,38,1,0,20221019,IND,WAS,22200004219,9580,0,203115|1626153|1628398|1629060|1629655,0,REG,2023,204456,10.0,PG,Point of Attack,-0.33,McConnell BLOCK (1 BLK),PG,Primary Ball Handler,-0.74
Shot Chart Detail,22200004,531,1626153,Delon Wright,1610612764,Washington Wizards,4,10,26,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,22,1,0,20221019,IND,WAS,22200004531,22540,0,203078|203115|1626153|1629060|1629655,0,REG,2023,204456,14.0,PG,Point of Attack,-0.33,MISS Wright 3PT Jump Shot,PG,Primary Ball Handler,-0.74
Shot Chart Detail,22200018,209,1630200,Tre Jones,1610612759,San Antonio Spurs,2,9,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20221021,IND,SAS,22200018209,8740,0,203926|1627751|1630170|1630200|1631110,0,REG,2023,204456,7.0,PG,Point of Attack,-0.33,MISS Jones 2' Running Layup,PG,Slasher,0.6
Shot Chart Detail,22200018,317,1630170,Devin Vassell,1610612759,San Antonio Spurs,2,3,2,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,10,1,1,20221021,IND,SAS,22200018317,12580,0,1626196|1628380|1629640|1630170|1630563,1,REG,2023,204456,13.0,PG,Point of Attack,-0.33,Vassell 3PT Jump Shot (13 PTS) (Primo 5 AST),SG,Secondary Ball Handler,-0.38
