GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200005,120,1628988,Aaron Holiday,1610612737,Atlanta Hawks,1,3,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20221019,ATL,HOU,22200005120,4950,0,203200|1628988|1629027|1630168|1630552,0,REG,2023,1630578,2.0,C,Anchor Big,0.43,A. Holiday 2' Driving Layup (2 PTS),PG,Secondary Ball Handler,-1.02
Shot Chart Detail,22200005,129,1629027,Trae Young,1610612737,Atlanta Hawks,1,2,44,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-87,152,1,1,20221019,ATL,HOU,22200005129,5560,0,203200|1628988|1629027|1630168|1630552,0,REG,2023,1630578,4.0,C,Anchor Big,0.43,Young 18' Step Back Jump Shot (4 PTS),PG,Shot Creator,3.5
Shot Chart Detail,22200005,157,1629027,Trae Young,1610612737,Atlanta Hawks,1,0,30,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,23,-50,227,1,0,20221019,ATL,HOU,22200005157,6900,0,203200|1628988|1629027|1630168|1630552,0,REG,2023,1630578,8.0,C,Anchor Big,0.43,MISS Young 23' Step Back Jump Shot,PG,Shot Creator,3.5
Shot Chart Detail,22200005,214,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,2,7,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,28,172,1,0,20221019,ATL,HOU,22200005214,9760,0,203200|1627749|1628381|1628988|1630168,0,REG,2023,1630578,1.0,C,Anchor Big,0.43,MISS Okongwu 17' Jump Shot,C,Roll + Cut Big,-0.66
Shot Chart Detail,22200005,410,1629027,Trae Young,1610612737,Atlanta Hawks,3,4,39,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,22,-219,52,1,0,20221019,ATL,HOU,22200005410,18810,0,203991|1628988|1629027|1629631|1630552,0,REG,2023,1630578,12.0,C,Anchor Big,0.43,MISS Young 3PT Running Pull-Up Jump Shot,PG,Shot Creator,3.5
Shot Chart Detail,22200005,424,1628988,Aaron Holiday,1610612737,Atlanta Hawks,3,3,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-74,232,1,0,20221019,ATL,HOU,22200005424,19420,0,203991|1628988|1629027|1629631|1630552,0,REG,2023,1630578,8.0,C,Anchor Big,0.43,MISS A. Holiday 24' 3PT Running Pull-Up Jump Shot,PG,Secondary Ball Handler,-1.02
Shot Chart Detail,22200005,464,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,3,0,52,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,20,1,1,20221019,ATL,HOU,22200005464,21080,0,203200|1628988|1629027|1630168|1630552,1,REG,2023,1630578,5.0,C,Anchor Big,0.43,Okongwu 5' Driving Layup (9 PTS) (J. Holiday 1 AST),C,Roll + Cut Big,-0.66
Shot Chart Detail,22200005,478,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,11,43,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,13,50,1,0,20221019,ATL,HOU,22200005478,21770,0,203200|1627749|1628988|1630168|1630552,0,REG,2023,1630578,4.0,C,Anchor Big,0.43,MISS Okongwu 5' Driving Hook Shot,C,Roll + Cut Big,-0.66
Shot Chart Detail,22200005,516,203200,Justin Holiday,1610612737,Atlanta Hawks,4,8,18,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,0,20221019,ATL,HOU,22200005516,23820,0,203200|1627749|1628381|1628988|1630168,0,REG,2023,1630578,3.0,C,Anchor Big,0.43,MISS J. Holiday 1' Cutting Layup Shot,SF,Off Screen Shooter,-1.76
Shot Chart Detail,22200005,525,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,7,39,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,34,22,1,1,20221019,ATL,HOU,22200005525,24210,0,203200|1627749|1628381|1629631|1630168,1,REG,2023,1630578,5.0,C,Anchor Big,0.43,Okongwu 4' Hook Shot (11 PTS) (Hunter 1 AST),C,Roll + Cut Big,-0.66
Shot Chart Detail,22200005,528,1627749,Dejounte Murray,1610612737,Atlanta Hawks,4,7,18,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,26,87,1,0,20221019,ATL,HOU,22200005528,24420,0,203200|1627749|1628381|1629631|1630168,0,REG,2023,201569|1630578,3.0,,,,,SG,Shot Creator,0.76
Shot Chart Detail,22200005,554,1630168,Onyeka Okongwu,1610612737,Atlanta Hawks,4,5,22,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,34,1,1,20221019,ATL,HOU,22200005554,25580,0,1627749|1628381|1629027|1629631|1630168,1,REG,2023,1630224|1630578,10.0,,,,,C,Roll + Cut Big,-0.66
Shot Chart Detail,22200024,135,1630217,Desmond Bane,1610612763,Memphis Grizzlies,1,1,4,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,20,1,0,20221021,HOU,MEM,22200024135,6560,0,1626145|1629634|1630214|1630217|1631223,0,REG,2023,1630578|1629645,1.0,,,,,SG,Primary Ball Handler,2.02
Shot Chart Detail,22200024,212,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,8,1,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,16,86,1,0,20221021,HOU,MEM,22200024212,9590,0,1629630|1629634|1630583|1631222|1631223,0,REG,2023,1630578|1631095,-12.0,,,,,PG,Slasher,4.14
Shot Chart Detail,22200024,285,1630583,Santi Aldama,1610612763,Memphis Grizzlies,2,4,15,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,54,79,1,0,20221021,HOU,MEM,22200024285,11850,0,203500|1629630|1629723|1630583|1631223,0,REG,2023,1630578,-11.0,C,Anchor Big,0.43,MISS Aldama 10' Layup,PF,Athletic Finisher,-0.59
Shot Chart Detail,22200024,299,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,3,27,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-67,260,1,1,20221021,HOU,MEM,22200024299,12330,0,203500|1629630|1629723|1630583|1631223,0,REG,2023,1630578|1629645,-8.0,,,,,PG,Slasher,4.14
Shot Chart Detail,22200024,314,1629630,Ja Morant,1610612763,Memphis Grizzlies,2,2,28,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,75,132,1,0,20221021,HOU,MEM,22200024314,12920,0,203500|1629630|1629723|1630217|1631222,0,REG,2023,1630578|1630231,-11.0,,,,,PG,Slasher,4.14
Shot Chart Detail,22200024,471,1629630,Ja Morant,1610612763,Memphis Grizzlies,3,4,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-238,88,1,1,20221021,HOU,MEM,22200024471,19140,0,203500|1626145|1629630|1629723|1631222,0,REG,2023,1630578,3.0,C,Anchor Big,0.43,Morant 25' 3PT Jump Shot (40 PTS),PG,Slasher,4.14
Shot Chart Detail,22200024,528,1626145,Tyus Jones,1610612763,Memphis Grizzlies,3,0,9,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-97,114,1,0,20221021,HOU,MEM,22200024528,21510,0,1626145|1629634|1630217|1631222|1631223,0,REG,2023,1630578,-5.0,C,Anchor Big,0.43,MISS Jones 15' Driving Floating Jump Shot,PG,Primary Ball Handler,0.58
Shot Chart Detail,22200024,536,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,4,11,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,5,1,0,20221021,HOU,MEM,22200024536,21750,0,1626145|1629634|1630217|1631222|1631223,0,REG,2023,1630578,-5.0,C,Anchor Big,0.43,Eason BLOCK (1 BLK),PF,Movement Shooter,-2.59
Shot Chart Detail,22200024,547,1631222,Jake LaRavia,1610612763,Memphis Grizzlies,4,11,10,Missed Shot,Pullup Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,29,-7,1,0,20221021,HOU,MEM,22200024547,22100,0,1626145|1629634|1630217|1631222|1631223,0,REG,2023,1630578,-4.0,C,Anchor Big,0.43,MISS LaRavia 3' Pullup Jump Shot,PF,Movement Shooter,-2.59
Shot Chart Detail,22200024,561,1629634,Brandon Clarke,1610612763,Memphis Grizzlies,4,10,6,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,8,1,1,20221021,HOU,MEM,22200024561,22740,0,1626145|1629634|1630217|1631222|1631223,1,REG,2023,1630578,2.0,C,Anchor Big,0.43,Clarke 2' Running Layup (4 PTS) (Bane 7 AST),PF,Roll + Cut Big,-0.96
