PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON
1629139,Yuta Watanabe,22201217124,Shot Chart Detail,22201217,124,1610612751,Brooklyn Nets,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-4,1,0,20230409,BKN,PHI,|1629139|1630549|1630560|1630561|1630564,0,REG,2023,1629663,PF,Point of Attack,-0.69,SF,Athletic Finisher,-1.4
1630564,RaiQuan Gray,22201217165,Shot Chart Detail,22201217,165,1610612751,Brooklyn Nets,1,0,15,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,10,1,0,20230409,BKN,PHI,|1629139|1630560|1630564|1630696|201988,0,REG,2023,1629663,PF,Point of Attack,-0.69,PF,Low Minute,-0.17
1630564,RaiQuan Gray,22201217215,Shot Chart Detail,22201217,215,1610612751,Brooklyn Nets,2,8,34,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,12,1,1,20230409,BKN,PHI,|1630560|1630561|1630564|1630696|201988,1,REG,2023,1629663,PF,Point of Attack,-0.69,PF,Low Minute,-0.17
1630564,RaiQuan Gray,22201217265,Shot Chart Detail,22201217,265,1610612751,Brooklyn Nets,2,5,24,Missed Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230409,BKN,PHI,|1629139|1630560|1630561|1630564|201988,0,REG,2023,1629663,PF,Point of Attack,-0.69,PF,Low Minute,-0.17
1630561,David Duke Jr.,22201217396,Shot Chart Detail,22201217,396,1610612751,Brooklyn Nets,3,7,41,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20230409,BKN,PHI,|1629139|1630549|1630560|1630561|201988,0,REG,2023,1629663,PF,Point of Attack,-0.69,SG,Slasher,-1.56
1630696,Dru Smith,22201217443,Shot Chart Detail,22201217,443,1610612751,Brooklyn Nets,3,4,31,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),8-16 ft.,14,15,146,1,0,20230409,BKN,PHI,|1629139|1630560|1630561|1630564|1630696,0,REG,2023,1629663,PF,Point of Attack,-0.69,SG,Secondary Ball Handler,-0.42
1630560,Cam Thomas,22201217460,Shot Chart Detail,22201217,460,1610612751,Brooklyn Nets,3,3,21,Made Shot,Step Back Jump shot,,Mid-Range,Left Side(L),8-16 ft.,14,-114,92,1,1,20230409,BKN,PHI,|1629139|1630549|1630560|1630561|1630564,0,REG,2023,1629663,PF,Point of Attack,-0.69,SG,Shot Creator,-0.13
1630560,Cam Thomas,22201217495,Shot Chart Detail,22201217,495,1610612751,Brooklyn Nets,3,0,53,Missed Shot,Step Back Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-99,183,1,0,20230409,BKN,PHI,|1629139|1630549|1630560|1630564|201988,0,REG,2023,1629663,PF,Point of Attack,-0.69,SG,Shot Creator,-0.13
1630560,Cam Thomas,22201217500,Shot Chart Detail,22201217,500,1610612751,Brooklyn Nets,3,0,35,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,5,1,1,20230409,BKN,PHI,|1629139|1630549|1630560|1630564|201988,0,REG,2023,1629663,PF,Point of Attack,-0.69,SG,Shot Creator,-0.13
1629139,Yuta Watanabe,22201217505,Shot Chart Detail,22201217,505,1610612751,Brooklyn Nets,3,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-156,192,1,0,20230409,BKN,PHI,|1629139|1630549|1630560|1630564|201988,0,REG,2023,1629663,PF,Point of Attack,-0.69,SF,Athletic Finisher,-1.4
1630561,David Duke Jr.,22201217513,Shot Chart Detail,22201217,513,1610612751,Brooklyn Nets,4,11,34,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,179,1,0,20230409,BKN,PHI,|1629139|1630549|1630561|1630564|201988,0,REG,2023,1629663,PF,Point of Attack,-0.69,SG,Slasher,-1.56
1630560,Cam Thomas,22201217654,Shot Chart Detail,22201217,654,1610612751,Brooklyn Nets,4,1,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-7,1,0,20230409,BKN,PHI,|1630560|1630561|1630564|1630696|201988,0,REG,2023,1629663,PF,Point of Attack,-0.69,SG,Shot Creator,-0.13
1630560,Cam Thomas,22201217665,Shot Chart Detail,22201217,665,1610612751,Brooklyn Nets,4,0,12,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,21,1,0,20230409,BKN,PHI,|1630560|1630561|1630564|1630696|201988,0,REG,2023,1629663|1630194,,,,SG,Shot Creator,-0.13
