GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200099,673,1626163,Frank Kaminsky,1610612737,Atlanta Hawks,4,3,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,225,109,1,0,20221031,TOR,ATL,22200099673,26550,0,1626163|1630235|1630249|1631100|1631213,0,REG,2023,1630288,-29.0,PG,Point of Attack,-0.61,MISS Kaminsky 25' 3PT Jump Shot,C,Stretch Big,-0.68
Shot Chart Detail,22200199,237,1630180,Saddiq Bey,1610612765,Detroit Pistons,2,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-142,225,1,0,20221114,DET,TOR,22200199237,10040,0,202711|1628963|1630180|1630191|1631093,0,REG,2023,1630288,-6.0,PG,Point of Attack,-0.61,MISS Bey 27' 3PT Jump Shot,SF,Shot Creator,0.83
Shot Chart Detail,22200199,242,1631093,Jaden Ivey,1610612765,Detroit Pistons,2,6,40,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-11,63,1,0,20221114,DET,TOR,22200199242,10400,0,202711|1628963|1630180|1630191|1631093,0,REG,2023,1630288,-9.0,PG,Point of Attack,-0.61,MISS Ivey 6' Driving Layup,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200199,301,1630165,Killian Hayes,1610612765,Detroit Pistons,2,2,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-10,149,1,1,20221114,DET,TOR,22200199301,12680,0,202711|1628963|1630165|1630180|1631093,0,REG,2023,1630288,-4.0,PG,Point of Attack,-0.61,Hayes 15' Pullup Jump Shot (4 PTS),PG,Primary Ball Handler,-1.92
Shot Chart Detail,22200199,491,1630587,Isaiah Livers,1610612765,Detroit Pistons,3,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-218,122,1,0,20221114,DET,TOR,22200199491,20500,0,202692|1628977|1630180|1630587|1631105,0,REG,2023,1630288,-14.0,PG,Point of Attack,-0.61,MISS Livers 25' 3PT Jump Shot,PF,Movement Shooter,-2.34
Shot Chart Detail,22200199,506,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,0,29,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,30,1,1,20221114,DET,TOR,22200199506,21310,0,1628977|1630180|1630587|1631093|1631105,0,REG,2023,1630288,-11.0,PG,Point of Attack,-0.61,Ivey 5' Driving Layup (8 PTS),SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200199,511,1631093,Jaden Ivey,1610612765,Detroit Pistons,3,0,4,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20221114,DET,TOR,22200199511,21560,0,1628977|1630180|1630587|1631093|1631105,0,REG,2023,1630288|1630201,-11.0,,,,,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200199,669,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,0,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,9,1,0,20221114,DET,TOR,22200199669,28610,0,202711|1628963|1630180|1630587|1631093,0,REG,2023,1630288,-3.0,PG,Point of Attack,-0.61,MISS Ivey 2' Driving Layup,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200199,687,1630180,Saddiq Bey,1610612765,Detroit Pistons,4,0,1,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,123,242,1,0,20221114,DET,TOR,22200199687,28790,0,202711|1628963|1630165|1630180|1630587,0,REG,2023,1630288,-4.0,PG,Point of Attack,-0.61,MISS Bey 27' 3PT Pullup Jump Shot,SF,Shot Creator,0.83
Shot Chart Detail,22200235,161,203991,Clint Capela,1610612737,Atlanta Hawks,1,0,32,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,8,1,1,20221119,ATL,TOR,22200235161,6880,0,203991|1628988|1629027|1630552|1631100,1,REG,2023,1630288,3.0,PG,Point of Attack,-0.61,Capela 1' Dunk (8 PTS) (Griffin 1 AST),C,Roll + Cut Big,0.53
