GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200025,255,1627736,Malik Beasley,1610612762,Utah Jazz,2,6,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,4,1,0,20221021,MIN,UTA,22200025255,10330,0,203482|1627736|1628374|1629012|1631117,0,REG,2023,203085,-11.0,SG,Point of Attack,-0.71,MISS Beasley 14' Pullup Jump Shot,SG,Off Screen Shooter,-0.98
Shot Chart Detail,22200025,298,203903,Jordan Clarkson,1610612762,Utah Jazz,2,3,28,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-164,197,1,0,20221021,MIN,UTA,22200025298,12320,0,203482|203903|1628374|1629012|1631117,0,REG,2023,203085,-12.0,SG,Point of Attack,-0.71,MISS Clarkson 26' 3PT Step Back Jump Shot,SG,Primary Ball Handler,1.03
Shot Chart Detail,22200025,347,201144,Mike Conley,1610612762,Utah Jazz,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,96,1,0,20221021,MIN,UTA,22200025347,14400,0,201144|203482|203903|1628374|1629020,0,REG,2023,203085,-9.0,SG,Point of Attack,-0.71,MISS Conley 25' 3PT Jump Shot,PG,Primary Ball Handler,1.78
Shot Chart Detail,22200025,815,1628374,Lauri Markkanen,1610612762,Utah Jazz,5,0,13,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,86,1,1,20221021,MIN,UTA,22200025815,31670,1,201144|203903|1627736|1628374|1629020,0,REG,2023,203085,4.0,SG,Point of Attack,-0.71,Markkanen 10' Fadeaway Jumper (24 PTS),PF,Off Screen Shooter,3.1
Shot Chart Detail,22200076,111,2544,LeBron James,1610612747,Los Angeles Lakers,1,3,57,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221028,MIN,LAL,22200076111,4830,0,201566|1628972|1629117|1629134|1630559,0,REG,2023,203085|1626157,-5.0,,,,,PF,Shot Creator,3.66
Shot Chart Detail,22200076,411,2544,LeBron James,1610612747,Los Angeles Lakers,3,7,22,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-119,-6,1,0,20221028,MIN,LAL,22200076411,17180,0,2544|201566|201976|1627745|1628972,0,REG,2023,203085,-4.0,SG,Point of Attack,-0.71,MISS James 12' Turnaround Fadeaway Shot,PF,Shot Creator,3.66
Shot Chart Detail,22200076,419,201566,Russell Westbrook,1610612747,Los Angeles Lakers,3,7,9,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20221028,MIN,LAL,22200076419,17310,0,2544|201566|201976|1627745|1628972,0,REG,2023,203085,-2.0,SG,Point of Attack,-0.71,Westbrook Layup (12 PTS),PG,Shot Creator,0.8
Shot Chart Detail,22200076,423,201976,Patrick Beverley,1610612747,Los Angeles Lakers,3,6,19,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,55,130,1,1,20221028,MIN,LAL,22200076423,17810,0,2544|201566|201976|1627745|1628972,0,REG,2023,203085,-2.0,SG,Point of Attack,-0.71,Beverley 14' Driving Hook Shot (6 PTS),SG-PG,Primary Ball Handler,-1.46
Shot Chart Detail,22200076,426,2544,LeBron James,1610612747,Los Angeles Lakers,3,5,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-20,253,1,0,20221028,MIN,LAL,22200076426,18050,0,2544|201566|201976|1627745|1628972,0,REG,2023,203085,-2.0,SG,Point of Attack,-0.71,MISS James 25' 3PT Pullup Jump Shot,PF,Shot Creator,3.66
Shot Chart Detail,22200076,504,201566,Russell Westbrook,1610612747,Los Angeles Lakers,3,1,26,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,20,1,0,20221028,MIN,LAL,22200076504,20740,0,2544|201566|1629022|1629117|1630559,0,REG,2023,203085,-7.0,SG,Point of Attack,-0.71,MISS Westbrook 2' Running Layup,PG,Shot Creator,0.8
