GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200342,226,1630228,Jonathan Kuminga,1610612744,Golden State Warriors,2,6,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-91,254,1,0,20221203,GSW,HOU,22200342226,10380,0,201939|1626172|1630228|1630237|1630541,0,REG,2023,1628981,25.0,C,Anchor Big,2.01,MISS Kuminga 27' 3PT Jump Shot,PF,Athletic Finisher,-1.88
Shot Chart Detail,22200342,249,203952,Andrew Wiggins,1610612744,Golden State Warriors,2,5,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-192,181,1,1,20221203,GSW,HOU,22200342249,10970,0,201939|203952|1626172|1630228|1630541,1,REG,2023,1628981,21.0,C,Anchor Big,2.01,Wiggins 26' 3PT Jump Shot (13 PTS) (Curry 6 AST),SF,Athletic Finisher,-0.49
Shot Chart Detail,22200342,541,203110,Draymond Green,1610612744,Golden State Warriors,4,7,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,16,262,1,0,20221203,GSW,HOU,22200342541,24140,0,203110|1628978|1629673|1630237|1630541,0,REG,2023,1628981,6.0,C,Anchor Big,2.01,MISS D. Green 26' 3PT Jump Shot,PF,Roll + Cut Big,-1.84
Shot Chart Detail,22200342,583,1626172,Kevon Looney,1610612744,Golden State Warriors,4,4,21,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,135,108,1,0,20221203,GSW,HOU,22200342583,26190,0,201939|203952|1626172|1630237|1630541,0,REG,2023,1628981,8.0,C,Anchor Big,2.01,MISS Looney 17' Pullup Jump Shot,C,Roll + Cut Big,0.13
Shot Chart Detail,22200411,240,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,6,31,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-107,31,1,0,20221213,HOU,PHX,22200411240,10490,0,101108|1628470|1628969|1629013|1629028,0,REG,2023,1628981,-9.0,C,Anchor Big,2.01,MISS Ayton 11' Turnaround Fadeaway Shot,C,Post Scorer,-0.5
Shot Chart Detail,22200411,261,101108,Chris Paul,1610612756,Phoenix Suns,2,5,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,1,258,1,0,20221213,HOU,PHX,22200411261,11190,0,101108|1628470|1628969|1629013|1629028,0,REG,2023,1629645|1628981,-12.0,,,,,PG,Primary Ball Handler,2.12
Shot Chart Detail,22200411,315,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,2,24,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,6,100,1,0,20221213,HOU,PHX,22200411315,12960,0,101108|1627814|1628470|1628969|1629028,0,REG,2023,1628981,-18.0,C,Anchor Big,2.01,MISS Ayton 10' Turnaround Hook Shot,C,Post Scorer,-0.5
Shot Chart Detail,22200411,317,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,2,21,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,23,1,0,20221213,HOU,PHX,22200411317,12990,0,101108|1627814|1628470|1628969|1629028,0,REG,2023,1630224|1629645|1628981,-18.0,,,,,C,Post Scorer,-0.5
Shot Chart Detail,22200411,319,1629028,Deandre Ayton,1610612756,Phoenix Suns,2,2,18,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,0,20221213,HOU,PHX,22200411319,13020,0,101108|1627814|1628470|1628969|1629028,0,REG,2023,1629645|1628981,-18.0,,,,,C,Post Scorer,-0.5
Shot Chart Detail,22200424,272,1629130,Duncan Robinson,1610612748,Miami Heat,2,3,45,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-31,11,1,1,20221215,HOU,MIA,22200424272,12150,0,202710|1629130|1629312|1629622|1631115,1,REG,2023,1628981|1629726,8.0,,,,,SF,Off Screen Shooter,-0.39
