GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200015,133,1629001,De'Anthony Melton,1610612755,Philadelphia 76ers,1,1,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,10,1,0,20221020,PHI,MIL,22200015133,6530,0,200782|203954|1627863|1629001|1630178,0,REG,2023,202083,-6.0,SF,Wing Stopper,-0.46,MISS Melton 1' Layup,SG,Movement Shooter,-0.72
Shot Chart Detail,22200015,261,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,154,212,1,0,20221020,PHI,MIL,22200015261,12370,0,200782|201935|202699|203954|1630178,0,REG,2023,202083,-1.0,SF,Wing Stopper,-0.46,MISS Maxey 26' 3PT Jump Shot,SG,Primary Ball Handler,1.36
Shot Chart Detail,22200015,282,201935,James Harden,1610612755,Philadelphia 76ers,2,0,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,85,1,1,20221020,PHI,MIL,22200015282,14010,0,200782|201935|202699|203954|1630178,0,REG,2023,202083,-2.0,SF,Wing Stopper,-0.46,Harden 9' Driving Floating Jump Shot (9 PTS),PG,Shot Creator,3.51
Shot Chart Detail,22200015,434,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,1,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-96,235,1,0,20221020,PHI,MIL,22200015434,20680,0,200782|203954|1627863|1629001|1630178,0,REG,2023,202083,-9.0,SF,Wing Stopper,-0.46,MISS Maxey 25' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.36
Shot Chart Detail,22200033,178,1629645,Kevin Porter Jr.,1610612745,Houston Rockets,1,0,3,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,28,1,0,20221022,MIL,HOU,22200033178,7170,0,1629645|1629726|1630528|1630578|1631106,0,REG,2023,202083,-18.0,SF,Wing Stopper,-0.46,Ibaka BLOCK (1 BLK),PG,Shot Creator,0.21
Shot Chart Detail,22200033,323,1630578,Alperen Sengun,1610612745,Houston Rockets,2,2,37,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221022,MIL,HOU,22200033323,12830,0,1629645|1630224|1630231|1630578|1631095,0,REG,2023,202083,-13.0,SF,Wing Stopper,-0.46,Sengun Putback Layup (4 PTS),C,Post Scorer,-0.11
Shot Chart Detail,22200033,539,1630528,Josh Christopher,1610612745,Houston Rockets,3,1,4,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-22,80,1,1,20221022,MIL,HOU,22200033539,20960,0,1629726|1630227|1630528|1630578|1631106,0,REG,2023,201586|202083,-17.0,,,,,SG,Shot Creator,-1.43
Shot Chart Detail,22200033,541,1631106,Tari Eason,1610612745,Houston Rockets,3,0,33,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,31,1,0,20221022,MIL,HOU,22200033541,21270,0,1629726|1630227|1630528|1630578|1631106,0,REG,2023,202083,-19.0,SF,Wing Stopper,-0.46,MISS Eason 24' 3PT Jump Shot,PF,Athletic Finisher,-0.61
Shot Chart Detail,22200060,95,201142,Kevin Durant,1610612751,Brooklyn Nets,1,5,0,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-31,138,1,0,20221026,MIL,BKN,2220006095,4200,0,201142|201988|202681|1627732|1629651,0,REG,2023,202083,0.0,SF,Wing Stopper,-0.46,MISS Durant 14' Pullup Jump Shot,PF,Shot Creator,2.85
Shot Chart Detail,22200060,135,201142,Kevin Durant,1610612751,Brooklyn Nets,1,2,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,126,1,0,20221026,MIL,BKN,22200060135,5450,0,201142|201988|203925|1628410|1630549,0,REG,2023,202083,-4.0,SF,Wing Stopper,-0.46,MISS Durant 13' Turnaround Jump Shot,PF,Shot Creator,2.85
Shot Chart Detail,22200060,341,201142,Kevin Durant,1610612751,Brooklyn Nets,2,1,59,Made Shot,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-70,74,1,1,20221026,MIL,BKN,22200060341,13210,0,201142|202681|1626220|1627732|1629139,0,REG,2023,202083,4.0,SF,Wing Stopper,-0.46,Durant 10' Turnaround Fadeaway Bank Jump Shot (13 PTS),PF,Shot Creator,2.85
Shot Chart Detail,22200060,463,201142,Kevin Durant,1610612751,Brooklyn Nets,3,5,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,16,1,1,20221026,MIL,BKN,22200060463,18350,0,201142|202681|203925|1626220|1630549,1,REG,2023,203507|202083,2.0,,,,,PF,Shot Creator,2.85
Shot Chart Detail,22200060,479,201142,Kevin Durant,1610612751,Brooklyn Nets,3,4,37,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,50,124,1,0,20221026,MIL,BKN,22200060479,18830,0,201142|201988|203925|1626220|1630549,0,REG,2023,202083,4.0,SF,Wing Stopper,-0.46,MISS Durant 13' Pullup Jump Shot,PF,Shot Creator,2.85
Shot Chart Detail,22200060,534,202681,Kyrie Irving,1610612751,Brooklyn Nets,3,2,10,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,35,1,1,20221026,MIL,BKN,22200060534,20300,0,201142|201988|202681|203925|1630549,1,REG,2023,1626171|201950|202083,-3.0,,,,,PG-SG,Shot Creator,2.99
