PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
204001,Kristaps Porzingis,22200004109,Shot Chart Detail,22200004,109,1610612764,Washington Wizards,1,4,13,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,11,-31,115,1,0,20221019,IND,WAS,|1626153|1628398|1629060|203078|204001,0,REG,2023,1629052,PF,Low Activity,-0.21
1629060,Rui Hachimura,22200004150,Shot Chart Detail,22200004,150,1610612764,Washington Wizards,1,1,35,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-25,6,1,0,20221019,IND,WAS,|1626153|1629060|1629655|1630264|203115,0,REG,2023,1629052,PF,Low Activity,-0.21
203115,Will Barton,22200004175,Shot Chart Detail,22200004,175,1610612764,Washington Wizards,2,11,29,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,22,-105,198,1,0,20221019,IND,WAS,|1626153|1629060|1629655|1630264|203115,0,REG,2023,1629052,PF,Low Activity,-0.21
1629060,Rui Hachimura,22200004214,Shot Chart Detail,22200004,214,1610612764,Washington Wizards,2,8,29,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,13,1,0,20221019,IND,WAS,|1626153|1629060|1629655|1630264|203115,0,REG,2023,1629052,PF,Low Activity,-0.21
203078,Bradley Beal,22200004489,Shot Chart Detail,22200004,489,1610612764,Washington Wizards,3,1,42,Made Shot,Turnaround Fadeaway shot,,Mid-Range,Left Side(L),8-16 ft.,15,-100,117,1,1,20221019,IND,WAS,|1626153|1629060|1629655|203078|203115,0,REG,2023,1629052,PF,Low Activity,-0.21
203115,Will Barton,22200004508,Shot Chart Detail,22200004,508,1610612764,Washington Wizards,3,0,1,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,14,-72,131,1,0,20221019,IND,WAS,|1626153|1629060|1629655|203078|203115,0,REG,2023,1631097|1629052,,,
1627777,Georges Niang,22200044176,Shot Chart Detail,22200044,176,1610612755,Philadelphia 76ers,1,0,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-227,132,1,0,20221024,PHI,IND,|1627777|1627863|1629001|1630178|203954,0,REG,2023,1629052|1630537,,,
1627777,Georges Niang,22200044190,Shot Chart Detail,22200044,190,1610612755,Philadelphia 76ers,2,10,59,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,229,41,1,1,20221024,PHI,IND,|1627777|1627863|1629003|1630178|203954,1,REG,2023,1629052,PF,Low Activity,-0.21
1630531,Jaden Springer,22200044705,Shot Chart Detail,22200044,705,1610612755,Philadelphia 76ers,4,0,53,Missed Shot,Fadeaway Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,56,169,1,0,20221024,PHI,IND,|1627788|1629003|1629680|1630194|1630531,0,REG,2023,1629052,PF,Low Activity,-0.21
202681,Kyrie Irving,22200083334,Shot Chart Detail,22200083,334,1610612751,Brooklyn Nets,2,0,27,Made Shot,Running Pull-Up Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,2,254,1,1,20221029,BKN,IND,|1626220|1627732|201142|202681|203925,0,REG,2023,1629052,PF,Low Activity,-0.21
1627732,Ben Simmons,22200083336,Shot Chart Detail,22200083,336,1610612751,Brooklyn Nets,2,0,0,Missed Shot,Driving Floating Bank Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-49,43,1,0,20221029,BKN,IND,|1626220|1627732|201142|202681|203925,0,REG,2023,1629052,PF,Low Activity,-0.21
202681,Kyrie Irving,22200098205,Shot Chart Detail,22200098,205,1610612751,Brooklyn Nets,2,10,6,Made Shot,Running Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,1,13,1,1,20221031,BKN,IND,|1626220|1629651|201988|202681|203925,0,REG,2023,1631097|1629052,,,
203473,Dewayne Dedmon,22200121321,Shot Chart Detail,22200121,321,1610612748,Miami Heat,2,1,52,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-234,15,1,0,20221104,IND,MIA,|1629312|1629622|1629639|200768|203473,0,REG,2023,1629052,PF,Low Activity,-0.21
