GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200003,35,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,8,37,Made Shot,Running Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-2,1,1,20221019,DET,ORL,2220000335,2030,0,203082|1628976|1630532|1630591|1631094,1,REG,2023,1630191,5.0,C,Mobile Big,0.7,Carter Jr. 24' 3PT Running Jump Shot (5 PTS) (Ross 1 AST),C,Stretch Big,-0.86
Shot Chart Detail,22200003,39,203082,Terrence Ross,1610612753,Orlando Magic,1,8,17,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,184,195,1,1,20221019,DET,ORL,2220000339,2230,0,203082|1628976|1630532|1630591|1631094,0,REG,2023,1630191,8.0,C,Mobile Big,0.7,Ross 27' 3PT Running Pull-Up Jump Shot (3 PTS),SG,Off Screen Shooter,-0.81
Shot Chart Detail,22200003,44,1630532,Franz Wagner,1610612753,Orlando Magic,1,7,44,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,45,89,1,1,20221019,DET,ORL,2220000344,2560,0,203082|1628976|1630532|1630591|1631094,0,REG,2023,1630191,10.0,C,Mobile Big,0.7,Wagner 10' Turnaround Fadeaway (2 PTS),SF,Secondary Ball Handler,0.56
Shot Chart Detail,22200003,58,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,1,6,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,80,140,1,0,20221019,DET,ORL,2220000358,3200,0,203082|1628976|1630591|1631094|1631216,0,REG,2023,1630191,12.0,C,Mobile Big,0.7,MISS Carter Jr. 16' Jump Shot,C,Stretch Big,-0.86
Shot Chart Detail,22200003,222,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,8,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,4,1,1,20221019,DET,ORL,22200003222,9360,0,203082|1628976|1629643|1630591|1631094,1,REG,2023,1630191,11.0,C,Mobile Big,0.7,Carter Jr. 1' Driving Layup (7 PTS) (Banchero 1 AST),C,Stretch Big,-0.86
Shot Chart Detail,22200003,259,203082,Terrence Ross,1610612753,Orlando Magic,2,5,19,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,1,20221019,DET,ORL,22200003259,11210,0,203082|1628976|1630532|1630591|1631094,1,REG,2023,1630191,7.0,C,Mobile Big,0.7,Ross 2' Cutting Layup Shot (8 PTS) (Banchero 3 AST),SG,Off Screen Shooter,-0.81
Shot Chart Detail,22200003,278,1628976,Wendell Carter Jr.,1610612753,Orlando Magic,2,3,29,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-47,3,1,1,20221019,DET,ORL,22200003278,12310,0,203082|1628976|1630532|1631094|1631216,0,REG,2023,1630191,1.0,C,Mobile Big,0.7,Carter Jr. 5' Driving Floating Bank Jump Shot (9 PTS),C,Stretch Big,-0.86
Shot Chart Detail,22200003,332,1630532,Franz Wagner,1610612753,Orlando Magic,2,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,237,1,1,20221019,DET,ORL,22200003332,14390,0,203082|1628976|1629643|1630532|1631216,0,REG,2023,1630191,-2.0,C,Mobile Big,0.7,Wagner 27' 3PT Step Back Jump Shot (11 PTS),SF,Secondary Ball Handler,0.56
Shot Chart Detail,22200003,342,203082,Terrence Ross,1610612753,Orlando Magic,3,11,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,127,227,1,0,20221019,DET,ORL,22200003342,14750,0,203082|1628976|1630532|1630591|1631094,0,REG,2023,1630191,-5.0,C,Mobile Big,0.7,MISS Ross 26' 3PT Jump Shot,SG,Off Screen Shooter,-0.81
Shot Chart Detail,22200003,344,1630591,Jalen Suggs,1610612753,Orlando Magic,3,11,20,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20221019,DET,ORL,22200003344,14800,0,203082|1628976|1630532|1630591|1631094,0,REG,2023,1630191,-3.0,C,Mobile Big,0.7,Suggs Tip Layup Shot (5 PTS),SG,Primary Ball Handler,-1.39
