GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200011,616,1630208,Nick Richards,1610612766,Charlotte Hornets,4,7,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,10,1,0,20221019,SAS,CHA,22200011616,24290,0,202330|1626162|1626179|1629023|1630208,0,REG,2023,203476,28.0,C,Anchor Big,0.04,Roby BLOCK (1 BLK),C,Roll + Cut Big,-1.11
Shot Chart Detail,22200011,627,1629023,P.J. Washington,1610612766,Charlotte Hornets,4,6,35,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,204,1,1,20221019,SAS,CHA,22200011627,24850,0,202330|203486|1626162|1628372|1629023,0,REG,2023,203476,31.0,C,Anchor Big,0.04,Washington 25' 3PT Pullup Jump Shot (17 PTS),PF,Movement Shooter,-1.08
Shot Chart Detail,22200011,638,202330,Gordon Hayward,1610612766,Charlotte Hornets,4,5,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-189,196,1,1,20221019,SAS,CHA,22200011638,25270,0,202330|203486|1626162|1628372|1629023,1,REG,2023,203476,32.0,C,Anchor Big,0.04,Hayward 27' 3PT Jump Shot (18 PTS) (Plumlee 4 AST),SF,Secondary Ball Handler,-1.26
Shot Chart Detail,22200011,684,1630539,Kai Jones,1610612766,Charlotte Hornets,4,2,52,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,25,1,1,20221019,SAS,CHA,22200011684,27080,0,1630177|1630539|1630547|1631109|1631121,1,REG,2023,203476,35.0,C,Anchor Big,0.04,Jones 24' 3PT Jump Shot (3 PTS) (Maledon 1 AST),C,Athletic Finisher,-2.84
Shot Chart Detail,22200028,160,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,0,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,218,1,0,20221022,PHI,SAS,22200028160,7110,0,203954|1627777|1627863|1629001|1630178,0,REG,2023,203476,6.0,C,Anchor Big,0.04,MISS Maxey 26' 3PT Pullup Jump Shot,SG,Primary Ball Handler,1.36
Shot Chart Detail,22200028,182,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,10,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,-6,1,1,20221022,PHI,SAS,22200028182,8130,0,203954|1627777|1627863|1629001|1630178,0,REG,2023,1630170|203476,4.0,,,,,C,Shot Creator,3.72
Shot Chart Detail,22200028,204,203954,Joel Embiid,1610612755,Philadelphia 76ers,2,9,27,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,37,1,0,20221022,PHI,SAS,22200028204,8730,0,203954|1627777|1627863|1629001|1630178,0,REG,2023,203926|203476,4.0,,,,,C,Shot Creator,3.72
Shot Chart Detail,22200028,413,203954,Joel Embiid,1610612755,Philadelphia 76ers,3,7,4,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,-5,1,1,20221022,PHI,SAS,22200028413,17360,0,200782|201935|202699|203954|1630178,1,REG,2023,203476,3.0,C,Anchor Big,0.04,Embiid 2' Alley Oop Dunk (22 PTS) (Maxey 4 AST),C,Shot Creator,3.72
Shot Chart Detail,22200062,605,1626157,Karl-Anthony Towns,1610612750,Minnesota Timberwolves,4,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-43,269,1,0,20221026,MIN,SAS,22200062605,26340,0,203497|1626156|1626157|1630162|1630183,0,REG,2023,203476,11.0,C,Anchor Big,0.04,MISS Towns 27' 3PT Jump Shot,PF,Shot Creator,1.01
Shot Chart Detail,22200092,512,1627854,Bryn Forbes,1610612750,Minnesota Timberwolves,3,3,54,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,138,143,1,1,20221030,SAS,MIN,22200092512,19260,0,203937|1626157|1627752|1627854|1630162,1,REG,2023,203476,-17.0,C,Anchor Big,0.04,Forbes 20' Pullup Jump Shot (4 PTS) (Anderson 2 AST),SG,Off Screen Shooter,-1.11
