GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200009,111,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,4,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,-1,1,1,20221019,MEM,NYK,22200009111,4760,0,203500|1626145|1629630|1629634|1631223,1,REG,2023,1630193,1.0,SG,Chaser,-0.93,Jones 3PT Jump Shot (3 PTS) (Morant 1 AST),PG,Primary Ball Handler,0.58
Shot Chart Detail,22200009,158,1631223,David Roddy,1610612763,Memphis Grizzlies,1,1,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221019,MEM,NYK,22200009158,6440,0,1626145|1630214|1630217|1630583|1631223,0,REG,2023,201565|1630193,3.0,,,,,PF,Athletic Finisher,-1.09
Shot Chart Detail,22200009,163,1630583,Santi Aldama,1610612763,Memphis Grizzlies,1,0,39,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,6,69,1,1,20221019,MEM,NYK,22200009163,6810,0,1626145|1630214|1630217|1630583|1631223,1,REG,2023,1630193,2.0,SG,Chaser,-0.93,Aldama 7' Driving Layup (8 PTS) (Jones 1 AST),PF,Athletic Finisher,-0.59
Shot Chart Detail,22200009,168,1626145,Tyus Jones,1610612763,Memphis Grizzlies,1,0,7,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,32,1,0,20221019,MEM,NYK,22200009168,7130,0,1626145|1630214|1630217|1630583|1631223,0,REG,2023,1630193,2.0,SG,Chaser,-0.93,MISS Jones 5' Driving Floating Jump Shot,PG,Primary Ball Handler,0.58
Shot Chart Detail,22200009,208,1626145,Tyus Jones,1610612763,Memphis Grizzlies,2,9,4,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,152,197,1,0,20221019,MEM,NYK,22200009208,8960,0,1626145|1630214|1630217|1630583|1631222,0,REG,2023,1630193,2.0,SG,Chaser,-0.93,MISS Jones 25' 3PT Running Pull-Up Jump Shot,PG,Primary Ball Handler,0.58
Shot Chart Detail,22200009,487,1630217,Desmond Bane,1610612763,Memphis Grizzlies,3,0,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-26,269,1,0,20221019,MEM,NYK,22200009487,21040,0,1626145|1629630|1630214|1630217|1630583,0,REG,2023,1630193,5.0,SG,Chaser,-0.93,MISS Bane 27' 3PT Jump Shot,SG,Primary Ball Handler,2.02
Shot Chart Detail,22200009,495,1630583,Santi Aldama,1610612763,Memphis Grizzlies,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,258,1,0,20221019,MEM,NYK,22200009495,21600,0,1626145|1630214|1630217|1630583|1631222,0,REG,2023,1630193,6.0,SG,Chaser,-0.93,MISS Aldama 26' 3PT Jump Shot,PF,Athletic Finisher,-0.59
Shot Chart Detail,22200009,509,1626145,Tyus Jones,1610612763,Memphis Grizzlies,4,11,14,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,215,1,0,20221019,MEM,NYK,22200009509,22060,0,1626145|1630214|1630217|1630583|1631222,0,REG,2023,1630193,4.0,SG,Chaser,-0.93,MISS Jones 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.58
Shot Chart Detail,22200009,516,1626145,Tyus Jones,1610612763,Memphis Grizzlies,4,10,48,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-60,121,1,0,20221019,MEM,NYK,22200009516,22320,0,1626145|1630214|1630217|1630583|1631222,0,REG,2023,1630193,2.0,SG,Chaser,-0.93,MISS Jones 14' Driving Floating Jump Shot,PG,Primary Ball Handler,0.58
Shot Chart Detail,22200009,547,1626145,Tyus Jones,1610612763,Memphis Grizzlies,4,8,19,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,15,1,0,20221019,MEM,NYK,22200009547,23810,0,203500|1626145|1630217|1630583|1631222,0,REG,2023,1630193,5.0,SG,Chaser,-0.93,MISS Jones 3' Driving Layup,PG,Primary Ball Handler,0.58
Shot Chart Detail,22200023,116,1630191,Isaiah Stewart,1610612765,Detroit Pistons,1,2,57,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221021,NYK,DET,22200023116,5430,0,1628995|1630165|1630180|1630191|1630595,0,REG,2023,1630193|1628392,-2.0,,,,,C,Stretch Big,-1.53
Shot Chart Detail,22200023,220,1631093,Jaden Ivey,1610612765,Detroit Pistons,2,8,14,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,4,122,1,0,20221021,NYK,DET,22200023220,9460,0,202709|202711|1628977|1631093|1631105,0,REG,2023,1630193,-18.0,SG,Chaser,-0.93,MISS Ivey 12' Pullup Jump Shot,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200023,256,1630595,Cade Cunningham,1610612765,Detroit Pistons,2,6,11,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,8,1,1,20221021,NYK,DET,22200023256,10690,0,202711|1630180|1630191|1630595|1631093,0,REG,2023,1630193|203944,-20.0,,,,,PG,Slasher,0.53
Shot Chart Detail,22200023,480,1630595,Cade Cunningham,1610612765,Detroit Pistons,3,3,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,63,1,1,20221021,NYK,DET,22200023480,19790,0,1628995|1630165|1630180|1630595|1631105,0,REG,2023,1630193,-12.0,SG,Chaser,-0.93,Cunningham 6' Floating Jump Shot (13 PTS),PG,Slasher,0.53
Shot Chart Detail,22200023,545,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,10,21,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20221021,NYK,DET,22200023545,22590,0,202709|1628977|1630191|1631093|1631105,0,REG,2023,1630193,-26.0,SG,Chaser,-0.93,Ivey 1' Driving Dunk (15 PTS),SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200023,568,1631093,Jaden Ivey,1610612765,Detroit Pistons,4,8,6,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,23,1,0,20221021,NYK,DET,22200023568,23940,0,202709|1628977|1630191|1631093|1631105,0,REG,2023,1630193,-23.0,SG,Chaser,-0.93,MISS Ivey 7' Driving Floating Jump Shot,SG,Primary Ball Handler,-1.29
Shot Chart Detail,22200023,580,1628977,Hamidou Diallo,1610612765,Detroit Pistons,4,7,19,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,0,20221021,NYK,DET,22200023580,24410,0,202709|1628977|1630191|1631093|1631105,0,REG,2023,1630193,-25.0,SG,Chaser,-0.93,MISS Diallo 2' Cutting Layup Shot,SF,Athletic Finisher,-1.25
