GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200113,616,1630180,Saddiq Bey,1610612765,Detroit Pistons,4,4,55,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,196,159,1,0,20221102,MIL,DET,22200113616,25850,0,202709|1628995|1630165|1630180|1630191,0,REG,2023,203648,-28.0,PF,Helper,-0.49,MISS Bey 25' 3PT Pullup Jump Shot,SF,Shot Creator,0.83
Shot Chart Detail,22200113,663,1630165,Killian Hayes,1610612765,Detroit Pistons,4,0,43,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,9,1,0,20221102,MIL,DET,22200113663,28370,0,202709|203585|1628995|1630165|1630296,0,REG,2023,1630699|203648,-29.0,,,,,PG,Primary Ball Handler,-1.92
Shot Chart Detail,22200136,674,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,4,0,43,Missed Shot,Cutting Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-12,53,1,0,20221105,MIL,OKC,22200136674,28370,0,1630544|1630598|1631114|1631119|1631172,0,REG,2023,203648,-14.0,PF,Helper,-0.49,Antetokounmpo BLOCK (1 BLK),C,Stretch Big,-1.29
Shot Chart Detail,22200149,638,203200,Justin Holiday,1610612737,Atlanta Hawks,4,3,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,93,167,1,0,20221107,ATL,MIL,22200149638,26570,0,203200|1626163|1630235|1630552|1631100,0,REG,2023,203648,23.0,PF,Helper,-0.49,MISS J. Holiday 19' Step Back Jump Shot,SF,Off Screen Shooter,-1.76
Shot Chart Detail,22200149,668,1629633,Jarrett Culver,1610612737,Atlanta Hawks,4,1,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20221107,ATL,MIL,22200149668,27920,0,1626163|1629633|1630235|1630249|1631213,0,REG,2023,203648,23.0,PF,Helper,-0.49,MISS Culver 2' Putback Layup,SF,Athletic Finisher,-1.12
Shot Chart Detail,22200149,678,1626163,Frank Kaminsky,1610612737,Atlanta Hawks,4,0,26,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,17,1,0,20221107,ATL,MIL,22200149678,28540,0,1626163|1629633|1630235|1630249|1631213,0,REG,2023,203648,21.0,PF,Helper,-0.49,MISS Kaminsky 2' Cutting Layup Shot,C,Stretch Big,-0.68
Shot Chart Detail,22200180,226,1629640,Keldon Johnson,1610612759,San Antonio Spurs,2,8,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,240,1,1,20221111,SAS,MIL,22200180226,9580,0,203926|1627751|1629640|1630200|1631110,1,REG,2023,203648,7.0,PF,Helper,-0.49,Johnson 26' 3PT Jump Shot (6 PTS) (Poeltl 3 AST),SF,Movement Shooter,0.58
Shot Chart Detail,22200180,683,1629641,Romeo Langford,1610612759,San Antonio Spurs,4,1,16,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,26,20,1,0,20221111,SAS,MIL,22200180683,28040,0,1628966|1629641|1629646|1629676|1631160,0,REG,2023,203648,17.0,PF,Helper,-0.49,MISS Langford 3' Driving Layup,SG,Athletic Finisher,-1.55
Shot Chart Detail,22200280,651,1629603,Mamadi Diakite,1610612739,Cleveland Cavaliers,4,1,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,218,176,1,1,20221125,MIL,CLE,22200280651,27810,0,201577|203526|1629603|1630171|1630600,1,REG,2023,203648,-19.0,PF,Helper,-0.49,Diakite 28' 3PT Jump Shot (5 PTS) (Lopez 1 AST),C,Stretch Big,-1.8
Shot Chart Detail,22200298,652,1630267,Facundo Campazzo,1610612742,Dallas Mavericks,4,0,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-138,221,1,1,20221127,MIL,DAL,22200298652,28390,0,202722|203939|1628373|1629033|1630267,1,REG,2023,203648,-9.0,PF,Helper,-0.49,Campazzo 26' 3PT Jump Shot (3 PTS) (Bertans 1 AST),PG,Low Minute,0.01
