GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200008,126,1629636,Darius Garland,1610612739,Cleveland Cavaliers,1,3,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-125,232,1,0,20221019,TOR,CLE,22200008126,5180,0,201567|1629636|1629731|1630171|1630596,0,REG,2023,1630625,-3.0,PG,Point of Attack,-0.26,MISS Garland 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,2.35
Shot Chart Detail,22200008,142,201567,Kevin Love,1610612739,Cleveland Cavaliers,1,2,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,164,193,1,1,20221019,TOR,CLE,22200008142,5720,0,201567|1629636|1629731|1630171|1630596,1,REG,2023,1630625,-1.0,PG,Point of Attack,-0.26,Love 25' 3PT Pullup Jump Shot (3 PTS) (E. Mobley 1 AST),PF,Movement Shooter,-0.1
Shot Chart Detail,22200008,487,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,3,2,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,87,267,1,1,20221019,TOR,CLE,22200008487,20220,0,201567|1627747|1628378|1629731|1630596,1,REG,2023,1630625,2.0,PG,Point of Attack,-0.26,LeVert 28' 3PT Jump Shot (8 PTS) (Wade 1 AST),SG,Shot Creator,-0.01
Shot Chart Detail,22200008,508,1627747,Caris LeVert,1610612739,Cleveland Cavaliers,3,0,48,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-9,107,1,0,20221019,TOR,CLE,22200008508,21120,0,201567|1627747|1628378|1629731|1630596,0,REG,2023,1630625,5.0,PG,Point of Attack,-0.26,Banton BLOCK (1 BLK),SG,Shot Creator,-0.01
Shot Chart Detail,22200021,117,201988,Patty Mills,1610612751,Brooklyn Nets,1,1,58,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,12,1,0,20221021,BKN,TOR,22200021117,6020,0,201988|202681|202693|203925|1630549,0,REG,2023,1630625,1.0,PG,Point of Attack,-0.26,MISS Mills 2' Driving Layup,PG,Movement Shooter,-0.32
Shot Chart Detail,22200021,136,202681,Kyrie Irving,1610612751,Brooklyn Nets,1,0,35,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-3,1,0,20221021,BKN,TOR,22200021136,6850,0,201988|202681|202693|203925|1630549,0,REG,2023,1630625,4.0,PG,Point of Attack,-0.26,MISS Irving Running Layup,PG-SG,Shot Creator,2.99
Shot Chart Detail,22200021,173,202693,Markieff Morris,1610612751,Brooklyn Nets,2,10,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,157,202,1,0,20221021,BKN,TOR,22200021173,7860,0,202681|202693|1626220|1627732|1629651,0,REG,2023,1630625,2.0,PG,Point of Attack,-0.26,MISS Morris 26' 3PT Jump Shot,PF,Athletic Finisher,-1.08
Shot Chart Detail,22200021,215,1629651,Nic Claxton,1610612751,Brooklyn Nets,2,7,37,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-3,1,1,20221021,BKN,TOR,22200021215,9830,0,201142|202681|203925|1627732|1629651,1,REG,2023,1630625,0.0,PG,Point of Attack,-0.26,Claxton 1' Cutting Dunk Shot (6 PTS) (Simmons 3 AST),C,Roll + Cut Big,0.71
Shot Chart Detail,22200021,490,1629651,Nic Claxton,1610612751,Brooklyn Nets,3,1,50,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,14,1,1,20221021,BKN,TOR,22200021490,20500,0,201988|202681|202693|203925|1629651,1,REG,2023,1630625|1630173,-6.0,,,,,C,Roll + Cut Big,0.71
Shot Chart Detail,22200021,533,1629651,Nic Claxton,1610612751,Brooklyn Nets,4,10,26,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20221021,BKN,TOR,22200021533,22540,0,202681|202693|1626220|1627732|1629651,0,REG,2023,1630625,2.0,PG,Point of Attack,-0.26,MISS Claxton Tip Layup Shot,C,Roll + Cut Big,0.71
Shot Chart Detail,22200031,223,1628997,Caleb Martin,1610612748,Miami Heat,2,7,53,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,38,1,1,20221022,MIA,TOR,22200031223,9670,0,200768|203473|1628997|1629130|1629622,1,REG,2023,1630625,8.0,PG,Point of Attack,-0.26,Martin 4' Driving Finger Roll Layup (8 PTS) (Strus 2 AST),SF,Athletic Finisher,-1.73
Shot Chart Detail,22200031,231,200768,Kyle Lowry,1610612748,Miami Heat,2,7,17,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,21,1,0,20221022,MIA,TOR,22200031231,10030,0,200768|203473|1628997|1629130|1629622,0,REG,2023,1630625,6.0,PG,Point of Attack,-0.26,MISS Lowry 2' Running Layup,PG,Primary Ball Handler,0.23
Shot Chart Detail,22200031,348,202710,Jimmy Butler III,1610612748,Miami Heat,2,0,4,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,10,1,1,20221022,MIA,TOR,22200031348,14360,0,200768|202710|203473|1629216|1629622,0,REG,2023,1630625,21.0,PG,Point of Attack,-0.26,Butler 1' Driving Dunk (13 PTS),PF,Shot Creator,4.08
Shot Chart Detail,22200045,114,1629639,Tyler Herro,1610612748,Miami Heat,1,1,42,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-56,256,1,0,20221024,MIA,TOR,22200045114,6180,0,202710|1628389|1629130|1629216|1629639,0,REG,2023,1628449|1630625,-8.0,,,,,SG,Primary Ball Handler,0.5
Shot Chart Detail,22200045,290,1628389,Bam Adebayo,1610612748,Miami Heat,2,2,30,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-12,35,1,0,20221024,MIA,TOR,22200045290,12900,0,200768|202710|1628389|1629622|1629639,0,REG,2023,1630625|1627783|1630173,-6.0,,,,,C,Shot Creator,-0.08
Shot Chart Detail,22200073,635,1626149,Montrezl Harrell,1610612755,Philadelphia 76ers,4,1,7,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,1,20221028,TOR,PHI,22200073635,28130,0,1626149|1627788|1629003|1630194|1630531,1,REG,2023,1631132|1630625,23.0,,,,,C,Post Scorer,-0.07
Shot Chart Detail,22200099,669,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,4,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,212,1,0,20221031,TOR,ATL,22200099669,26190,0,1626163|1630235|1630249|1631100|1631213,0,REG,2023,1630625,-27.0,PG,Point of Attack,-0.26,MISS Krejci 26' 3PT Jump Shot,PG,Athletic Finisher,-1.22
Shot Chart Detail,22200099,686,1630249,Vít Krejčí,1610612737,Atlanta Hawks,4,2,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,17,1,1,20221031,TOR,ATL,22200099686,27300,0,1626163|1630235|1630249|1631100|1631213,1,REG,2023,1630625,-30.0,PG,Point of Attack,-0.26,Krejci 3PT Jump Shot (5 PTS) (Griffin 1 AST),PG,Athletic Finisher,-1.22
