GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22200009,9,203944,Julius Randle,1610612752,New York Knicks,1,11,18,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-98,34,1,0,20221019,MEM,NYK,222000099,420,0,203095|203944|1628973|1629011|1629628,0,REG,2023,1630583,-2.0,PF,Helper,1.14,MISS Randle 10' Turnaround Fadeaway Shot,PF,Shot Creator,2.36
Shot Chart Detail,22200009,23,1629628,RJ Barrett,1610612752,New York Knicks,1,10,7,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,10,1,0,20221019,MEM,NYK,2220000923,1130,0,203095|203944|1628973|1629011|1629628,0,REG,2023,1630583,-2.0,PF,Helper,1.14,MISS Barrett 2' Running Reverse Layup,SG,Secondary Ball Handler,-0.1
Shot Chart Detail,22200009,27,1629628,RJ Barrett,1610612752,New York Knicks,1,9,43,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,2,1,1,20221019,MEM,NYK,2220000927,1370,0,203095|203944|1628973|1629011|1629628,1,REG,2023,1630583|203500,0.0,,,,,SG,Secondary Ball Handler,-0.1
Shot Chart Detail,22200009,120,203944,Julius Randle,1610612752,New York Knicks,1,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-119,231,1,0,20221019,MEM,NYK,22200009120,4990,0,203095|203944|1628392|1629628|1630193,0,REG,2023,1630583,-1.0,PF,Helper,1.14,MISS Randle 26' 3PT Jump Shot,PF,Shot Creator,2.36
Shot Chart Detail,22200009,145,1629629,Cam Reddish,1610612752,New York Knicks,1,1,47,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,23,1,0,20221019,MEM,NYK,22200009145,6130,0,203095|203944|1628392|1629629|1630193,0,REG,2023,1630583,-3.0,PF,Helper,1.14,MISS Reddish 3' Driving Floating Jump Shot,SF,Movement Shooter,-1.48
Shot Chart Detail,22200009,161,1629629,Cam Reddish,1610612752,New York Knicks,1,1,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,87,246,1,1,20221019,MEM,NYK,22200009161,6600,0,201565|1628392|1629629|1630167|1630193,1,REG,2023,1630583,0.0,PF,Helper,1.14,Reddish 26' 3PT Jump Shot (6 PTS) (Rose 1 AST),SF,Movement Shooter,-1.48
Shot Chart Detail,22200009,194,1630193,Immanuel Quickley,1610612752,New York Knicks,2,10,10,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,105,244,1,0,20221019,MEM,NYK,22200009194,8300,0,201565|1628392|1629629|1630167|1630193,0,REG,2023,1630583,-3.0,PF,Helper,1.14,Aldama BLOCK (1 BLK),SG,Primary Ball Handler,1.56
Shot Chart Detail,22200009,202,1630167,Obi Toppin,1610612752,New York Knicks,2,9,41,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,4,1,1,20221019,MEM,NYK,22200009202,8590,0,201565|1628392|1629629|1630167|1630193,1,REG,2023,1630583|1631222,0.0,,,,,PF,Athletic Finisher,0.24
Shot Chart Detail,22200009,206,1630167,Obi Toppin,1610612752,New York Knicks,2,9,10,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,37,101,1,0,20221019,MEM,NYK,22200009206,8900,0,201565|1628392|1629629|1630167|1630193,0,REG,2023,1630583,-2.0,PF,Helper,1.14,MISS Toppin 11' Fadeaway Jumper,PF,Athletic Finisher,0.24
Shot Chart Detail,22200009,217,1628392,Isaiah Hartenstein,1610612752,New York Knicks,2,8,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-2,117,1,1,20221019,MEM,NYK,22200009217,9450,0,201565|1628392|1628973|1629629|1630167,1,REG,2023,1630583|1630214,-4.0,,,,,C,Roll + Cut Big,-1.04
Shot Chart Detail,22200009,227,1628392,Isaiah Hartenstein,1610612752,New York Knicks,2,7,17,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,1,20221019,MEM,NYK,22200009227,10030,0,201565|1628392|1628973|1629629|1630167,1,REG,2023,1630583,-5.0,PF,Helper,1.14,Hartenstein 5' Floating Jump Shot (7 PTS) (Toppin 1 AST),C,Roll + Cut Big,-1.04
Shot Chart Detail,22200009,323,1628392,Isaiah Hartenstein,1610612752,New York Knicks,2,1,24,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,21,1,0,20221019,MEM,NYK,22200009323,13560,0,203095|203944|1628392|1628973|1629628,0,REG,2023,1630583|203500,-11.0,,,,,C,Roll + Cut Big,-1.04
Shot Chart Detail,22200009,336,203095,Evan Fournier,1610612752,New York Knicks,2,0,11,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,16,1,0,20221019,MEM,NYK,22200009336,14290,0,203095|203944|1628392|1629628|1630193,0,REG,2023,1629723|1630583,-15.0,,,,,SG,Movement Shooter,-0.59
Shot Chart Detail,22200009,351,1629628,RJ Barrett,1610612752,New York Knicks,3,11,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,178,52,1,0,20221019,MEM,NYK,22200009351,14770,0,203095|203944|1628973|1629011|1629628,0,REG,2023,1630583,-13.0,PF,Helper,1.14,MISS Barrett 19' Pullup Jump Shot,SG,Secondary Ball Handler,-0.1
Shot Chart Detail,22200009,489,1629629,Cam Reddish,1610612752,New York Knicks,3,0,47,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,3,1,1,20221019,MEM,NYK,22200009489,21130,0,203095|1628392|1629629|1630167|1630193,0,REG,2023,1630583,-3.0,PF,Helper,1.14,Reddish 1' Driving Reverse Layup (8 PTS),SF,Movement Shooter,-1.48
Shot Chart Detail,22200009,508,201565,Derrick Rose,1610612752,New York Knicks,4,11,27,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,7,24,1,1,20221019,MEM,NYK,22200009508,21930,0,201565|1628392|1629629|1630167|1630193,0,REG,2023,1630583|1631222,-4.0,,,,,PG,Secondary Ball Handler,-1.04
Shot Chart Detail,22200009,511,201565,Derrick Rose,1610612752,New York Knicks,4,11,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,20,1,0,20221019,MEM,NYK,22200009511,22140,0,201565|1628392|1629629|1630167|1630193,0,REG,2023,1630583|1631222,-4.0,,,,,PG,Secondary Ball Handler,-1.04
Shot Chart Detail,22200009,515,1629629,Cam Reddish,1610612752,New York Knicks,4,11,1,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,2,34,1,1,20221019,MEM,NYK,22200009515,22190,0,201565|1628392|1629629|1630167|1630193,1,REG,2023,1630583,-2.0,PF,Helper,1.14,Reddish 3' Driving Reverse Layup (10 PTS) (Rose 2 AST),SF,Movement Shooter,-1.48
Shot Chart Detail,22200009,520,201565,Derrick Rose,1610612752,New York Knicks,4,10,38,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-83,237,1,0,20221019,MEM,NYK,22200009520,22420,0,201565|1628392|1629629|1630167|1630193,0,REG,2023,1630583,-2.0,PF,Helper,1.14,MISS Rose 25' 3PT Running Pull-Up Jump Shot,PG,Secondary Ball Handler,-1.04
Shot Chart Detail,22200009,528,201565,Derrick Rose,1610612752,New York Knicks,4,9,33,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,22,1,0,20221019,MEM,NYK,22200009528,23070,0,201565|1628392|1629629|1630167|1630193,0,REG,2023,1630583,-5.0,PF,Helper,1.14,MISS Rose 3' Driving Finger Roll Layup,PG,Secondary Ball Handler,-1.04
Shot Chart Detail,22200009,638,1629628,RJ Barrett,1610612752,New York Knicks,4,2,27,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,5,1,0,20221019,MEM,NYK,22200009638,27330,0,203944|1628392|1628973|1629628|1629629,0,REG,2023,1630583|1630217,0.0,,,,,SG,Secondary Ball Handler,-0.1
Shot Chart Detail,22200009,723,1628973,Jalen Brunson,1610612752,New York Knicks,5,4,13,Missed Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,15,1,0,20221019,MEM,NYK,22200009723,29270,1,203095|1628392|1628973|1629628|1629629,0,REG,2023,1630583,0.0,PF,Helper,1.14,Morant BLOCK (1 BLK),PG,Shot Creator,2.65
Shot Chart Detail,22200009,731,1628392,Isaiah Hartenstein,1610612752,New York Knicks,5,3,52,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,6,94,1,1,20221019,MEM,NYK,22200009731,29480,1,203095|1628392|1628973|1629628|1629629,1,REG,2023,1630583|1629634|1629630,0.0,,,,,C,Roll + Cut Big,-1.04
Shot Chart Detail,22200009,742,1629628,RJ Barrett,1610612752,New York Knicks,5,2,53,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,66,58,1,0,20221019,MEM,NYK,22200009742,30070,1,203095|1628392|1628973|1629628|1629629,0,REG,2023,1630583,-2.0,PF,Helper,1.14,MISS Barrett 9' Floating Jump Shot,SG,Secondary Ball Handler,-0.1
Shot Chart Detail,22200009,748,1629628,RJ Barrett,1610612752,New York Knicks,5,2,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,16,1,0,20221019,MEM,NYK,22200009748,30400,1,203095|1628392|1628973|1629628|1629629,0,REG,2023,1629723|1630583,-2.0,,,,,SG,Secondary Ball Handler,-0.1
Shot Chart Detail,22200009,752,1629629,Cam Reddish,1610612752,New York Knicks,5,1,55,Made Shot,Running Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20221019,MEM,NYK,22200009752,30650,1,203095|1628392|1628973|1629628|1629629,0,REG,2023,1630583,0.0,PF,Helper,1.14,Reddish Running Dunk (22 PTS),SF,Movement Shooter,-1.48
Shot Chart Detail,22200009,758,1628973,Jalen Brunson,1610612752,New York Knicks,5,1,15,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-54,59,1,0,20221019,MEM,NYK,22200009758,31050,1,203095|1628392|1628973|1629628|1629629,0,REG,2023,1630583,0.0,PF,Helper,1.14,MISS Brunson 8' Driving Floating Bank Jump Shot,PG,Shot Creator,2.65
Shot Chart Detail,22200009,764,1629629,Cam Reddish,1610612752,New York Knicks,5,0,38,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-77,250,1,0,20221019,MEM,NYK,22200009764,31420,1,203095|1628392|1628973|1629628|1629629,0,REG,2023,1630583,-3.0,PF,Helper,1.14,MISS Reddish 26' 3PT Pullup Jump Shot,SF,Movement Shooter,-1.48
