GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON
Shot Chart Detail,22201199,123,1631230,Dominick Barlow,1610612759,San Antonio Spurs,1,3,22,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,20230406,SAS,POR,22201199123,5180,0,1629641|1630572|1630577|1631104|1631230,1,REG,2023,1627885,1.0,SG,Point of Attack,0.31,Barlow 1' Cutting Layup Shot (2 PTS) (Champagnie 1 AST),PF,Roll + Cut Big,-2.31
Shot Chart Detail,22201199,144,1630572,Sandro Mamukelashvili,1610612759,San Antonio Spurs,1,1,56,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,4,1,0,20230406,SAS,POR,22201199144,6040,0,1629641|1630572|1630577|1631104|1631230,0,REG,2023,1627885,1.0,SG,Point of Attack,0.31,MISS Mamukelashvili 2' Putback Layup,C,Stretch Big,0.05
Shot Chart Detail,22201199,147,1630572,Sandro Mamukelashvili,1610612759,San Antonio Spurs,1,1,54,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20230406,SAS,POR,22201199147,6060,0,1629641|1630572|1631103|1631104|1631230,0,REG,2023,1631133|1631219|1627885,1.0,,,,,C,Stretch Big,0.05
Shot Chart Detail,22201199,163,1631104,Blake Wesley,1610612759,San Antonio Spurs,1,1,28,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,15,1,0,20230406,SAS,POR,22201199163,6320,0,1629641|1630572|1631103|1631104|1631230,0,REG,2023,1627885,-2.0,SG,Point of Attack,0.31,MISS Wesley 3' Driving Finger Roll Layup,SG,Primary Ball Handler,-3.63
Shot Chart Detail,22201199,168,1631103,Malaki Branham,1610612759,San Antonio Spurs,1,0,45,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,47,172,1,0,20230406,SAS,POR,22201199168,6750,0,1629641|1630572|1631103|1631104|1631230,0,REG,2023,1630219|1627885,-5.0,,,,,SG,Secondary Ball Handler,-1.87
Shot Chart Detail,22201199,367,1630200,Tre Jones,1610612759,San Antonio Spurs,2,0,54,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-38,251,1,0,20230406,SAS,POR,22201199367,13860,0,1628380|1629640|1629641|1630200|1630572,0,REG,2023,1627885,9.0,SG,Point of Attack,0.31,MISS Jones 25' 3PT Pullup Jump Shot,PG,Slasher,0.6
Shot Chart Detail,22201199,379,1630572,Sandro Mamukelashvili,1610612759,San Antonio Spurs,2,0,11,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,0,1,0,20230406,SAS,POR,22201199379,14290,0,1628380|1629640|1629641|1630200|1630572,0,REG,2023,1631219|1627885,6.0,,,,,C,Stretch Big,0.05
Shot Chart Detail,22201199,385,1628380,Zach Collins,1610612759,San Antonio Spurs,2,0,0,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230406,SAS,POR,22201199385,14400,0,1628380|1628966|1629640|1630200|1631103,0,REG,2023,1631466|1627885,8.0,,,,,C,Post Scorer,-1.44
Shot Chart Detail,22201199,476,1629640,Keldon Johnson,1610612759,San Antonio Spurs,3,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,175,199,1,0,20230406,SAS,POR,22201199476,18870,0,1628380|1629640|1630200|1630572|1630577,0,REG,2023,1627885,4.0,SG,Point of Attack,0.31,MISS Johnson 27' 3PT Jump Shot,SF,Movement Shooter,0.58
Shot Chart Detail,22201199,560,1630200,Tre Jones,1610612759,San Antonio Spurs,3,0,10,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-76,5,1,0,20230406,SAS,POR,22201199560,21500,0,1628966|1629640|1630200|1630572|1631103,0,REG,2023,1627885,0.0,SG,Point of Attack,0.31,MISS Jones 8' Driving Floating Jump Shot,PG,Slasher,0.6
Shot Chart Detail,22201215,78,1627826,Ivica Zubac,1610612746,LA Clippers,1,5,44,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20230408,LAC,POR,2220121578,3760,0,201566|201569|201587|202695|1627826,1,REG,2023,1627885,5.0,SG,Point of Attack,0.31,Zubac 2' Dunk (8 PTS) (Westbrook 1 AST),C,Post Scorer,-1.88
Shot Chart Detail,22201215,99,202695,Kawhi Leonard,1610612746,LA Clippers,1,4,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,42,1,0,20230408,LAC,POR,2220121599,4780,0,201566|202695|203486|1626181|1629611,0,REG,2023,1627885,-2.0,SG,Point of Attack,0.31,MISS Leonard 13' Fadeaway Jumper,SF,Shot Creator,3.97
Shot Chart Detail,22201215,293,1627826,Ivica Zubac,1610612746,LA Clippers,2,2,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,5,1,1,20230408,LAC,POR,22201215293,12690,0,201566|201587|202695|1626181|1627826,1,REG,2023,1631466|1627885,-7.0,,,,,C,Post Scorer,-1.88
Shot Chart Detail,22201215,477,203496,Robert Covington,1610612746,LA Clippers,3,1,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,225,1,1,20230408,LAC,POR,22201215477,20490,0,202695|203496|1626181|1629611|1630538,1,REG,2023,1627885,15.0,SG,Point of Attack,0.31,Covington 26' 3PT Jump Shot (6 PTS) (Hyland 2 AST),PF,Athletic Finisher,-0.76
Shot Chart Detail,22201215,650,1631217,Moussa Diabaté,1610612746,LA Clippers,4,1,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,1,20230408,LAC,POR,22201215650,28090,0,1629599|1629875|1630527|1630554|1631217,1,REG,2023,1627885,15.0,SG,Point of Attack,0.31,Diabate 2' Driving Layup (2 PTS) (Boston Jr. 1 AST),C,Roll + Cut Big,-0.68
Shot Chart Detail,22201215,662,1629875,Xavier Moon,1610612746,LA Clippers,4,0,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-1,201,1,1,20230408,LAC,POR,22201215662,28580,0,1629599|1629875|1630527|1630554|1631217,0,REG,2023,1627885,13.0,SG,Point of Attack,0.31,Moon 20' Pullup Jump Shot (2 PTS),SG,Low Minute,-0.06
