PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628379,Luke Kennard,42200151111,Shot Chart Detail,42200151,111,1610612763,Memphis Grizzlies,1,3,28,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,234,69,1,0,20230416,MEM,LAL,|1628379|1628991|1629630|1630217|1630583,0,PS,2023,1628972,SF,Chaser,-0.41
1628379,Luke Kennard,42200151224,Shot Chart Detail,42200151,224,1610612763,Memphis Grizzlies,2,8,2,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,232,-21,1,1,20230416,MEM,LAL,|1626145|1628379|1628991|1629630|1631223,1,PS,2023,2544,SF,,1.53
1628379,Luke Kennard,42200151248,Shot Chart Detail,42200151,248,1610612763,Memphis Grizzlies,2,6,13,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,26,1,0,20230416,MEM,LAL,|1626145|1628379|1628991|1629630|1631223,0,PS,2023,1626156,PG,Point of Attack,-2.04
1628379,Luke Kennard,42200151285,Shot Chart Detail,42200151,285,1610612763,Memphis Grizzlies,2,4,8,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,27,1,1,20230416,MEM,LAL,|1628379|1629630|1630214|1630217|1630583,0,PS,2023,1626156,PG,Point of Attack,-2.04
1628379,Luke Kennard,42200151532,Shot Chart Detail,42200151,532,1610612763,Memphis Grizzlies,4,9,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,211,1,0,20230416,MEM,LAL,|1626145|1628379|1628415|1628991|1630217,0,PS,2023,1628972,SF,Chaser,-0.41
1628379,Luke Kennard,42200152114,Shot Chart Detail,42200152,114,1610612763,Memphis Grizzlies,1,4,2,Made Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-125,206,1,1,20230419,MEM,LAL,|1626145|1628379|1628991|1630583|1631223,0,PS,2023,1626156|203471,,,
1628379,Luke Kennard,42200152147,Shot Chart Detail,42200152,147,1610612763,Memphis Grizzlies,1,2,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,119,240,1,0,20230419,MEM,LAL,|1628379|1628991|1630217|1630583|1631223,0,PS,2023,203471,PG,Point of Attack,-1.2
1628379,Luke Kennard,42200152193,Shot Chart Detail,42200152,193,1610612763,Memphis Grizzlies,2,10,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,6,1,0,20230419,MEM,LAL,|1628379|1628991|1629723|1630217|1631223,0,PS,2023,1629060|2544,,,
1628379,Luke Kennard,42200152202,Shot Chart Detail,42200152,202,1610612763,Memphis Grizzlies,2,9,19,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,25,126,1,1,20230419,MEM,LAL,|1628379|1628991|1629723|1630217|1631223,1,PS,2023,1628972,SF,Chaser,-0.41
1628379,Luke Kennard,42200152310,Shot Chart Detail,42200152,310,1610612763,Memphis Grizzlies,2,3,7,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,238,-20,1,1,20230419,MEM,LAL,|1626145|1628379|1628991|1630214|1630217,1,PS,2023,1626156,PG,Point of Attack,-2.04
1628379,Luke Kennard,42200152441,Shot Chart Detail,42200152,441,1610612763,Memphis Grizzlies,3,5,16,Missed Shot,Turnaround Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,-5,131,1,0,20230419,MEM,LAL,|1626145|1628379|1630214|1630583|1631223,0,PS,2023,203076,PF,,0.47
1628379,Luke Kennard,42200152480,Shot Chart Detail,42200152,480,1610612763,Memphis Grizzlies,3,1,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,104,233,1,1,20230419,MEM,LAL,|1626145|1628379|1628991|1630214|1631223,1,PS,2023,203471,PG,Point of Attack,-1.2
1628379,Luke Kennard,42200153139,Shot Chart Detail,42200153,139,1610612763,Memphis Grizzlies,1,2,26,Made Shot,Tip Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20230422,LAL,MEM,|1626145|1628379|1630214|1630583|1631223,0,PS,2023,1626156,PG,Point of Attack,-2.04
1628379,Luke Kennard,42200153142,Shot Chart Detail,42200153,142,1610612763,Memphis Grizzlies,1,1,57,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-69,158,1,0,20230422,LAL,MEM,|1626145|1628379|1630214|1630583|1631223,0,PS,2023,203076|1627736,,,
1628379,Luke Kennard,42200153165,Shot Chart Detail,42200153,165,1610612763,Memphis Grizzlies,1,0,32,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,27,-74,260,1,0,20230422,LAL,MEM,|1626145|1628379|1630214|1630583|1631223,0,PS,2023,1629117,PF,Helper,0.42
1628379,Luke Kennard,42200153200,Shot Chart Detail,42200153,200,1610612763,Memphis Grizzlies,2,10,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,11,129,1,1,20230422,LAL,MEM,|1628379|1628415|1628991|1629630|1630217,1,PS,2023,1630559,SG,Point of Attack,-0.4
1628379,Luke Kennard,42200154120,Shot Chart Detail,42200154,120,1610612763,Memphis Grizzlies,1,2,48,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,203,136,1,1,20230424,LAL,MEM,|1628379|1629630|1630214|1630583|1631223,1,PS,2023,1630559,SG,Point of Attack,-0.4
1628379,Luke Kennard,42200154174,Shot Chart Detail,42200154,174,1610612763,Memphis Grizzlies,2,10,55,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,24,-234,74,1,0,20230424,LAL,MEM,|1626145|1628379|1628991|1630217|1631223,0,PS,2023,1628972,SF,Chaser,-0.41
1628379,Luke Kennard,42200154462,Shot Chart Detail,42200154,462,1610612763,Memphis Grizzlies,3,3,46,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-99,235,1,0,20230424,LAL,MEM,|1628379|1628415|1629630|1630214|1630583,0,PS,2023,1628972,SF,Chaser,-0.41
1628379,Luke Kennard,42200154752,Shot Chart Detail,42200154,752,1610612763,Memphis Grizzlies,5,0,2,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,243,17,1,1,20230424,LAL,MEM,|1628379|1628415|1628991|1629630|1630217,1,PS,2023,2544,SF,,1.53
1628379,Luke Kennard,42200155126,Shot Chart Detail,42200155,126,1610612763,Memphis Grizzlies,1,2,50,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-56,242,1,1,20230426,MEM,LAL,|1628379|1629630|1630214|1630217|1630583,0,PS,2023,1628972,SF,Chaser,-0.41
1628379,Luke Kennard,42200155147,Shot Chart Detail,42200155,147,1610612763,Memphis Grizzlies,1,1,17,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,228,71,1,1,20230426,MEM,LAL,|1626145|1628379|1628991|1629630|1630217,1,PS,2023,1629060,PF,Helper,-0.35
1628379,Luke Kennard,42200155151,Shot Chart Detail,42200155,151,1610612763,Memphis Grizzlies,1,0,31,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-60,242,1,0,20230426,MEM,LAL,|1626145|1628379|1628991|1629630|1630217,0,PS,2023,1627736,SG,Chaser,-0.3
