PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON
1628369,Jayson Tatum,4220011118,Shot Chart Detail,42200111,18,1610612738,Boston Celtics,1,10,46,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-237,10,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|201143|203935,0,PS,2023,,,,
1628369,Jayson Tatum,4220011122,Shot Chart Detail,42200111,22,1610612738,Boston Celtics,1,10,14,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,21,1,1,20230415,BOS,ATL,|1627759|1628369|1628401|201143|203935,1,PS,2023,1629631,SF,Wing Stopper,-0.98
1628369,Jayson Tatum,4220011135,Shot Chart Detail,42200111,35,1610612738,Boston Celtics,1,9,13,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,1,20230415,BOS,ATL,|1627759|1628369|1628401|201143|203935,0,PS,2023,1627749,PG,Point of Attack,-0.96
1628369,Jayson Tatum,4220011164,Shot Chart Detail,42200111,64,1610612738,Boston Celtics,1,6,40,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-23,17,1,1,20230415,BOS,ATL,|1627759|1628369|1628401|1629057|201143,1,PS,2023,1628381,PF,Anchor Big,1.03
1628369,Jayson Tatum,4220011168,Shot Chart Detail,42200111,68,1610612738,Boston Celtics,1,6,10,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-34,21,1,1,20230415,BOS,ATL,|1627759|1628369|1628401|1629057|201143,1,PS,2023,1629631,SF,Wing Stopper,-0.98
1628369,Jayson Tatum,4220011176,Shot Chart Detail,42200111,76,1610612738,Boston Celtics,1,5,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-168,211,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|1629057|201143,0,PS,2023,1628381,PF,Anchor Big,1.03
1628369,Jayson Tatum,4220011178,Shot Chart Detail,42200111,78,1610612738,Boston Celtics,1,5,14,Missed Shot,Alley Oop Layup shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-22,23,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|1629057|201143,0,PS,2023,1628381,PF,Anchor Big,1.03
1628369,Jayson Tatum,42200111108,Shot Chart Detail,42200111,108,1610612738,Boston Celtics,1,3,3,Made Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,26,11,265,1,1,20230415,BOS,ATL,|1627763|1628369|1628401|1629057|1630573,0,PS,2023,1627749,PG,Point of Attack,-0.96
1628369,Jayson Tatum,42200111114,Shot Chart Detail,42200111,114,1610612738,Boston Celtics,1,2,16,Made Shot,Cutting Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-26,20,1,1,20230415,BOS,ATL,|1627763|1628369|1628401|1629057|1630573,1,PS,2023,1627749,PG,Point of Attack,-0.96
1628369,Jayson Tatum,42200111130,Shot Chart Detail,42200111,130,1610612738,Boston Celtics,1,1,22,Missed Shot,Running Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,22,1,0,20230415,BOS,ATL,|1627763|1628369|1628401|1629057|1630573,0,PS,2023,1630168,C,Anchor Big,1.19
1628369,Jayson Tatum,42200111229,Shot Chart Detail,42200111,229,1610612738,Boston Celtics,2,8,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,18,13,1,1,20230415,BOS,ATL,|1627759|1628369|1628401|201143|203935,1,PS,2023,1630180,SF,Helper,-1.1
1628369,Jayson Tatum,42200111260,Shot Chart Detail,42200111,260,1610612738,Boston Celtics,2,6,10,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-98,248,1,1,20230415,BOS,ATL,|1627763|1628369|1628401|201143|203935,1,PS,2023,1627749,PG,Point of Attack,-0.96
1628369,Jayson Tatum,42200111293,Shot Chart Detail,42200111,293,1610612738,Boston Celtics,2,4,8,Missed Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,10,1,0,20230415,BOS,ATL,|1627759|1627763|1628369|1628401|201143,0,PS,2023,203991|1628381,,,
1628369,Jayson Tatum,42200111313,Shot Chart Detail,42200111,313,1610612738,Boston Celtics,2,2,46,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,0,20230415,BOS,ATL,|1628369|1628401|1629057|201143|203935,0,PS,2023,1630180,SF,Helper,-1.1
1628369,Jayson Tatum,42200111347,Shot Chart Detail,42200111,347,1610612738,Boston Celtics,2,0,2,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,114,244,1,1,20230415,BOS,ATL,|1628369|1628401|1630573|201143|203935,0,PS,2023,1628381,PF,Anchor Big,1.03
1628369,Jayson Tatum,42200111374,Shot Chart Detail,42200111,374,1610612738,Boston Celtics,3,9,40,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,24,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|201143|203935,0,PS,2023,203991,C,Helper,-0.12
1628369,Jayson Tatum,42200111397,Shot Chart Detail,42200111,397,1610612738,Boston Celtics,3,7,30,Missed Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-42,257,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|201143|203935,0,PS,2023,1629631,SF,Wing Stopper,-0.98
1628369,Jayson Tatum,42200111424,Shot Chart Detail,42200111,424,1610612738,Boston Celtics,3,5,11,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-21,26,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|1629057|201143,0,PS,2023,203991,C,Helper,-0.12
1628369,Jayson Tatum,42200111435,Shot Chart Detail,42200111,435,1610612738,Boston Celtics,3,4,30,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,67,90,1,0,20230415,BOS,ATL,|1627759|1628369|1628401|1629057|201143,0,PS,2023,1629631,SF,Wing Stopper,-0.98
1628369,Jayson Tatum,42200111520,Shot Chart Detail,42200111,520,1610612738,Boston Celtics,4,10,56,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-37,261,1,0,20230415,BOS,ATL,|1628369|1628401|1629057|201143|203935,0,PS,2023,1630168,C,Anchor Big,1.19
1628369,Jayson Tatum,42200111564,Shot Chart Detail,42200111,564,1610612738,Boston Celtics,4,7,24,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-12,24,1,1,20230415,BOS,ATL,|1627759|1627763|1628369|1628401|201143,0,PS,2023,1630168,C,Anchor Big,1.19
1628369,Jayson Tatum,42200111584,Shot Chart Detail,42200111,584,1610612738,Boston Celtics,4,6,22,Missed Shot,Driving Reverse Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,19,1,0,20230415,BOS,ATL,|1627759|1627763|1628369|201143|203935,0,PS,2023,1629631,SF,Wing Stopper,-0.98
1628369,Jayson Tatum,42200111607,Shot Chart Detail,42200111,607,1610612738,Boston Celtics,4,3,58,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,76,156,1,0,20230415,BOS,ATL,|1627759|1627763|1628369|201143|203935,0,PS,2023,1629631,SF,Wing Stopper,-0.98
1628369,Jayson Tatum,4220011217,Shot Chart Detail,42200112,17,1610612738,Boston Celtics,1,10,11,Made Shot,Driving Finger Roll Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,33,20,1,1,20230418,BOS,ATL,|1627759|1628369|1628401|201143|203935,0,PS,2023,1629631,SF,Wing Stopper,-0.98
1628369,Jayson Tatum,4220011247,Shot Chart Detail,42200112,47,1610612738,Boston Celtics,1,8,2,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-9,25,1,1,20230418,BOS,ATL,|1627759|1628369|1628401|201143|203935,0,PS,2023,1629027,PG,Point of Attack,-2.38
1628369,Jayson Tatum,4220011282,Shot Chart Detail,42200112,82,1610612738,Boston Celtics,1,4,38,Missed Shot,Pullup Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,27,-152,227,1,0,20230418,BOS,ATL,|1627759|1628369|1628401|1629057|201143,0,PS,2023,1628381,PF,Anchor Big,1.03
1628369,Jayson Tatum,42200112188,Shot Chart Detail,42200112,188,1610612738,Boston Celtics,2,9,48,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,-4,264,1,1,20230418,BOS,ATL,|1627763|1628369|1628401|1630573|201143,0,PS,2023,1630168,C,Anchor Big,1.19
1628369,Jayson Tatum,42200112191,Shot Chart Detail,42200112,191,1610612738,Boston Celtics,2,9,26,Missed Shot,Step Back Jump shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-129,233,1,0,20230418,BOS,ATL,|1627763|1628369|1628401|1630573|201143,0,PS,2023,1630168,C,Anchor Big,1.19
1628369,Jayson Tatum,42200112202,Shot Chart Detail,42200112,202,1610612738,Boston Celtics,2,8,16,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-13,6,1,1,20230418,BOS,ATL,|1627763|1628369|1628401|1630573|201143,0,PS,2023,1630168,C,Anchor Big,1.19
1628369,Jayson Tatum,42200112233,Shot Chart Detail,42200112,233,1610612738,Boston Celtics,2,5,36,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-21,37,1,0,20230418,BOS,ATL,|1627763|1628369|1628401|1629057|1630573,0,PS,2023,1629631,SF,Wing Stopper,-0.98
1628369,Jayson Tatum,42200112276,Shot Chart Detail,42200112,276,1610612738,Boston Celtics,2,2,46,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,-20,29,1,0,20230418,BOS,ATL,|1627759|1627763|1628369|201143|203935,0,PS,2023,,,,
1628369,Jayson Tatum,42200112280,Shot Chart Detail,42200112,280,1610612738,Boston Celtics,2,2,32,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,6,11,1,1,20230418,BOS,ATL,|1627759|1627763|1628369|201143|203935,1,PS,2023,1627749,PG,Point of Attack,-0.96
1628369,Jayson Tatum,42200112286,Shot Chart Detail,42200112,286,1610612738,Boston Celtics,2,1,38,Made Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,27,-49,273,1,1,20230418,BOS,ATL,|1627759|1627763|1628369|201143|203935,1,PS,2023,,,,
1628369,Jayson Tatum,42200112289,Shot Chart Detail,42200112,289,1610612738,Boston Celtics,2,0,54,Made Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-28,38,1,1,20230418,BOS,ATL,|1627759|1627763|1628369|201143|203935,0,PS,2023,1629631|203991,,,
