PLAYER_ID,PLAYER_NAME,SHOT_ID,GRID_TYPE,GAME_ID,GAME_EVENT_ID,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,PLAYERS_ON,assisted,season_type,year,DEF_ID,DEF_POSITION,DEF_ROLE,D_LEBRON,OFF_POSITION,OFF_ROLE,O_LEBRON,opp_team,OPP_ID
1626167,Myles Turner,417001317,Shot Chart Detail,41700131,7,1610612754,Indiana Pacers,1,11,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,76,159,1,1,20180415,CLE,IND,|1626167|201152|201954|202711|203506,1,PS,2018,201567|2544,,,,C,Roll + Cut Big,-0.51,CLE,1610612739.0
201954,Darren Collison,4170013111,Shot Chart Detail,41700131,11,1610612754,Indiana Pacers,1,11,3,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-79,188,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201567,C,Mobile Big,0.03,PG,Primary Ball Handler,0.78,CLE,1610612739.0
202711,Bojan Bogdanovic,4170013118,Shot Chart Detail,41700131,18,1610612754,Indiana Pacers,1,10,26,Missed Shot,Turnaround Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,155,6,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,2544,PF,Helper,-0.43,SF,Off Screen Shooter,-0.31,CLE,1610612739.0
201152,Thaddeus Young,4170013120,Shot Chart Detail,41700131,20,1610612754,Indiana Pacers,1,10,19,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,10,1,1,20180415,CLE,IND,|1626167|201152|201954|202711|203506,1,PS,2018,201145,PF,Wing Stopper,-0.75,PF,Post Scorer,-0.31,CLE,1610612739.0
203506,Victor Oladipo,4170013124,Shot Chart Detail,41700131,24,1610612754,Indiana Pacers,1,9,52,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,21,74,197,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201588,PG,Point of Attack,-0.06,SG,Primary Ball Handler,1.99,CLE,1610612739.0
1626167,Myles Turner,4170013148,Shot Chart Detail,41700131,48,1610612754,Indiana Pacers,1,8,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,220,142,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201145,PF,Wing Stopper,-0.75,C,Roll + Cut Big,-0.51,CLE,1610612739.0
202711,Bojan Bogdanovic,4170013152,Shot Chart Detail,41700131,52,1610612754,Indiana Pacers,1,7,51,Missed Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,22,-221,57,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201145,PF,Wing Stopper,-0.75,SF,Off Screen Shooter,-0.31,CLE,1610612739.0
203506,Victor Oladipo,4170013154,Shot Chart Detail,41700131,54,1610612754,Indiana Pacers,1,7,44,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,219,1,1,20180415,CLE,IND,|1626167|201152|201954|202711|203506,1,PS,2018,2594,SG,Low Activity,-0.79,SG,Primary Ball Handler,1.99,CLE,1610612739.0
1626167,Myles Turner,4170013165,Shot Chart Detail,41700131,65,1610612754,Indiana Pacers,1,6,53,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,183,53,1,1,20180415,CLE,IND,|1626167|201152|201954|202711|203506,1,PS,2018,201567,C,Mobile Big,0.03,C,Roll + Cut Big,-0.51,CLE,1610612739.0
201954,Darren Collison,4170013169,Shot Chart Detail,41700131,69,1610612754,Indiana Pacers,1,6,18,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),16-24 ft.,18,-47,184,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201145,PF,Wing Stopper,-0.75,PG,Primary Ball Handler,0.78,CLE,1610612739.0
201954,Darren Collison,4170013173,Shot Chart Detail,41700131,73,1610612754,Indiana Pacers,1,6,0,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,145,216,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,2544,PF,Helper,-0.43,PG,Primary Ball Handler,0.78,CLE,1610612739.0
201954,Darren Collison,4170013184,Shot Chart Detail,41700131,84,1610612754,Indiana Pacers,1,5,23,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,12,0,1,1,20180415,CLE,IND,|1626167|201152|201954|202711|203506,1,PS,2018,201567,C,Mobile Big,0.03,PG,Primary Ball Handler,0.78,CLE,1610612739.0
202711,Bojan Bogdanovic,4170013188,Shot Chart Detail,41700131,88,1610612754,Indiana Pacers,1,4,58,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,14,9,1,1,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201588,PG,Point of Attack,-0.06,SF,Off Screen Shooter,-0.31,CLE,1610612739.0
202711,Bojan Bogdanovic,4170013196,Shot Chart Detail,41700131,96,1610612754,Indiana Pacers,1,4,33,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,5,0,1,1,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201567,C,Mobile Big,0.03,SF,Off Screen Shooter,-0.31,CLE,1610612739.0
203506,Victor Oladipo,41700131125,Shot Chart Detail,41700131,125,1610612754,Indiana Pacers,1,3,9,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,1,20180415,CLE,IND,|1626167|1627734|201954|202362|203506,0,PS,2018,2544,PF,Helper,-0.43,SG,Primary Ball Handler,1.99,CLE,1610612739.0
1626167,Myles Turner,41700131128,Shot Chart Detail,41700131,128,1610612754,Indiana Pacers,1,2,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,5,1,1,0,20180415,CLE,IND,|1626167|1627734|201954|202362|203506,0,PS,2018,101181,PG,Point of Attack,-0.45,C,Roll + Cut Big,-0.51,CLE,1610612739.0
1626167,Myles Turner,41700131130,Shot Chart Detail,41700131,130,1610612754,Indiana Pacers,1,2,35,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20180415,CLE,IND,|1626167|1627734|201954|202362|203506,0,PS,2018,201145,PF,Wing Stopper,-0.75,C,Roll + Cut Big,-0.51,CLE,1610612739.0
202362,Lance Stephenson,41700131136,Shot Chart Detail,41700131,136,1610612754,Indiana Pacers,1,2,4,Missed Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,234,27,1,0,20180415,CLE,IND,|1626167|1627734|201954|202362|203506,0,PS,2018,2544,PF,Helper,-0.43,SG,Shot Creator,-0.3,CLE,1610612739.0
203506,Victor Oladipo,41700131148,Shot Chart Detail,41700131,148,1610612754,Indiana Pacers,1,1,37,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,26,106,241,1,1,20180415,CLE,IND,|1627734|202344|202362|202709|203506,0,PS,2018,1626204,C,Mobile Big,2.0,SG,Primary Ball Handler,1.99,CLE,1610612739.0
203506,Victor Oladipo,41700131151,Shot Chart Detail,41700131,151,1610612754,Indiana Pacers,1,1,16,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,26,30,261,1,0,20180415,CLE,IND,|1627734|202344|202362|202709|203506,0,PS,2018,2544,PF,Helper,-0.43,SG,Primary Ball Handler,1.99,CLE,1610612739.0
202362,Lance Stephenson,41700131158,Shot Chart Detail,41700131,158,1610612754,Indiana Pacers,1,0,57,Made Shot,Driving Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,18,8,1,1,20180415,CLE,IND,|1627734|202344|202362|202709|203506,1,PS,2018,2544,PF,Helper,-0.43,SG,Shot Creator,-0.3,CLE,1610612739.0
203506,Victor Oladipo,41700131164,Shot Chart Detail,41700131,164,1610612754,Indiana Pacers,1,0,34,Missed Shot,Step Back Jump shot,,Mid-Range,Center(C),8-16 ft.,15,-18,151,1,0,20180415,CLE,IND,|1627734|202344|202362|202709|203506,0,PS,2018,201145,PF,Wing Stopper,-0.75,SG,Primary Ball Handler,1.99,CLE,1610612739.0
202362,Lance Stephenson,41700131175,Shot Chart Detail,41700131,175,1610612754,Indiana Pacers,1,0,18,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,22,228,16,1,1,20180415,CLE,IND,|202344|202362|202709|202711|203506,1,PS,2018,2544,PF,Helper,-0.43,SG,Shot Creator,-0.3,CLE,1610612739.0
202362,Lance Stephenson,41700131185,Shot Chart Detail,41700131,185,1610612754,Indiana Pacers,2,11,17,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-9,251,1,0,20180415,CLE,IND,|1627734|202344|202362|202709|202711,0,PS,2018,1626204,C,Mobile Big,2.0,SG,Shot Creator,-0.3,CLE,1610612739.0
202709,Cory Joseph,41700131188,Shot Chart Detail,41700131,188,1610612754,Indiana Pacers,2,10,46,Missed Shot,Pullup Jump shot,,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,159,1,0,20180415,CLE,IND,|1627734|202344|202362|202709|202711,0,PS,2018,1626204,C,Mobile Big,2.0,PG,Primary Ball Handler,-0.55,CLE,1610612739.0
202362,Lance Stephenson,41700131192,Shot Chart Detail,41700131,192,1610612754,Indiana Pacers,2,10,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,16,1,0,20180415,CLE,IND,|1627734|202344|202362|202709|202711,0,PS,2018,1626204,C,Mobile Big,2.0,SG,Shot Creator,-0.3,CLE,1610612739.0
202711,Bojan Bogdanovic,41700131198,Shot Chart Detail,41700131,198,1610612754,Indiana Pacers,2,10,7,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,13,2,138,1,0,20180415,CLE,IND,|1627734|202344|202362|202709|202711,0,PS,2018,2747,SG,Chaser,-1.23,SF,Off Screen Shooter,-0.31,CLE,1610612739.0
202711,Bojan Bogdanovic,41700131232,Shot Chart Detail,41700131,232,1610612754,Indiana Pacers,2,8,17,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,7,15,1,1,20180415,CLE,IND,|1627734|201152|202362|202709|202711,1,PS,2018,201567|203903,,,,SF,Off Screen Shooter,-0.31,CLE,1610612739.0
202362,Lance Stephenson,41700131235,Shot Chart Detail,41700131,235,1610612754,Indiana Pacers,2,7,56,Made Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,-8,6,1,1,20180415,CLE,IND,|1627734|201152|202362|202709|202711,0,PS,2018,2747,SG,Chaser,-1.23,SG,Shot Creator,-0.3,CLE,1610612739.0
202711,Bojan Bogdanovic,41700131244,Shot Chart Detail,41700131,244,1610612754,Indiana Pacers,2,7,16,Missed Shot,Step Back Jump shot,,Above the Break 3,Center(C),24+ ft.,25,14,251,1,0,20180415,CLE,IND,|1627734|201152|202362|202709|202711,0,PS,2018,201145,PF,Wing Stopper,-0.75,SF,Off Screen Shooter,-0.31,CLE,1610612739.0
202709,Cory Joseph,41700131254,Shot Chart Detail,41700131,254,1610612754,Indiana Pacers,2,6,43,Missed Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,74,66,1,0,20180415,CLE,IND,|1626167|201152|202362|202709|203506,0,PS,2018,201567,C,Mobile Big,0.03,PG,Primary Ball Handler,-0.55,CLE,1610612739.0
202362,Lance Stephenson,41700131262,Shot Chart Detail,41700131,262,1610612754,Indiana Pacers,2,5,59,Made Shot,Driving Floating Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,14,1,1,20180415,CLE,IND,|1626167|201152|202362|202709|203506,0,PS,2018,201145,PF,Wing Stopper,-0.75,SG,Shot Creator,-0.3,CLE,1610612739.0
203506,Victor Oladipo,41700131264,Shot Chart Detail,41700131,264,1610612754,Indiana Pacers,2,5,32,Missed Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,17,88,156,1,0,20180415,CLE,IND,|1626167|201152|202362|202709|203506,0,PS,2018,203918,SG,Chaser,-1.63,SG,Primary Ball Handler,1.99,CLE,1610612739.0
202709,Cory Joseph,41700131267,Shot Chart Detail,41700131,267,1610612754,Indiana Pacers,2,5,4,Made Shot,Jump Shot,,Right Corner 3,Right Side(R),24+ ft.,23,235,17,1,1,20180415,CLE,IND,|1626167|201152|202362|202709|203506,1,PS,2018,201145,PF,Wing Stopper,-0.75,PG,Primary Ball Handler,-0.55,CLE,1610612739.0
203506,Victor Oladipo,41700131271,Shot Chart Detail,41700131,271,1610612754,Indiana Pacers,2,4,37,Made Shot,Pullup Jump shot,,Mid-Range,Right Side Center(RC),16-24 ft.,22,161,163,1,1,20180415,CLE,IND,|1626167|201152|202362|202709|203506,0,PS,2018,201145,PF,Wing Stopper,-0.75,SG,Primary Ball Handler,1.99,CLE,1610612739.0
203506,Victor Oladipo,41700131284,Shot Chart Detail,41700131,284,1610612754,Indiana Pacers,2,4,7,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201567,C,Mobile Big,0.03,SG,Primary Ball Handler,1.99,CLE,1610612739.0
201152,Thaddeus Young,41700131290,Shot Chart Detail,41700131,290,1610612754,Indiana Pacers,2,3,53,Missed Shot,Running Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,5,20,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,203918,SG,Chaser,-1.63,PF,Post Scorer,-0.31,CLE,1610612739.0
201954,Darren Collison,41700131293,Shot Chart Detail,41700131,293,1610612754,Indiana Pacers,2,3,20,Missed Shot,Pullup Jump shot,,Mid-Range,Center(C),16-24 ft.,17,40,169,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201567|2544,,,,PG,Primary Ball Handler,0.78,CLE,1610612739.0
203506,Victor Oladipo,41700131306,Shot Chart Detail,41700131,306,1610612754,Indiana Pacers,2,2,20,Made Shot,Pullup Jump shot,,Above the Break 3,Center(C),24+ ft.,26,-74,250,1,1,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201588,PG,Point of Attack,-0.06,SG,Primary Ball Handler,1.99,CLE,1610612739.0
202711,Bojan Bogdanovic,41700131309,Shot Chart Detail,41700131,309,1610612754,Indiana Pacers,2,1,35,Missed Shot,Driving Layup Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,27,30,1,0,20180415,CLE,IND,|1626167|201152|201954|202711|203506,0,PS,2018,201567,C,Mobile Big,0.03,SF,Off Screen Shooter,-0.31,CLE,1610612739.0
