GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,90,1627750,Jamal Murray,1610612743,Denver Nuggets,1,6,6,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-141,218,1,0,20260418,DEN,MIN,4250016190,3540,0,203501|203932|203999|1627750|1631128,0,PS,2026,1630183|203497,-9.0,,,,,PG,Shot Creator,3.087402887339612,,90
Shot Chart Detail,42500161,355,1627750,Jamal Murray,1610612743,Denver Nuggets,3,10,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,0,1,1,20260418,DEN,MIN,42500161355,15220,0,203932|203999|1627750|1629661|1631128,0,PS,2026,1630183|203944,4.0,,,,,PG,Shot Creator,3.087402887339612,,355
Shot Chart Detail,42500161,370,1627750,Jamal Murray,1610612743,Denver Nuggets,3,9,20,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-53,246,1,0,20260418,DEN,MIN,42500161370,16000,0,203932|203999|1627750|1629661|1631128,0,PS,2026,1630183,5.0,PF,Point of Attack,0.4010508556421518,MISS Murray 25' 3PT Step Back Jump Shot,PG,Shot Creator,3.087402887339612,,370
Shot Chart Detail,42500161,398,203932,Aaron Gordon,1610612743,Denver Nuggets,3,6,48,Made Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,41,1,1,20260418,DEN,MIN,42500161398,17520,0,203932|203999|1627750|1629661|1631128,1,PS,2026,1630183,7.0,PF,Point of Attack,0.4010508556421518,Gordon 24' 3PT Running Jump Shot (10 PTS) (Johnson 1 AST),PF,Shot Creator,1.3110595193771868,1629661.0,398
Shot Chart Detail,42500161,423,1627750,Jamal Murray,1610612743,Denver Nuggets,3,5,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,75,258,1,0,20260418,DEN,MIN,42500161423,18260,0,203501|203932|203999|1627750|1631128,0,PS,2026,1630183,9.0,PF,Point of Attack,0.4010508556421518,MISS Murray 27' 3PT Jump Shot,PG,Shot Creator,3.087402887339612,,423
Shot Chart Detail,42500161,427,1631128,Christian Braun,1610612743,Denver Nuggets,3,5,7,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,5,33,1,0,20260418,DEN,MIN,42500161427,18530,0,203501|203932|203999|1627750|1631128,0,PS,2026,1630245|1630183,9.0,,,,,SG,Stationary Shooter,-0.4623416873110996,,427
Shot Chart Detail,42500161,461,1627750,Jamal Murray,1610612743,Denver Nuggets,3,3,35,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,36,169,1,1,20260418,DEN,MIN,42500161461,19450,0,203501|203932|203999|1627750|1628971,0,PS,2026,1630183,15.0,PF,Point of Attack,0.4010508556421518,Murray 17' Turnaround Fadeaway (27 PTS),PG,Shot Creator,3.087402887339612,,461
Shot Chart Detail,42500161,608,1627750,Jamal Murray,1610612743,Denver Nuggets,4,4,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-126,183,1,0,20260418,DEN,MIN,42500161608,26150,0,203932|203999|1627750|1628971|1631128,0,PS,2026,1630183,7.0,PF,Point of Attack,0.4010508556421518,MISS Murray 22' Pullup Jump Shot,PG,Shot Creator,3.087402887339612,,608
Shot Chart Detail,42500161,625,1627750,Jamal Murray,1610612743,Denver Nuggets,4,3,43,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,47,96,1,0,20260418,DEN,MIN,42500161625,26570,0,203932|203999|1627750|1628971|1631128,0,PS,2026,1630183,7.0,PF,Point of Attack,0.4010508556421518,MISS Murray 11' Driving Finger Roll Layup,PG,Shot Creator,3.087402887339612,,625
Shot Chart Detail,42500162,9,1627750,Jamal Murray,1610612743,Denver Nuggets,1,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-33,250,1,1,20260420,DEN,MIN,425001629,240,0,1627750,1,PS,2026,1630183|203497,3.0,,,,,PG,Shot Creator,3.087402887339612,203999.0,9
