GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500141,11,1630692,Jordan Goodwin,1610612756,Phoenix Suns,1,11,15,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,13,1,0,20260419,OKC,PHX,4250014111,450,0,1626164|1628415|1630224|1630692|1642345,0,PS,2026,1628983|1631096,0.0,,,,,PG,Movement Shooter,0.7754053262920259,,11
Shot Chart Detail,42500141,83,1630224,Jalen Green,1610612756,Phoenix Suns,1,6,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,212,1,0,20260419,OKC,PHX,4250014183,3580,0,1626164|1628415|1630224|1631221|1642345,0,PS,2026,1628983,-6.0,PG,Low Activity,0.79547495902136,MISS Green 25' 3PT Jump Shot,SG,Shot Creator,0.8113753955241814,,83
Shot Chart Detail,42500141,94,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,5,26,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-186,178,1,0,20260419,OKC,PHX,4250014194,3940,0,1626164|1628415|1630224|1631221|1642345,0,PS,2026,1628983,-6.0,PG,Low Activity,0.79547495902136,MISS Gillespie 26' 3PT Pullup Jump Shot,PG,Primary Ball Handler,0.5989886560253745,,94
Shot Chart Detail,42500141,115,1628415,Dillon Brooks,1610612756,Phoenix Suns,1,3,34,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-11,37,1,0,20260419,OKC,PHX,42500141115,5060,0,1626164|1628415|1629312|1630224|1631221,0,PS,2026,1628983,-10.0,PG,Low Activity,0.79547495902136,MISS Brooks 4' Driving Hook Shot,SF,Shot Creator,-0.3518446998365607,,115
Shot Chart Detail,42500141,305,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,4,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,124,244,1,0,20260419,OKC,PHX,42500141305,11560,0,1626164|1628415|1630224|1642345|1642346,0,PS,2026,1628983,-24.0,PG,Low Activity,0.79547495902136,MISS Brooks 27' 3PT Jump Shot,SF,Shot Creator,-0.3518446998365607,,305
Shot Chart Detail,42500141,318,1628415,Dillon Brooks,1610612756,Phoenix Suns,2,4,16,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-184,248,1,1,20260419,OKC,PHX,42500141318,11840,0,1626164|1628415|1630224|1642345|1642346,0,PS,2026,1628983,-21.0,PG,Low Activity,0.79547495902136,Brooks 31' 3PT Step Back Jump Shot (9 PTS),SF,Shot Creator,-0.3518446998365607,,318
Shot Chart Detail,42500141,361,1642346,Ryan Dunn,1610612756,Phoenix Suns,2,1,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,230,69,1,0,20260419,OKC,PHX,42500141361,13780,0,1626164|1626220|1630224|1642345|1642346,0,PS,2026,1628983,-22.0,PG,Low Activity,0.79547495902136,MISS Dunn 24' 3PT Jump Shot,SF,Stationary Shooter,-0.7771913538050266,,361
Shot Chart Detail,42500141,421,1642345,Oso Ighodaro,1610612756,Phoenix Suns,3,9,42,Missed Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,14,1,0,20260419,OKC,PHX,42500141421,15780,0,1626164|1626220|1628415|1630224|1642345,0,PS,2026,1628983,-17.0,PG,Low Activity,0.79547495902136,Gilgeous-Alexander BLOCK (2 BLK),PF,Roll + Cut Big,-1.387042224662356,,421
Shot Chart Detail,42500141,468,1626220,Royce O'Neale,1610612756,Phoenix Suns,3,6,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-124,229,1,1,20260419,OKC,PHX,42500141468,17930,0,1626164|1626220|1628415|1630224|1642345,1,PS,2026,1628983,-18.0,PG,Low Activity,0.79547495902136,O'Neale 26' 3PT Jump Shot (4 PTS) (Booker 2 AST),SF,Movement Shooter,-1.925660634795605,1626164.0,468
Shot Chart Detail,42500141,477,1628415,Dillon Brooks,1610612756,Phoenix Suns,3,4,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,1,20260419,OKC,PHX,42500141477,18940,0,1626164|1626220|1628415|1630224|1642345,0,PS,2026,1628983|1631096,-19.0,,,,,SF,Shot Creator,-0.3518446998365607,,477
Shot Chart Detail,42500141,488,1626164,Devin Booker,1610612756,Phoenix Suns,3,4,1,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,61,122,1,0,20260419,OKC,PHX,42500141488,19190,0,1626164|1626220|1630224|1642345|1642346,0,PS,2026,1628983,-21.0,PG,Low Activity,0.79547495902136,MISS Booker 14' Pullup Jump Shot,SG,Shot Creator,2.60163115662305,,488
Shot Chart Detail,42500142,58,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,6,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,125,273,1,0,20260422,OKC,PHX,4250014258,3260,0,1626164|1628415|1630224|1631221|1642345,0,PS,2026,1628983,-1.0,PG,Low Activity,0.79547495902136,MISS Gillespie 30' 3PT Jump Shot,PG,Primary Ball Handler,0.5989886560253745,,58
Shot Chart Detail,42500142,62,1642345,Oso Ighodaro,1610612756,Phoenix Suns,1,6,9,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-16,36,1,0,20260422,OKC,PHX,4250014262,3510,0,1626164|1628415|1630224|1631221|1642345,0,PS,2026,1628983,-3.0,PG,Low Activity,0.79547495902136,MISS Ighodaro 4' Cutting Layup Shot,PF,Roll + Cut Big,-1.387042224662356,,62
Shot Chart Detail,42500142,252,1626164,Devin Booker,1610612756,Phoenix Suns,2,5,25,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,33,1,0,20260422,OKC,PHX,42500142252,11150,0,1626164|1626220|1628415|1630224|1642345,0,PS,2026,1628983,-5.0,PG,Low Activity,0.79547495902136,MISS Booker 6' Pullup Jump Shot,SG,Shot Creator,2.60163115662305,,252
