GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,17,1629628,RJ Barrett,1610612761,Toronto Raptors,1,10,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,13,1,1,20260418,CLE,TOR,4250013117,890,0,1627742|1627751|1629628|1630567|1642347,1,PS,2026,1628378,0.0,SG,Helper,-0.2483508819512901,Barrett 2' Cutting Layup Shot (2 PTS) (Barnes 1 AST),SF,Movement Shooter,1.057340360820623,1630567.0,17
Shot Chart Detail,42500131,38,1642347,Jamal Shead,1610612761,Toronto Raptors,1,7,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,234,90,1,1,20260418,CLE,TOR,4250013138,2420,0,1627742|1627751|1629628|1630567|1642347,1,PS,2026,1628378,3.0,SG,Helper,-0.2483508819512901,Shead 25' 3PT Jump Shot (3 PTS) (Barnes 2 AST),PG,Primary Ball Handler,-0.2748808905155192,1630567.0,38
Shot Chart Detail,42500131,153,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,1,18,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,10,1,1,20260418,CLE,TOR,42500131153,6420,0,1627742|1629628|1630572|1642347|1642867,1,PS,2026,1630596|1628378,3.0,,,,,PF,Roll + Cut Big,-0.5114004944464188,1627742.0,153
Shot Chart Detail,42500131,185,1629628,RJ Barrett,1610612761,Toronto Raptors,2,11,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-93,29,1,0,20260418,CLE,TOR,42500131185,7350,0,1629628|1630567|1630572|1630639|1642867,0,PS,2026,1628378|203471,-4.0,,,,,SF,Movement Shooter,1.057340360820623,,185
Shot Chart Detail,42500131,226,1630639,A.J. Lawson,1610612761,Toronto Raptors,2,9,11,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-4,1,0,20260418,CLE,TOR,42500131226,8890,0,1627751|1629628|1630572|1630639|1642347,0,PS,2026,1628378,-4.0,SG,Helper,-0.2483508819512901,MISS Lawson 24' 3PT Jump Shot,SG,Movement Shooter,-0.4978383624529477,,226
Shot Chart Detail,42500131,330,1629628,RJ Barrett,1610612761,Toronto Raptors,2,1,45,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,28,1,1,20260418,CLE,TOR,42500131330,13350,0,1627742|1629628|1630567|1642266|1642867,1,PS,2026,1628378,-4.0,SG,Helper,-0.2483508819512901,Barrett 24' 3PT Jump Shot (8 PTS) (Ingram 4 AST),SF,Movement Shooter,1.057340360820623,1627742.0,330
Shot Chart Detail,42500131,354,1642347,Jamal Shead,1610612761,Toronto Raptors,3,11,40,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-39,126,1,0,20260418,CLE,TOR,42500131354,14600,0,1627742|1627751|1629628|1630567|1642347,0,PS,2026,1628378,-7.0,SG,Helper,-0.2483508819512901,MISS Shead 13' Driving Floating Jump Shot,PG,Primary Ball Handler,-0.2748808905155192,,354
Shot Chart Detail,42500131,381,1630567,Scottie Barnes,1610612761,Toronto Raptors,3,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,136,221,1,0,20260418,CLE,TOR,42500131381,16260,0,1627742|1629628|1630567|1642347|1642867,0,PS,2026,1628378,-16.0,SG,Helper,-0.2483508819512901,MISS Barnes 26' 3PT Jump Shot,PF,Shot Creator,0.8969569564700396,,381
Shot Chart Detail,42500131,500,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,0,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,68,1,0,20260418,CLE,TOR,42500131500,21150,0,1627751|1629628|1630567|1630572|1642266,0,PS,2026,1628378|1630241,-16.0,,,,,C,Stationary Shooter,1.173025034448823,,500
Shot Chart Detail,42500132,112,1642867,Collin Murray-Boyles,1610612761,Toronto Raptors,1,3,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20260420,CLE,TOR,42500132112,5320,0,1627742|1630567|1642266|1642347|1642867,1,PS,2026,1628378,-8.0,SG,Helper,-0.2483508819512901,Murray-Boyles 1' Running Layup (4 PTS) (Barnes 2 AST),PF,Roll + Cut Big,-0.5114004944464188,1630567.0,112
