GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,91,1642347,Jamal Shead,1610612761,Toronto Raptors,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-233,149,1,0,20260418,CLE,TOR,4250013191,4320,0,1627742|1630572|1642266|1642347|1642867,0,PS,2026,1630241,-1.0,SG,Chaser,-0.0927511424860359,MISS Shead 28' 3PT Jump Shot,PG,Primary Ball Handler,-0.2748808905155192,,91
Shot Chart Detail,42500131,104,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,3,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-210,189,1,0,20260418,CLE,TOR,42500131104,4970,0,1627742|1630572|1642266|1642347|1642867,0,PS,2026,1630241,3.0,SG,Chaser,-0.0927511424860359,MISS Walter 28' 3PT Jump Shot,SG,Movement Shooter,-0.7748675458409499,,104
Shot Chart Detail,42500131,163,1642347,Jamal Shead,1610612761,Toronto Raptors,1,0,36,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,44,79,1,0,20260418,CLE,TOR,42500131163,6840,0,1627742|1630572|1642266|1642347|1642867,0,PS,2026,1630241,0.0,SG,Chaser,-0.0927511424860359,MISS Shead 9' Pullup Jump Shot,PG,Primary Ball Handler,-0.2748808905155192,,163
Shot Chart Detail,42500131,500,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,3,0,45,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,67,68,1,0,20260418,CLE,TOR,42500131500,21150,0,1627751|1629628|1630567|1630572|1642266,0,PS,2026,1628378|1630241,-16.0,,,,,C,Stationary Shooter,1.173025034448823,,500
Shot Chart Detail,42500131,540,1630572,Sandro Mamukelashvili,1610612761,Toronto Raptors,4,11,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,162,229,1,1,20260418,CLE,TOR,42500131540,21940,0,1627742|1629628|1630567|1630572|1642347,1,PS,2026,1630241,-21.0,SG,Chaser,-0.0927511424860359,Mamukelashvili 28' 3PT Jump Shot (3 PTS) (Shead 2 AST),C,Stationary Shooter,1.173025034448823,1642347.0,540
Shot Chart Detail,42500132,68,1629628,RJ Barrett,1610612761,Toronto Raptors,1,6,39,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,15,1,0,20260420,CLE,TOR,4250013268,3210,0,1627742|1629628|1630572|1642266|1642867,0,PS,2026,1628386|1630241,-8.0,,,,,SF,Movement Shooter,1.057340360820623,,68
Shot Chart Detail,42500132,77,1627742,Brandon Ingram,1610612761,Toronto Raptors,1,5,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20260420,CLE,TOR,4250013277,3710,0,1627742|1629628|1630572|1642266|1642867,0,PS,2026,1630241,-8.0,SG,Chaser,-0.0927511424860359,Allen BLOCK (1 BLK),SF,Shot Creator,0.1885018939750938,,77
Shot Chart Detail,42500132,125,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,2,1,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,6,1,1,20260420,CLE,TOR,42500132125,5990,0,1630567|1630639|1642266|1642347|1642867,0,PS,2026,1630241,-7.0,SG,Chaser,-0.0927511424860359,Walter 3PT Jump Shot (3 PTS) (Shead 1 AST),SG,Movement Shooter,-0.7748675458409499,1642347.0,125
Shot Chart Detail,42500132,129,1642266,Ja'Kobe Walter,1610612761,Toronto Raptors,1,1,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,124,233,1,0,20260420,CLE,TOR,42500132129,6290,0,1630567|1630639|1642266|1642347|1642867,0,PS,2026,1630241,-9.0,SG,Chaser,-0.0927511424860359,MISS Walter 26' 3PT Jump Shot,SG,Movement Shooter,-0.7748675458409499,,129
Shot Chart Detail,42500132,153,1630567,Scottie Barnes,1610612761,Toronto Raptors,2,11,49,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,72,134,1,1,20260420,CLE,TOR,42500132153,7310,0,1629628|1630567|1630572|1630639|1642266,0,PS,2026,1642281|1630241,-5.0,,,,,PF,Shot Creator,0.8969569564700396,,153
