GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500141,124,1630224,Jalen Green,1610612756,Phoenix Suns,1,2,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-202,188,1,1,20260419,OKC,PHX,42500141124,5660,0,1626164|1628415|1629312|1630224|1631221,0,PS,2026,1627936|1642349,-9.0,,,,,SG,Shot Creator,0.8113753955241814,,124
Shot Chart Detail,42500141,357,1630224,Jalen Green,1610612756,Phoenix Suns,2,1,38,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-85,111,1,0,20260419,OKC,PHX,42500141357,13420,0,1626164|1626220|1630224|1642345|1642346,0,PS,2026,1627936,-19.0,SG,Wing Stopper,2.1894173916946693,MISS Green 14' Pullup Jump Shot,SG,Shot Creator,0.8113753955241814,,357
Shot Chart Detail,42500142,148,1631221,Collin Gillespie,1610612756,Phoenix Suns,1,0,25,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,-9,1,1,20260422,OKC,PHX,42500142148,6950,0,1626164|1626220|1631221|1642346|1642863,1,PS,2026,1627936,-3.0,SG,Wing Stopper,2.1894173916946693,Gillespie 13' Pullup Jump Shot (7 PTS) (O'Neale 2 AST),PG,Primary Ball Handler,0.5989886560253745,1626220.0,148
Shot Chart Detail,42500142,230,1630224,Jalen Green,1610612756,Phoenix Suns,2,7,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,-9,1,0,20260422,OKC,PHX,42500142230,10160,0,1626164|1626220|1628415|1630224|1642345,0,PS,2026,1627936|1628392,-5.0,,,,,SG,Shot Creator,0.8113753955241814,,230
Shot Chart Detail,42500142,307,1642345,Oso Ighodaro,1610612756,Phoenix Suns,2,1,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,12,1,1,20260422,OKC,PHX,42500142307,13400,0,1626164|1626220|1631221|1642345|1642346,1,PS,2026,1627936,-9.0,SG,Wing Stopper,2.1894173916946693,Ighodaro 1' Cutting Dunk Shot (3 PTS) (Gillespie 5 AST),PF,Roll + Cut Big,-1.387042224662356,1631221.0,307
Shot Chart Detail,42500142,438,1630224,Jalen Green,1610612756,Phoenix Suns,3,4,46,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,69,1,0,20260422,OKC,PHX,42500142438,18740,0,1626164|1626220|1630224|1631221|1642345,0,PS,2026,1627936,-14.0,SG,Wing Stopper,2.1894173916946693,Holmgren BLOCK (3 BLK),SG,Shot Creator,0.8113753955241814,,438
Shot Chart Detail,42500142,626,1626164,Devin Booker,1610612756,Phoenix Suns,4,5,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-39,122,1,1,20260422,OKC,PHX,42500142626,25750,0,1626164|1626220|1628415|1630224|1642863,0,PS,2026,1627936,-15.0,SG,Wing Stopper,2.1894173916946693,Booker 13' Pullup Jump Shot (17 PTS),SG,Shot Creator,2.60163115662305,,626
Shot Chart Detail,42500142,641,1626220,Royce O'Neale,1610612756,Phoenix Suns,4,3,47,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-225,50,1,1,20260422,OKC,PHX,42500142641,26530,0,1626164|1626220|1628415|1630224|1642863,1,PS,2026,1627936,-10.0,SG,Wing Stopper,2.1894173916946693,O'Neale 3PT Jump Shot (14 PTS) (Booker 4 AST),SF,Movement Shooter,-1.925660634795605,1626164.0,641
Shot Chart Detail,42500142,665,1626164,Devin Booker,1610612756,Phoenix Suns,4,1,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-82,195,1,1,20260422,OKC,PHX,42500142665,27690,0,1626164|1626220|1628415|1630224|1642863,0,PS,2026,1627936|1631096,-13.0,,,,,SG,Shot Creator,2.60163115662305,,665
Shot Chart Detail,42500143,125,1628960,Grayson Allen,1610612756,Phoenix Suns,1,2,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28,140,248,1,1,20260425,PHX,OKC,42500143125,5890,0,1626164|1626220|1628960|1629312|1642863,0,PS,2026,1627936,4.0,SG,Wing Stopper,2.1894173916946693,Allen 28' 3PT Jump Shot (3 PTS) (Booker 3 AST),SG,Primary Ball Handler,2.015423683633478,1626164.0,125
