GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500141,19,1629652,Luguentz Dort,1610612760,Oklahoma City Thunder,1,10,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-223,84,1,1,20260419,OKC,PHX,4250014119,970,0,1628392|1628983|1629652|1631096|1631114,1,PS,2026,1628415,-2.0,SF,Wing Stopper,-0.4805382012964234,Dort 24' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 1 AST),SF,Stationary Shooter,-1.2967959285765207,1628983.0,19
Shot Chart Detail,42500141,44,1628983,Shai Gilgeous-Alexander,1610612760,Oklahoma City Thunder,1,8,37,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,15,-76,130,1,0,20260419,OKC,PHX,4250014144,2030,0,1628392|1628983|1629652|1631096|1631114,0,PS,2026,1628415|1630224,-3.0,,,,,PG,Shot Creator,5.430706016842132,,44
Shot Chart Detail,42500141,51,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,7,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,210,1,1,20260419,OKC,PHX,4250014151,2490,0,1628392|1628983|1629652|1631096|1631114,1,PS,2026,1628415,0.0,SF,Wing Stopper,-0.4805382012964234,Jal. Williams 26' 3PT Jump Shot (3 PTS) (Gilgeous-Alexander 2 AST),SG,Shot Creator,1.387679287179243,1628983.0,51
Shot Chart Detail,42500141,59,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,7,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-131,218,1,0,20260419,OKC,PHX,4250014159,2860,0,1628392|1628983|1629652|1631096|1631114,0,PS,2026,1628415,2.0,SF,Wing Stopper,-0.4805382012964234,MISS Jal. Williams 25' 3PT Step Back Jump Shot,SG,Shot Creator,1.387679287179243,,59
Shot Chart Detail,42500141,82,1628392,Isaiah Hartenstein,1610612760,Oklahoma City Thunder,1,6,12,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-4,1,1,20260419,OKC,PHX,4250014182,3480,0,1628392|1628983|1629652|1631096|1631114,0,PS,2026,1642345|1628415,6.0,,,,,C,Roll + Cut Big,0.7242956530181064,,82
Shot Chart Detail,42500141,86,1631114,Jalen Williams,1610612760,Oklahoma City Thunder,1,5,55,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,163,1,0,20260419,OKC,PHX,4250014186,3650,0,1628392|1628983|1629652|1631096|1631114,0,PS,2026,1628415,6.0,SF,Wing Stopper,-0.4805382012964234,MISS Jal. Williams 25' 3PT Running Jump Shot,SG,Shot Creator,1.387679287179243,,86
Shot Chart Detail,42500141,96,1627936,Alex Caruso,1610612760,Oklahoma City Thunder,1,5,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,5,1,1,20260419,OKC,PHX,4250014196,4060,0,1627936|1628983|1629652|1631096|1631114,1,PS,2026,1628415,8.0,SF,Wing Stopper,-0.4805382012964234,Caruso 2' Cutting Layup Shot (2 PTS) (Gilgeous-Alexander 3 AST),SG,Stationary Shooter,0.0672740701366496,1628983.0,96
Shot Chart Detail,42500141,220,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,10,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,76,241,1,0,20260419,OKC,PHX,42500141220,8260,0,1630198|1631114|1631119|1641717|1642349,0,PS,2026,1628415,13.0,SF,Wing Stopper,-0.4805382012964234,MISS Jay. Williams 25' 3PT Jump Shot,PF,Stationary Shooter,-0.8286126231345629,,220
Shot Chart Detail,42500141,230,1642349,Ajay Mitchell,1610612760,Oklahoma City Thunder,2,9,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-87,237,1,1,20260419,OKC,PHX,42500141230,8750,0,1630198|1631114|1631119|1641717|1642349,1,PS,2026,1628415,19.0,SF,Wing Stopper,-0.4805382012964234,Mitchell 25' 3PT Pullup Jump Shot (6 PTS) (Jay. Williams 2 AST),SG,Primary Ball Handler,0.8148000579055629,1631119.0,230
Shot Chart Detail,42500141,245,1631119,Jaylin Williams,1610612760,Oklahoma City Thunder,2,8,39,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,53,1,1,20260419,OKC,PHX,42500141245,9210,0,1630198|1631114|1631119|1641717|1642349,1,PS,2026,1628415,23.0,SF,Wing Stopper,-0.4805382012964234,Jay. Williams 6' Driving Floating Jump Shot (2 PTS) (Wallace 1 AST),PF,Stationary Shooter,-0.8286126231345629,1641717.0,245
