GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,31,2544,LeBron James,1610612747,Los Angeles Lakers,1,9,24,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-97,196,1,1,20260418,LAL,HOU,4250017131,1560,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1629006,4.0,SG,Wing Stopper,0.8945181098316557,L. James 22' Step Back Jump Shot (2 PTS),SF,Shot Creator,2.104143305210224,,31
Shot Chart Detail,42500171,303,203935,Marcus Smart,1610612747,Los Angeles Lakers,2,1,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,1,20260418,LAL,HOU,42500171303,13280,0,2544|203935|1628379|1629060|1629637,0,PS,2026,1629006,8.0,SG,Wing Stopper,0.8945181098316557,Smart 3' Driving Layup (7 PTS),SG,Movement Shooter,-1.046388423661789,,303
Shot Chart Detail,42500171,360,2544,LeBron James,1610612747,Los Angeles Lakers,3,9,55,Made Shot,Turnaround Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,16,1,1,20260418,LAL,HOU,42500171360,15650,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1629006|1641708,3.0,,,,,SF,Shot Creator,2.104143305210224,,360
Shot Chart Detail,42500171,379,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,3,8,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-140,197,1,1,20260418,LAL,HOU,42500171379,16560,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1629006,3.0,SG,Wing Stopper,0.8945181098316557,Hachimura 24' 3PT Jump Shot (10 PTS) (Kennard 1 AST),PF,Shot Creator,-1.093598341789226,1628379.0,379
Shot Chart Detail,42500171,654,2544,LeBron James,1610612747,Los Angeles Lakers,4,2,57,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-82,40,1,1,20260418,LAL,HOU,42500171654,27030,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1629006|1641708,14.0,,,,,SF,Shot Creator,2.104143305210224,,654
Shot Chart Detail,42500172,50,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-183,209,1,0,20260421,LAL,HOU,4250017250,2970,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1629006,1.0,SG,Wing Stopper,0.8945181098316557,MISS Smart 28' 3PT Jump Shot,SG,Movement Shooter,-1.046388423661789,,50
Shot Chart Detail,42500172,63,203935,Marcus Smart,1610612747,Los Angeles Lakers,1,5,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,237,63,1,1,20260421,LAL,HOU,4250017263,3880,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1629006,-1.0,SG,Wing Stopper,0.8945181098316557,Smart 25' 3PT Jump Shot (12 PTS) (Kennard 1 AST),SG,Movement Shooter,-1.046388423661789,1628379.0,63
Shot Chart Detail,42500172,236,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,2,6,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,47,73,1,0,20260421,LAL,HOU,42500172236,10370,0,203935|1628379|1629028|1629060|1631222,0,PS,2026,1629006,11.0,SG,Wing Stopper,0.8945181098316557,MISS Hachimura 9' Turnaround Jump Shot,PF,Shot Creator,-1.093598341789226,,236
Shot Chart Detail,42500172,374,1628379,Luke Kennard,1610612747,Los Angeles Lakers,3,9,50,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,225,1,1,20260421,LAL,HOU,42500172374,15700,0,2544|203935|1628379|1629028|1629060,1,PS,2026,201142|1629006,2.0,,,,,SG,Off Screen Shooter,-0.7696578114817639,2544.0,374
Shot Chart Detail,42500172,601,1631222,Jake LaRavia,1610612747,Los Angeles Lakers,4,5,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,64,1,0,20260421,LAL,HOU,42500172601,25550,0,2544|1628379|1629028|1629060|1631222,0,PS,2026,1629006,5.0,SG,Wing Stopper,0.8945181098316557,MISS LaRavia 24' 3PT Jump Shot,PF,Stationary Shooter,-1.0205829572482843,,601
