GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500114,7,1629674,Neemias Queta,1610612738,Boston Celtics,1,11,40,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,20,1,1,20260426,PHI,BOS,425001147,200,0,1627759|1628369|1628401|1629674|1630573,1,PS,2026,203954|1626162,2.0,,,,,C,Roll + Cut Big,0.7107474472222479,1628369.0,7
Shot Chart Detail,42500114,17,1627759,Jaylen Brown,1610612738,Boston Celtics,1,10,37,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-9,268,1,0,20260426,PHI,BOS,4250011417,830,0,1627759|1628369|1628401|1629674|1630573,0,PS,2026,203954,0.0,C,Anchor Big,-0.6461385688343327,MISS Brown 27' 3PT Pullup Jump Shot,SF,Shot Creator,2.078095376934286,,17
Shot Chart Detail,42500114,22,1629674,Neemias Queta,1610612738,Boston Celtics,1,9,59,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,23,1,1,20260426,PHI,BOS,4250011422,1210,0,1627759|1628369|1628401|1629674|1630573,1,PS,2026,203954,2.0,C,Anchor Big,-0.6461385688343327,Queta 3' Dunk (4 PTS) (White 1 AST),C,Roll + Cut Big,0.7107474472222479,1628401.0,22
Shot Chart Detail,42500114,76,1630202,Payton Pritchard,1610612738,Boston Celtics,1,5,40,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260426,PHI,BOS,4250011476,3800,0,202696|1627759|1628369|1628401|1630202,0,PS,2026,203954,3.0,C,Anchor Big,-0.6461385688343327,Pritchard Tip Layup Shot (2 PTS),PG,Primary Ball Handler,2.5525230117063424,,76
Shot Chart Detail,42500114,133,202696,Nikola Vučević,1610612738,Boston Celtics,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-141,227,1,0,20260426,PHI,BOS,42500114133,6260,0,202696|1628369|1630202|1631248|1641775,0,PS,2026,203954,9.0,C,Anchor Big,-0.6461385688343327,MISS Vucevic 27' 3PT Jump Shot,C,Versatile Big,0.3086952160000505,,133
Shot Chart Detail,42500114,157,1630202,Payton Pritchard,1610612738,Boston Celtics,1,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-74,277,1,1,20260426,PHI,BOS,42500114157,7200,0,202696|1628369|1630202|1631248|1641775,0,PS,2026,203954,16.0,C,Anchor Big,-0.6461385688343327,Pritchard 29' 3PT Pullup Jump Shot (13 PTS),PG,Primary Ball Handler,2.5525230117063424,,157
Shot Chart Detail,42500114,258,202696,Nikola Vučević,1610612738,Boston Celtics,2,4,30,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-20,48,1,0,20260426,PHI,BOS,42500114258,11700,0,202696|1627759|1628369|1628401|1630202,0,PS,2026,203954,15.0,C,Anchor Big,-0.6461385688343327,Embiid BLOCK (1 BLK),C,Versatile Big,0.3086952160000505,,258
Shot Chart Detail,42500114,275,1628369,Jayson Tatum,1610612738,Boston Celtics,2,3,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-50,278,1,0,20260426,PHI,BOS,42500114275,12260,0,202696|1627759|1628369|1628401|1630202,0,PS,2026,203954,16.0,C,Anchor Big,-0.6461385688343327,MISS Tatum 28' 3PT Pullup Jump Shot,PF,Shot Creator,2.95509300831926,,275
Shot Chart Detail,42500114,290,1630568,Luka Garza,1610612738,Boston Celtics,2,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,259,1,1,20260426,PHI,BOS,42500114290,12700,0,1627759|1628369|1628401|1630202|1630568,1,PS,2026,203954,19.0,C,Anchor Big,-0.6461385688343327,Garza 27' 3PT Jump Shot (4 PTS) (Pritchard 1 AST),C,Stretch Big,1.092389442099404,1630202.0,290
Shot Chart Detail,42500114,440,1627759,Jaylen Brown,1610612738,Boston Celtics,3,4,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,5,1,1,20260426,PHI,BOS,42500114440,18610,0,202696|1627759|1628369|1628401|1630202,1,PS,2026,203954|202331|1630178|1642845,22.0,,,,,SF,Shot Creator,2.078095376934286,1628369.0,440
