GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,115,203924,Jerami Grant,1610612757,Portland Trail Blazers,1,3,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-36,153,1,0,20260419,SAS,POR,42500151115,5080,0,201950|203924|1630166|1631101|1642270,,PS,2026,1628368,-6.0,PG,Point of Attack,0.5782613452375573,MISS Grant 16' Pullup Jump Shot,PF,Shot Creator,0.4833708502702927,,115
Shot Chart Detail,42500151,127,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,49,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,5,1,1,20260419,SAS,POR,42500151127,6110,0,201950|203924|1630166|1631101|1642270,,PS,2026,1628368,-7.0,PG,Point of Attack,0.5782613452375573,Sharpe 16' Step Back Jump Shot (2 PTS),SG,Shot Creator,0.3463235186463897,,127
Shot Chart Detail,42500151,250,1630166,Deni Avdija,1610612757,Portland Trail Blazers,2,6,10,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,9,1,0,20260419,SAS,POR,42500151250,10700,0,203924|1629680|1630166|1641739|1642270,,PS,2026,1628368,-11.0,PG,Point of Attack,0.5782613452375573,MISS Avdija 2' Driving Finger Roll Layup,SF,Shot Creator,2.2980977058341354,,250
Shot Chart Detail,42500151,319,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,1,30,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,3,1,0,20260419,SAS,POR,42500151319,13500,0,201950|1629057|1629680|1630166|1631101,,PS,2026,1628368,-12.0,PG,Point of Attack,0.5782613452375573,MISS Holiday 4' Driving Hook Shot,PG,Shot Creator,0.9661417564867762,,319
Shot Chart Detail,42500151,359,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,3,11,26,Missed Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,137,181,1,0,20260419,SAS,POR,42500151359,14740,0,201950|1630166|1630703|1641739|1642270,,PS,2026,1628368,-10.0,PG,Point of Attack,0.5782613452375573,MISS Henderson 23' Running Pull-Up Jump Shot,PG,Shot Creator,-0.040331050058177,,359
Shot Chart Detail,42500151,528,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,11,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,123,231,1,0,20260419,SAS,POR,42500151528,21930,0,201950|203924|1630166|1630703|1641739,,PS,2026,1628368,-17.0,PG,Point of Attack,0.5782613452375573,MISS Avdija 26' 3PT Jump Shot,SF,Shot Creator,2.2980977058341354,,528
Shot Chart Detail,42500151,550,201950,Jrue Holiday,1610612757,Portland Trail Blazers,4,9,51,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,13,1,1,20260419,SAS,POR,42500151550,22890,0,201950|1630166|1631101|1641739|1642270,,PS,2026,1628368,-18.0,PG,Point of Attack,0.5782613452375573,Holiday 3' Driving Layup (7 PTS) (Avdija 4 AST),PG,Shot Creator,0.9661417564867762,1630166.0,550
Shot Chart Detail,42500151,599,1630166,Deni Avdija,1610612757,Portland Trail Blazers,4,6,2,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,0,20260419,SAS,POR,42500151599,25180,0,1629057|1629680|1630166|1630703|1631101,,PS,2026,1628368,-15.0,PG,Point of Attack,0.5782613452375573,MISS Avdija 3' Driving Finger Roll Layup,SF,Shot Creator,2.2980977058341354,,599
Shot Chart Detail,42500151,664,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,4,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,216,147,1,0,20260419,SAS,POR,42500151664,27970,0,201950|1629680|1630166|1630703|1641739,,PS,2026,1628368,-14.0,PG,Point of Attack,0.5782613452375573,MISS Henderson 26' 3PT Jump Shot,PG,Shot Creator,-0.040331050058177,,664
Shot Chart Detail,42500152,14,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,1,11,15,Made Shot,Running Pull-Up Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-124,95,1,1,20260421,SAS,POR,4250015214,450,0,201950|1630166|1630703|1641739|1642270,,PS,2026,1628368,0.0,PG,Point of Attack,0.5782613452375573,Henderson 16' Running Pull-Up Jump Shot (2 PTS) (Holiday 1 AST),PG,Shot Creator,-0.040331050058177,201950.0,14
