GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500161,15,1628978,Donte DiVincenzo,1610612750,Minnesota Timberwolves,1,11,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,178,191,1,1,20260418,DEN,MIN,4250016115,470,0,203497|203944|1628978|1630162|1630183,1,PS,2026,1631128,1.0,SG,Point of Attack,-0.0009793024083802,DiVincenzo 26' 3PT Pullup Jump Shot (3 PTS) (Gobert 1 AST),SG,Movement Shooter,-0.1013777400144902,203497.0,15
Shot Chart Detail,42500161,116,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30,5,302,1,0,20260418,DEN,MIN,42500161116,4900,0,203497|1629675|1630162|1630183|1630245,0,PS,2026,1631128|1627750,9.0,,,,,SG,Primary Ball Handler,-0.1102469015304618,,116
Shot Chart Detail,42500161,372,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,9,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20260418,DEN,MIN,42500161372,16180,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1631128,-5.0,SG,Point of Attack,-0.0009793024083802,MISS Randle 4' Driving Floating Jump Shot,PF,Shot Creator,1.1602929479119164,,372
Shot Chart Detail,42500161,396,203944,Julius Randle,1610612750,Minnesota Timberwolves,3,6,57,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,14,1,0,20260418,DEN,MIN,42500161396,17430,0,203497|203944|1628978|1630162|1630183,0,PS,2026,203932|1631128,-4.0,,,,,PF,Shot Creator,1.1602929479119164,,396
Shot Chart Detail,42500161,425,1630183,Jaden McDaniels,1610612750,Minnesota Timberwolves,3,5,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,53,1,0,20260418,DEN,MIN,42500161425,18450,0,203497|1628978|1629675|1630183|1630245,0,PS,2026,1631128,-9.0,SG,Point of Attack,-0.0009793024083802,MISS McDaniels 5' Turnaround Jump Shot,PF,Athletic Finisher,-1.5900663152586745,,425
Shot Chart Detail,42500161,544,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,9,58,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,1,52,1,0,20260418,DEN,MIN,42500161544,22820,0,203497|203944|1628978|1630162|1630245,0,PS,2026,1631128|202685,-10.0,,,,,PF,Shot Creator,1.1602929479119164,,544
Shot Chart Detail,42500161,556,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,4,8,58,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,221,127,1,1,20260418,DEN,MIN,42500161556,23420,0,203497|203944|1628978|1630162|1630245,1,PS,2026,1631128,-7.0,SG,Point of Attack,-0.0009793024083802,Dosunmu 25' 3PT Running Jump Shot (12 PTS) (Edwards 7 AST),SG,Primary Ball Handler,-0.1102469015304618,1630162.0,556
Shot Chart Detail,42500161,597,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,5,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-175,74,1,0,20260418,DEN,MIN,42500161597,25480,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1631128,-7.0,SG,Point of Attack,-0.0009793024083802,MISS Edwards 19' Step Back Jump Shot,SG,Shot Creator,2.364883849706442,,597
Shot Chart Detail,42500161,607,203944,Julius Randle,1610612750,Minnesota Timberwolves,4,4,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,1,99,1,1,20260418,DEN,MIN,42500161607,25850,0,203497|203944|1628978|1630162|1630183,0,PS,2026,1631128,-7.0,SG,Point of Attack,-0.0009793024083802,Randle 10' Fadeaway Jumper (12 PTS),PF,Shot Creator,1.1602929479119164,,607
Shot Chart Detail,42500161,627,1630245,Ayo Dosunmu,1610612750,Minnesota Timberwolves,4,3,22,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,47,1,0,20260418,DEN,MIN,42500161627,26780,0,203497|203944|1630162|1630183|1630245,0,PS,2026,1631128,-7.0,SG,Point of Attack,-0.0009793024083802,MISS Dosunmu 5' Driving Floating Jump Shot,SG,Primary Ball Handler,-0.1102469015304618,,627
Shot Chart Detail,42500161,674,1630162,Anthony Edwards,1610612750,Minnesota Timberwolves,4,0,38,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,15,1,1,20260418,DEN,MIN,42500161674,28420,0,203944|1628978|1630162|1630183|1630245,0,PS,2026,1631128,-11.0,SG,Point of Attack,-0.0009793024083802,Edwards 2' Driving Finger Roll Layup (22 PTS),SG,Shot Creator,2.364883849706442,,674
