GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500151,138,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,1,1,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-233,74,1,0,20260419,SAS,POR,42500151138,6430,0,201950|1630166|1631101|1631200|1642270,0,PS,2026,1642844,-7.0,SG,Point of Attack,0.6944059881146494,MISS Sharpe 24' 3PT Step Back Jump Shot,SG,Shot Creator,0.3463235186463897,,138
Shot Chart Detail,42500151,192,203924,Jerami Grant,1610612757,Portland Trail Blazers,2,9,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,4,1,1,20260419,SAS,POR,42500151192,8740,0,201950|203924|1630703|1631101|1641739,1,PS,2026,1642844,-5.0,SG,Point of Attack,0.6944059881146494,Grant 24' 3PT Jump Shot (3 PTS) (Holiday 4 AST),PF,Shot Creator,0.4833708502702927,201950.0,192
Shot Chart Detail,42500151,472,1630703,Scoot Henderson,1610612757,Portland Trail Blazers,3,2,46,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-67,131,1,1,20260419,SAS,POR,42500151472,19940,0,201950|203924|1629057|1629680|1630703,1,PS,2026,1642844,-10.0,SG,Point of Attack,0.6944059881146494,Henderson 15' Pullup Jump Shot (12 PTS) (Williams III 2 AST),PG,Shot Creator,-0.040331050058177,1629057.0,472
Shot Chart Detail,42500152,77,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,6,18,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,0,20260421,SAS,POR,4250015277,3420,0,203924|1630166|1630703|1641739|1642270,0,PS,2026,1642844|1641705,8.0,,,,,SF,Shot Creator,2.2980977058341354,,77
Shot Chart Detail,42500152,79,1642270,Donovan Clingan,1610612757,Portland Trail Blazers,1,6,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,SAS,POR,4250015279,3420,0,203924|1630166|1630703|1641739|1642270,0,PS,2026,1642844,10.0,SG,Point of Attack,0.6944059881146494,Clingan Tip Layup Shot (5 PTS),C,Stretch Big,1.095059609206099,,79
Shot Chart Detail,42500152,87,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,5,45,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,88,1,0,20260421,SAS,POR,4250015287,3750,0,203924|1630166|1630703|1641739|1642270,0,PS,2026,1642844,10.0,SG,Point of Attack,0.6944059881146494,MISS Avdija 9' Pullup Jump Shot,SF,Shot Creator,2.2980977058341354,,87
Shot Chart Detail,42500152,89,1630166,Deni Avdija,1610612757,Portland Trail Blazers,1,5,39,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,50,1,0,20260421,SAS,POR,4250015289,3810,0,203924|1630166|1630703|1641739|1642270,0,PS,2026,1642844,10.0,SG,Point of Attack,0.6944059881146494,MISS Avdija 5' Driving Floating Jump Shot,SF,Shot Creator,2.2980977058341354,,89
Shot Chart Detail,42500152,153,201950,Jrue Holiday,1610612757,Portland Trail Blazers,1,1,24,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-65,99,1,0,20260421,SAS,POR,42500152153,6360,0,201950|1629057|1629680|1630166|1631200,0,PS,2026,1642844,2.0,SG,Point of Attack,0.6944059881146494,MISS Holiday 12' Pullup Jump Shot,PG,Shot Creator,0.9661417564867762,,153
Shot Chart Detail,42500152,198,1631101,Shaedon Sharpe,1610612757,Portland Trail Blazers,2,11,46,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-80,25,1,1,20260421,SAS,POR,42500152198,7340,0,201950|203924|1629057|1631101|1631200,1,PS,2026,1642844,1.0,SG,Point of Attack,0.6944059881146494,Sharpe 8' Driving Layup (2 PTS) (Williams III 1 AST),SG,Shot Creator,0.3463235186463897,1629057.0,198
Shot Chart Detail,42500152,208,201950,Jrue Holiday,1610612757,Portland Trail Blazers,2,10,30,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,82,1,1,20260421,SAS,POR,42500152208,8100,0,201950|203924|1629057|1631101|1631200,0,PS,2026,1642844,3.0,SG,Point of Attack,0.6944059881146494,Holiday 15' Step Back Jump Shot (4 PTS),PG,Shot Creator,0.9661417564867762,,208
