GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500171,13,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,11,20,Made Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-15,43,1,1,20260418,LAL,HOU,4250017113,400,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,0.0,C,Mobile Big,0.2481929122887131,Ayton 5' Turnaround Hook Shot (2 PTS) (Smart 1 AST),C,Roll + Cut Big,-1.2070032935625932,203935.0,13
Shot Chart Detail,42500171,21,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,10,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,98,158,1,1,20260418,LAL,HOU,4250017121,1140,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,2.0,C,Mobile Big,0.2481929122887131,Hachimura 19' Pullup Jump Shot (2 PTS) (Smart 2 AST),PF,Shot Creator,-1.093598341789226,203935.0,21
Shot Chart Detail,42500171,42,2544,LeBron James,1610612747,Los Angeles Lakers,1,8,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,17,1,1,20260418,LAL,HOU,4250017142,2360,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,5.0,C,Mobile Big,0.2481929122887131,L. James 13' Fadeaway Jumper (4 PTS) (Smart 3 AST),SF,Shot Creator,2.104143305210224,203935.0,42
Shot Chart Detail,42500171,51,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,1,7,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-15,134,1,1,20260418,LAL,HOU,4250017151,2550,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,7.0,C,Mobile Big,0.2481929122887131,Ayton 13' Jump Shot (4 PTS) (L. James 3 AST),C,Roll + Cut Big,-1.2070032935625932,2544.0,51
Shot Chart Detail,42500171,54,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,1,7,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-245,78,1,1,20260418,LAL,HOU,4250017154,2910,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,8.0,C,Mobile Big,0.2481929122887131,Hachimura 26' 3PT Jump Shot (5 PTS) (L. James 4 AST),PF,Shot Creator,-1.093598341789226,2544.0,54
Shot Chart Detail,42500171,274,1629028,Deandre Ayton,1610612747,Los Angeles Lakers,2,4,24,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-10,55,1,1,20260418,LAL,HOU,42500171274,11760,0,203935|1628379|1629028|1629060|1631222,1,PS,2026,1630578,10.0,C,Mobile Big,0.2481929122887131,Ayton 6' Alley Oop Dunk (12 PTS) (Smart 6 AST),C,Roll + Cut Big,-1.2070032935625932,203935.0,274
Shot Chart Detail,42500171,352,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,10,39,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-7,48,1,0,20260418,LAL,HOU,42500171352,15210,0,2544|203935|1628379|1629028|1629060,0,PS,2026,1630578,-1.0,C,Mobile Big,0.2481929122887131,MISS Smart 5' Turnaround Fadeaway Shot,SG,Movement Shooter,-1.046388423661789,,352
Shot Chart Detail,42500171,394,1628379,Luke Kennard,1610612747,Los Angeles Lakers,3,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,232,105,1,1,20260418,LAL,HOU,42500171394,17460,0,2544|203935|1628379|1629028|1629060,1,PS,2026,1630578,4.0,C,Mobile Big,0.2481929122887131,Kennard 25' 3PT Jump Shot (14 PTS) (Smart 7 AST),SG,Off Screen Shooter,-0.7696578114817639,203935.0,394
Shot Chart Detail,42500171,479,203935,Marcus Smart,1610612747,Los Angeles Lakers,3,2,32,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,27,1,1,20260418,LAL,HOU,42500171479,20080,0,203935|1628379|1629060|1629637|1631222,1,PS,2026,1630578,10.0,C,Mobile Big,0.2481929122887131,Smart 3' Cutting Layup Shot (9 PTS) (LaRavia 3 AST),SG,Movement Shooter,-1.046388423661789,1631222.0,479
Shot Chart Detail,42500171,599,1629060,Rui Hachimura,1610612747,Los Angeles Lakers,4,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,118,241,1,0,20260418,LAL,HOU,42500171599,24650,0,2544|1628379|1629020|1629028|1629060,0,PS,2026,1630578,14.0,C,Mobile Big,0.2481929122887131,MISS Hachimura 27' 3PT Jump Shot,PF,Shot Creator,-1.093598341789226,,599
