GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500101,13,1630591,Jalen Suggs,1610612753,Orlando Magic,1,11,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,177,1,1,20260419,DET,ORL,4250010113,410,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1629130,3.0,SF,Low Activity,-0.0068253958368101,Suggs 25' 3PT Jump Shot (3 PTS) (Bane 1 AST),PG,Primary Ball Handler,0.3583425086061681,1630217.0,13
Shot Chart Detail,42500101,20,1630591,Jalen Suggs,1610612753,Orlando Magic,1,10,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,131,227,1,1,20260419,DET,ORL,4250010120,860,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1629130,3.0,SF,Low Activity,-0.0068253958368101,Suggs 26' 3PT Jump Shot (6 PTS) (Carter Jr. 1 AST),PG,Primary Ball Handler,0.3583425086061681,1628976.0,20
Shot Chart Detail,42500101,37,1630591,Jalen Suggs,1610612753,Orlando Magic,1,8,58,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-224,22,1,0,20260419,DET,ORL,4250010137,1820,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1629130,5.0,SF,Low Activity,-0.0068253958368101,MISS Suggs 3PT Jump Shot,PG,Primary Ball Handler,0.3583425086061681,,37
Shot Chart Detail,42500101,56,1630532,Franz Wagner,1610612753,Orlando Magic,1,7,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,19,1,1,20260419,DET,ORL,4250010156,2670,0,1628976|1630217|1630532|1630591|1631094,1,PS,2026,1629130,12.0,SF,Low Activity,-0.0068253958368101,F. Wagner 2' Running Layup (2 PTS) (Suggs 2 AST),SF,Shot Creator,1.657566049398275,1630591.0,56
Shot Chart Detail,42500101,65,1630591,Jalen Suggs,1610612753,Orlando Magic,1,7,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,159,204,1,0,20260419,DET,ORL,4250010165,2930,0,1628976|1630532|1630591|1631094|1641710,0,PS,2026,1629130,10.0,SF,Low Activity,-0.0068253958368101,MISS Suggs 26' 3PT Jump Shot,PG,Primary Ball Handler,0.3583425086061681,,65
Shot Chart Detail,42500101,234,1631288,Jamal Cain,1610612753,Orlando Magic,2,8,38,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,1,20260419,DET,ORL,42500101234,9220,0,1628976|1630591|1631094|1631288|1641710,1,PS,2026,1629130|1631105,8.0,,,,,SF,Movement Shooter,-0.3853546754635595,1631094.0,234
Shot Chart Detail,42500101,397,1630217,Desmond Bane,1610612753,Orlando Magic,3,8,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,7,1,0,20260419,DET,ORL,42500101397,16210,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1629130,9.0,SF,Low Activity,-0.0068253958368101,MISS Bane 24' 3PT Jump Shot,SG,Primary Ball Handler,1.0651912710238645,,397
Shot Chart Detail,42500101,401,1630591,Jalen Suggs,1610612753,Orlando Magic,3,8,27,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,13,1,0,20260419,DET,ORL,42500101401,16530,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1629130|1631105,6.0,,,,,PG,Primary Ball Handler,0.3583425086061681,,401
Shot Chart Detail,42500101,409,1630591,Jalen Suggs,1610612753,Orlando Magic,3,7,55,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260419,DET,ORL,42500101409,16850,0,1628976|1630217|1630532|1630591|1631094,0,PS,2026,1629130,3.0,SF,Low Activity,-0.0068253958368101,MISS Suggs Tip Layup Shot,PG,Primary Ball Handler,0.3583425086061681,,409
Shot Chart Detail,42500101,449,1641710,Anthony Black,1610612753,Orlando Magic,3,4,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,196,1,1,20260419,DET,ORL,42500101449,19110,0,1628976|1630591|1631094|1641710|1641783,1,PS,2026,1629130,9.0,SF,Low Activity,-0.0068253958368101,Black 25' 3PT Jump Shot (5 PTS) (Suggs 4 AST),PG,Primary Ball Handler,0.1202942161573044,1630591.0,449
