GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,11,1628969,Mikal Bridges,1610612752,New York Knicks,1,11,9,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,110,1,1,20260418,NYK,ATL,4250012111,510,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,2.0,PG,Chaser,-0.9760972384232594,Bridges 11' Fadeaway Jumper (2 PTS),SF,Movement Shooter,1.0702086259810546,,11
Shot Chart Detail,42500121,31,1628973,Jalen Brunson,1610612752,New York Knicks,1,8,5,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,138,226,1,1,20260418,NYK,ATL,4250012131,2350,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,1.0,PG,Chaser,-0.9760972384232594,Brunson 26' 3PT Running Pull-Up Jump Shot (10 PTS),PG,Shot Creator,3.4088261256320864,,31
Shot Chart Detail,42500121,33,1628973,Jalen Brunson,1610612752,New York Knicks,1,7,36,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,129,116,1,1,20260418,NYK,ATL,4250012133,2640,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,203468,1.0,PG,Chaser,-0.9760972384232594,Brunson 17' Fadeaway Jumper (12 PTS) (Hart 1 AST),PG,Shot Creator,3.4088261256320864,1628404.0,33
Shot Chart Detail,42500121,164,1629013,Landry Shamet,1610612752,New York Knicks,2,10,21,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-157,207,1,0,20260418,NYK,ATL,42500121164,8190,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,203468,8.0,PG,Chaser,-0.9760972384232594,MISS Shamet 26' 3PT Pullup Jump Shot,SG,Movement Shooter,0.7190302833321187,,164
Shot Chart Detail,42500121,266,1628973,Jalen Brunson,1610612752,New York Knicks,2,2,8,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,206,139,1,0,20260418,NYK,ATL,42500121266,13120,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,4.0,PG,Chaser,-0.9760972384232594,MISS Brunson 25' 3PT Running Jump Shot,PG,Shot Creator,3.4088261256320864,,266
Shot Chart Detail,42500121,286,1628973,Jalen Brunson,1610612752,New York Knicks,2,0,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,33,1,0,20260418,NYK,ATL,42500121286,14040,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,3.0,PG,Chaser,-0.9760972384232594,MISS Brunson 4' Driving Layup,PG,Shot Creator,3.4088261256320864,,286
Shot Chart Detail,42500121,289,1628973,Jalen Brunson,1610612752,New York Knicks,2,0,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,18,1,0,20260418,NYK,ATL,42500121289,14070,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,3.0,PG,Chaser,-0.9760972384232594,MISS Brunson 2' Layup,PG,Shot Creator,3.4088261256320864,,289
Shot Chart Detail,42500121,292,1628404,Josh Hart,1610612752,New York Knicks,2,0,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,70,1,0,20260418,NYK,ATL,42500121292,14290,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,3.0,PG,Chaser,-0.9760972384232594,MISS Hart 7' Turnaround Jump Shot,SF,Stationary Shooter,0.2388491204700998,,292
Shot Chart Detail,42500121,349,1628404,Josh Hart,1610612752,New York Knicks,3,8,11,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,10,77,1,0,20260418,NYK,ATL,42500121349,16690,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,5.0,PG,Chaser,-0.9760972384232594,MISS Hart 8' Turnaround Jump Shot,SF,Stationary Shooter,0.2388491204700998,,349
Shot Chart Detail,42500121,371,1628973,Jalen Brunson,1610612752,New York Knicks,3,6,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,25,1,0,20260418,NYK,ATL,42500121371,17870,0,1626157|1628404|1628969|1628973|1629013,0,PS,2026,203468,7.0,PG,Chaser,-0.9760972384232594,MISS Brunson 3' Driving Layup,PG,Shot Creator,3.4088261256320864,,371
Shot Chart Detail,42500121,510,1630540,Miles McBride,1610612752,New York Knicks,4,10,41,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-6,20,1,0,20260418,NYK,ATL,42500121510,22390,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,203468|1630700,7.0,,,,,SG,Secondary Ball Handler,1.1844973318683198,,510
Shot Chart Detail,42500121,597,1628969,Mikal Bridges,1610612752,New York Knicks,4,4,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,50,1,0,20260418,NYK,ATL,42500121597,26380,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,19.0,PG,Chaser,-0.9760972384232594,MISS Bridges 8' Fadeaway Jumper,SF,Movement Shooter,1.0702086259810546,,597
Shot Chart Detail,42500121,605,1628969,Mikal Bridges,1610612752,New York Knicks,4,3,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,137,220,1,0,20260418,NYK,ATL,42500121605,26710,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,203468,19.0,PG,Chaser,-0.9760972384232594,MISS Bridges 26' 3PT Jump Shot,SF,Movement Shooter,1.0702086259810546,,605
Shot Chart Detail,42500121,630,1626157,Karl-Anthony Towns,1610612752,New York Knicks,4,0,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-4,1,1,20260418,NYK,ATL,42500121630,28330,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,203468,10.0,PG,Chaser,-0.9760972384232594,Towns Cutting Layup Shot (25 PTS) (Bridges 1 AST),C,Versatile Big,2.163612212939064,1628969.0,630
