GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500111,76,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,6,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-80,58,1,0,20260419,BOS,PHI,4250011176,3580,0,202331|203083|1626162|1630178|1642845,0,PS,2026,202696,-11.0,C,Mobile Big,0.0568975563886626,MISS Maxey 10' Fadeaway Jumper,PG,Shot Creator,3.192299540543936,,76
Shot Chart Detail,42500111,80,1626162,Kelly Oubre Jr.,1610612755,Philadelphia 76ers,1,5,44,Missed Shot,Running Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,24,1,0,20260419,BOS,PHI,4250011180,3760,0,202331|203083|1626162|1630178|1642845,0,PS,2026,202696,-11.0,C,Mobile Big,0.0568975563886626,MISS Oubre Jr. 3PT Running Jump Shot,SF,Shot Creator,-1.1966219716183046,,80
Shot Chart Detail,42500111,113,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,4,6,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,0,1,0,20260419,BOS,PHI,42500111113,4740,0,202331|1626162|1629656|1630178|1631230,0,PS,2026,202696,-11.0,C,Mobile Big,0.0568975563886626,MISS Barlow 4' Running Layup,PF,Athletic Finisher,-1.4400169738513928,,113
Shot Chart Detail,42500111,152,1631230,Dominick Barlow,1610612755,Philadelphia 76ers,1,0,38,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260419,BOS,PHI,42500111152,6820,0,1626162|1629656|1630178|1631230|1642348,0,PS,2026,202696,-13.0,C,Mobile Big,0.0568975563886626,MISS Barlow Tip Layup Shot,PF,Athletic Finisher,-1.4400169738513928,,152
Shot Chart Detail,42500111,303,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,2,3,37,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,4,1,0,20260419,BOS,PHI,42500111303,12230,0,202331|1626162|1630178|1641737|1642845,0,PS,2026,202696,-22.0,C,Mobile Big,0.0568975563886626,MISS Maxey 4' Driving Reverse Layup,PG,Shot Creator,3.192299540543936,,303
Shot Chart Detail,42500111,413,1642845,VJ Edgecombe,1610612755,Philadelphia 76ers,3,8,2,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-38,113,1,1,20260419,BOS,PHI,42500111413,16780,0,202331|203083|1626162|1630178|1642845,1,PS,2026,202696,-17.0,C,Mobile Big,0.0568975563886626,Edgecombe 12' Pullup Jump Shot (11 PTS) (Drummond 2 AST),SG,Primary Ball Handler,-0.2330009256164816,203083.0,413
Shot Chart Detail,42500111,444,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,3,5,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-29,84,1,0,20260419,BOS,PHI,42500111444,18580,0,202331|203083|1626162|1630178|1642845,0,PS,2026,202696,-23.0,C,Mobile Big,0.0568975563886626,MISS Maxey 9' Driving Floating Jump Shot,PG,Shot Creator,3.192299540543936,,444
Shot Chart Detail,42500112,89,1629656,Quentin Grimes,1610612755,Philadelphia 76ers,1,4,31,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,38,1,0,20260421,BOS,PHI,4250011289,4490,0,202331|203083|1629656|1630178|1642348,0,PS,2026,202696,-8.0,C,Mobile Big,0.0568975563886626,MISS Grimes 6' Driving Layup,SG,Movement Shooter,-0.3801219862657885,,89
Shot Chart Detail,42500112,93,1630178,Tyrese Maxey,1610612755,Philadelphia 76ers,1,4,10,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-202,142,1,0,20260421,BOS,PHI,4250011293,4700,0,202331|203083|1629656|1630178|1642348,0,PS,2026,202696,-10.0,C,Mobile Big,0.0568975563886626,MISS Maxey 25' 3PT Pullup Jump Shot,PG,Shot Creator,3.192299540543936,,93
Shot Chart Detail,42500112,113,203083,Andre Drummond,1610612755,Philadelphia 76ers,1,2,19,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260421,BOS,PHI,42500112113,5810,0,202331|203083|1629656|1630178|1642348,0,PS,2026,1641775|202696,-8.0,,,,,C,Roll + Cut Big,-0.4470512529361748,,113
