GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500121,37,1628969,Mikal Bridges,1610612752,New York Knicks,1,7,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,-1,1,1,20260418,NYK,ATL,4250012137,2880,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630168,4.0,C,Mobile Big,2.1162219515450813,Bridges 3PT Jump Shot (5 PTS) (Hart 2 AST),SF,Movement Shooter,1.0702086259810546,1628404.0,37
Shot Chart Detail,42500121,49,1628973,Jalen Brunson,1610612752,New York Knicks,1,6,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-147,216,1,1,20260418,NYK,ATL,4250012149,3530,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,6.0,C,Mobile Big,2.1162219515450813,Brunson 26' 3PT Pullup Jump Shot (15 PTS),PG,Shot Creator,3.4088261256320864,,49
Shot Chart Detail,42500121,62,1626157,Karl-Anthony Towns,1610612752,New York Knicks,1,5,6,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,26,1,0,20260418,NYK,ATL,4250012162,4140,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,6.0,C,Mobile Big,2.1162219515450813,MISS Towns 4' Driving Layup,C,Versatile Big,2.163612212939064,,62
Shot Chart Detail,42500121,98,1630540,Miles McBride,1610612752,New York Knicks,1,2,51,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,205,1,0,20260418,NYK,ATL,4250012198,5490,0,1628384|1628973|1629011|1629013|1630540,0,PS,2026,1630168,-1.0,C,Mobile Big,2.1162219515450813,MISS McBride 27' 3PT Pullup Jump Shot,SG,Secondary Ball Handler,1.1844973318683198,,98
Shot Chart Detail,42500121,158,1628384,OG Anunoby,1610612752,New York Knicks,2,10,56,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,5,1,0,20260418,NYK,ATL,42500121158,7840,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,1630168,9.0,C,Mobile Big,2.1162219515450813,MISS Anunoby 2' Running Layup,PF,Stationary Shooter,0.269850958254832,,158
Shot Chart Detail,42500121,160,203903,Jordan Clarkson,1610612752,New York Knicks,2,10,53,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20260418,NYK,ATL,42500121160,7870,0,203903|1628384|1629011|1629013|1630540,0,PS,2026,1630168,11.0,C,Mobile Big,2.1162219515450813,Clarkson Tip Dunk Shot (2 PTS),SG,Movement Shooter,-0.2009339917170847,,160
Shot Chart Detail,42500121,195,1628404,Josh Hart,1610612752,New York Knicks,2,7,31,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-9,137,1,1,20260418,NYK,ATL,42500121195,9890,0,203903|1628404|1629011|1629013|1630540,0,PS,2026,1630168,8.0,C,Mobile Big,2.1162219515450813,Hart 14' Pullup Jump Shot (2 PTS),SF,Stationary Shooter,0.2388491204700998,,195
Shot Chart Detail,42500121,263,1628973,Jalen Brunson,1610612752,New York Knicks,2,2,26,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-163,68,1,1,20260418,NYK,ATL,42500121263,12940,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,4.0,C,Mobile Big,2.1162219515450813,Brunson 18' Jump Shot (21 PTS),PG,Shot Creator,3.4088261256320864,,263
Shot Chart Detail,42500121,277,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,1,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,2,270,1,0,20260418,NYK,ATL,42500121277,13590,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,3.0,C,Mobile Big,2.1162219515450813,MISS Towns 27' 3PT Jump Shot,C,Versatile Big,2.163612212939064,,277
Shot Chart Detail,42500121,294,1626157,Karl-Anthony Towns,1610612752,New York Knicks,2,0,8,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20260418,NYK,ATL,42500121294,14320,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,3.0,C,Mobile Big,2.1162219515450813,MISS Towns Tip Layup Shot,C,Versatile Big,2.163612212939064,,294
Shot Chart Detail,42500121,313,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,11,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,51,1,0,20260418,NYK,ATL,42500121313,14800,0,1626157|1628384|1628404|1628969|1628973,0,PS,2026,1630168,3.0,C,Mobile Big,2.1162219515450813,MISS Towns 5' Driving Floating Jump Shot,C,Versatile Big,2.163612212939064,,313
Shot Chart Detail,42500121,317,1626157,Karl-Anthony Towns,1610612752,New York Knicks,3,10,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,19,1,1,20260418,NYK,ATL,42500121317,15100,0,1626157|1628384|1628404|1628969|1628973,1,PS,2026,1630168,3.0,C,Mobile Big,2.1162219515450813,Towns 24' 3PT Jump Shot (10 PTS) (Brunson 4 AST),C,Versatile Big,2.163612212939064,1628973.0,317
