GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,time,extra,PLAYERS_ON,assisted,season_type,year,DEF_ID,score_margin,DEF_POSITION,DEF_ROLE,D_LEBRON,dsc,OFF_POSITION,OFF_ROLE,O_LEBRON,ASSIST_ID,EVENTNUM
Shot Chart Detail,42500131,54,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,7,16,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,10,264,1,1,20260418,CLE,TOR,4250013154,2840,0,201935|1628378|1628386|1629731|1630241,0,PS,2026,1642266,2.0,SG,Point of Attack,0.6523500440988843,Mitchell 26' 3PT Pullup Jump Shot (3 PTS),SG,Shot Creator,4.053775427546885,,54
Shot Chart Detail,42500131,67,201935,James Harden,1610612739,Cleveland Cavaliers,1,6,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,36,61,1,1,20260418,CLE,TOR,4250013167,3140,0,201935|1628386|1629622|1629731|1630241,0,PS,2026,1642266,2.0,SG,Point of Attack,0.6523500440988843,Harden 7' Driving Floating Jump Shot (4 PTS),PG,Shot Creator,3.288898287305524,,67
Shot Chart Detail,42500131,162,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,1,0,46,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,223,131,1,1,20260418,CLE,TOR,42500131162,6740,0,1628378|1629622|1629731|1630241|1630596,0,PS,2026,1642266,0.0,SG,Point of Attack,0.6523500440988843,Mitchell 26' 3PT Step Back Jump Shot (8 PTS),SG,Shot Creator,4.053775427546885,,162
Shot Chart Detail,42500131,169,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,0,0,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,11,1,1,20260418,CLE,TOR,42500131169,7200,0,1628378|1629622|1629731|1630241|1630596,1,PS,2026,1642266,4.0,SG,Point of Attack,0.6523500440988843,Strus 1' Alley Oop Layup (6 PTS) (Mitchell 2 AST),SF,Movement Shooter,0.1101482591913438,1628378.0,169
Shot Chart Detail,42500131,303,1628386,Jarrett Allen,1610612739,Cleveland Cavaliers,2,4,18,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,5,1,0,20260418,CLE,TOR,42500131303,11820,0,201935|1628378|1628386|1629622|1630596,0,PS,2026,1627751|1642266,5.0,,,,,C,Roll + Cut Big,1.2302400085970164,,303
Shot Chart Detail,42500131,332,201935,James Harden,1610612739,Cleveland Cavaliers,2,1,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-85,231,1,1,20260418,CLE,TOR,42500131332,13590,0,201935|1628378|1628386|1629622|1630596,1,PS,2026,1642266,7.0,SG,Point of Attack,0.6523500440988843,Harden 25' 3PT Jump Shot (15 PTS) (Mitchell 3 AST),PG,Shot Creator,3.288898287305524,1628378.0,332
Shot Chart Detail,42500131,462,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,3,7,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-180,196,1,0,20260418,CLE,TOR,42500131462,19730,0,1628378|1629622|1630241|1630596|1642281,0,PS,2026,1642266,15.0,SG,Point of Attack,0.6523500440988843,MISS Mitchell 27' 3PT Step Back Jump Shot,SG,Shot Creator,4.053775427546885,,462
Shot Chart Detail,42500131,471,1630596,Evan Mobley,1610612739,Cleveland Cavaliers,3,2,46,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-47,63,1,1,20260418,CLE,TOR,42500131471,19940,0,1628378|1629622|1630241|1630596|1642281,1,PS,2026,1627742|1642266,16.0,,,,,PF,Shot Creator,1.7854154618311766,1642281.0,471
Shot Chart Detail,42500131,475,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,2,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20260418,CLE,TOR,42500131475,20160,0,1628378|1629622|1630241|1630596|1642281,0,PS,2026,1627751|1642266|1642347,16.0,,,,,SG,Shot Creator,4.053775427546885,,475
Shot Chart Detail,42500131,483,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,3,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,211,138,1,0,20260418,CLE,TOR,42500131483,20420,0,1628378|1629622|1630241|1630596|1642281,0,PS,2026,1642266,15.0,SG,Point of Attack,0.6523500440988843,MISS Tyson 25' 3PT Jump Shot,SG,Movement Shooter,0.9288769001155052,,483
Shot Chart Detail,42500131,587,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,4,8,25,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,10,80,1,1,20260418,CLE,TOR,42500131587,23750,0,201935|203471|1628378|1630596|1631165,1,PS,2026,1642266|1630572|1630567,21.0,,,,,SG,Shot Creator,4.053775427546885,201935.0,587
Shot Chart Detail,42500131,613,201935,James Harden,1610612739,Cleveland Cavaliers,4,6,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,54,69,1,1,20260418,CLE,TOR,42500131613,24760,0,201935|203471|1628386|1629731|1631165,0,PS,2026,1627742|1642266|1630572,20.0,,,,,PG,Shot Creator,3.288898287305524,,613
Shot Chart Detail,42500132,89,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,1,4,13,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,227,121,1,0,20260420,CLE,TOR,4250013289,4670,0,201935|1628386|1629622|1629731|1630241,0,PS,2026,1642266,9.0,SG,Point of Attack,0.6523500440988843,MISS Merrill 26' 3PT Step Back Jump Shot,SG,Movement Shooter,1.499025006692806,,89
Shot Chart Detail,42500132,114,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,2,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-174,173,1,0,20260420,CLE,TOR,42500132114,5480,0,203471|1628378|1629622|1630241|1630596,0,PS,2026,1642266,8.0,SG,Point of Attack,0.6523500440988843,MISS Strus 25' 3PT Jump Shot,SF,Movement Shooter,0.1101482591913438,,114
Shot Chart Detail,42500132,137,1629622,Max Strus,1610612739,Cleveland Cavaliers,1,0,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,119,224,1,0,20260420,CLE,TOR,42500132137,6730,0,203471|1628378|1629622|1630241|1630596,0,PS,2026,1642266,7.0,SG,Point of Attack,0.6523500440988843,MISS Strus 25' 3PT Jump Shot,SF,Movement Shooter,0.1101482591913438,,137
Shot Chart Detail,42500132,163,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,2,10,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,10,1,1,20260420,CLE,TOR,42500132163,8100,0,203471|1628378|1630241|1630596|1642281,0,PS,2026,1642266,7.0,SG,Point of Attack,0.6523500440988843,Merrill 1' Cutting Layup Shot (2 PTS) (Schroder 3 AST),SG,Movement Shooter,1.499025006692806,203471.0,163
Shot Chart Detail,42500132,171,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,2,10,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,218,153,1,1,20260420,CLE,TOR,42500132171,8400,0,203471|1628378|1630241|1630596|1642281,0,PS,2026,1642266|1630572,8.0,,,,,SG,Shot Creator,4.053775427546885,1642281.0,171
Shot Chart Detail,42500132,178,203471,Dennis Schröder,1610612739,Cleveland Cavaliers,2,8,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-100,236,1,0,20260420,CLE,TOR,42500132178,9040,0,203471|1628378|1630241|1630596|1642281,0,PS,2026,1642266,8.0,SG,Point of Attack,0.6523500440988843,MISS Schroder 26' 3PT Jump Shot,PG,Primary Ball Handler,0.5931220647736077,,178
Shot Chart Detail,42500132,415,1629731,Dean Wade,1610612739,Cleveland Cavaliers,3,7,4,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,234,8,1,1,20260420,CLE,TOR,42500132415,17360,0,201935|1628386|1629622|1629731|1630241,0,PS,2026,1642266,16.0,SG,Point of Attack,0.6523500440988843,Wade 3PT Jump Shot (3 PTS) (Strus 2 AST),PF,Movement Shooter,-0.3541653002790913,1629622.0,415
Shot Chart Detail,42500132,490,203471,Dennis Schröder,1610612739,Cleveland Cavaliers,3,2,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,58,36,1,0,20260420,CLE,TOR,42500132490,20280,0,203471|1628378|1629622|1630241|1630596,0,PS,2026,1642266,11.0,SG,Point of Attack,0.6523500440988843,MISS Schroder 7' Driving Floating Jump Shot,PG,Primary Ball Handler,0.5931220647736077,,490
Shot Chart Detail,42500132,497,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,3,1,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-45,256,1,0,20260420,CLE,TOR,42500132497,20560,0,203471|1628378|1629622|1630241|1630596,0,PS,2026,1642266,8.0,SG,Point of Attack,0.6523500440988843,MISS Merrill 26' 3PT Jump Shot,SG,Movement Shooter,1.499025006692806,,497
Shot Chart Detail,42500132,507,1628378,Donovan Mitchell,1610612739,Cleveland Cavaliers,3,1,11,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,13,1,0,20260420,CLE,TOR,42500132507,20890,0,203471|1628378|1629622|1630241|1630596,0,PS,2026,1642266,6.0,SG,Point of Attack,0.6523500440988843,MISS Mitchell 15' Fadeaway Jumper,SG,Shot Creator,4.053775427546885,,507
Shot Chart Detail,42500132,535,1630241,Sam Merrill,1610612739,Cleveland Cavaliers,4,11,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-17,254,1,0,20260420,CLE,TOR,42500132535,21740,0,203471|1628378|1628386|1630241|1642281,0,PS,2026,1642266,7.0,SG,Point of Attack,0.6523500440988843,MISS Merrill 25' 3PT Jump Shot,SG,Movement Shooter,1.499025006692806,,535
Shot Chart Detail,42500132,573,1631165,Keon Ellis,1610612739,Cleveland Cavaliers,4,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,211,130,1,0,20260420,CLE,TOR,42500132573,23740,0,201935|1628378|1628386|1631165|1642281,0,PS,2026,1642266,8.0,SG,Point of Attack,0.6523500440988843,MISS Ellis 25' 3PT Jump Shot,SG,Movement Shooter,-0.9804997757318332,,573
Shot Chart Detail,42500132,600,1642281,Jaylon Tyson,1610612739,Cleveland Cavaliers,4,7,0,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,46,1,0,20260420,CLE,TOR,42500132600,24600,0,201935|1629731|1630596|1631165|1642281,0,PS,2026,1642266,8.0,SG,Point of Attack,0.6523500440988843,MISS Tyson 8' Driving Floating Bank Jump Shot,SG,Movement Shooter,0.9288769001155052,,600
Shot Chart Detail,42500132,620,201935,James Harden,1610612739,Cleveland Cavaliers,4,5,5,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,101,1,0,20260420,CLE,TOR,42500132620,25750,0,201935|1628378|1629622|1629731|1630596,0,PS,2026,1642266,11.0,SG,Point of Attack,0.6523500440988843,MISS Harden 25' 3PT Step Back Jump Shot,PG,Shot Creator,3.288898287305524,,620
